Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0020086	obsolete telencephalon increased distribution, abnormal	true	0-0-ZFA:0000079-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0015364	obsolete corpuscles of Stannius present, abnormal	true	0-0-ZFA:0001200-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0015312	obsolete nitric-oxide synthase activity leukocyte increased process quality, abnormal	true	GO:0004517-BFO:0000050-ZFA:0009309-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0021500	obsolete retinal ganglion cell amount, abnormal	true	0-0-ZFA:0009310-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021242	obsolete pronephric proximal convoluted tubule diameter, abnormal	true	0-0-ZFA:0001620-PATO:0001334-0-0-0
http://purl.obolibrary.org/obo/ZP_0021245	obsolete cytoplasmic vesicle pronephric proximal straight tubule amount, abnormal	true	GO:0031410-BFO:0000050-ZFA:0001621-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021246	obsolete ciliated epithelial cell pronephric proximal convoluted tubule organization quality, abnormal	true	ZFA:0009035-BFO:0000050-ZFA:0001620-PATO:0002264-0-0-0
http://purl.obolibrary.org/obo/ZP_0005759	obsolete neuromuscular synaptic transmission abnormal, abnormal	true	0-0-GO:0007274-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0017133	obsolete diencephalon position, abnormal	true	0-0-ZFA:0000101-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0013930	obsolete cellular_component quality, abnormal	true	0-0-GO:0005575-PATO:0000001-0-0-0
http://purl.obolibrary.org/obo/ZP_0013929	obsolete molecular_function quality, abnormal	true	0-0-GO:0003674-PATO:0000001-0-0-0
http://purl.obolibrary.org/obo/ZP_0013928	obsolete biological_process quality, abnormal	true	0-0-GO:0008150-PATO:0000001-0-0-0
http://purl.obolibrary.org/obo/ZP_0021297	obsolete neural crest amount, abnormal	true	0-0-ZFA:0000045-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0003681	obsolete angiogenic sprout abnormal, abnormal	true	0-0-ZFA:0005604-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0003653	obsolete cell adhesion abnormal, abnormal	true	0-0-GO:0007155-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0003633	obsolete http://purl.obolibrary.org/obo/GO_0007067 arrested, abnormal	true	0-0-GO:0007067-PATO:0000297-0-0-0
http://purl.obolibrary.org/obo/ZP_0015017	obsolete somite border amount, abnormal	true	0-0-ZFA:0001462-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0006588	obsolete http://purl.obolibrary.org/obo/GO_0007067 decreased occurrence, abnormal	true	0-0-GO:0007067-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0022193	obsolete basal regeneration epithelium position, abnormal	true	0-0-ZFA:0005150-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0003590	obsolete http://purl.obolibrary.org/obo/GO_0000046 arrested, abnormal	true	0-0-GO:0000046-PATO:0000297-0-0-0
http://purl.obolibrary.org/obo/ZP_0011353	obsolete cysteine-type endopeptidase activity retinal ganglion cell decreased occurrence, abnormal	true	GO:0004197-BFO:0000050-ZFA:0009310-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0021375	obsolete pancreas primordium spatial pattern, abnormal	true	0-0-ZFA:0000254-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0013740	obsolete roof plate rhombomere region thickness, abnormal	true	0-0-ZFA:0001311-PATO:0000915-0-0-0
http://purl.obolibrary.org/obo/ZP_0021501	obsolete retinal neural layer occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0000046-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0003464	obsolete protein serine/threonine kinase activity intestine increased occurrence, abnormal	true	GO:0004674-BFO:0000050-ZFA:0001338-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003456	obsolete protein serine/threonine kinase activity liver increased occurrence, abnormal	true	GO:0004674-BFO:0000050-ZFA:0000123-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003455	obsolete protein serine/threonine kinase activity eye increased occurrence, abnormal	true	GO:0004674-BFO:0000050-ZFA:0000107-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003453	obsolete protein serine/threonine kinase activity spinal cord increased occurrence, abnormal	true	GO:0004674-BFO:0000050-ZFA:0000075-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0003452	obsolete protein serine/threonine kinase activity brain increased occurrence, abnormal	true	GO:0004674-BFO:0000050-ZFA:0000008-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0016275	obsolete catechol oxidase activity melanocyte decreased process quality, abnormal	true	GO:0004097-BFO:0000050-ZFA:0009091-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0013686	obsolete neurotransmitter secretion frequency, abnormal	true	0-0-GO:0007269-PATO:0000044-0-0-0
http://purl.obolibrary.org/obo/ZP_0013587	obsolete http://purl.obolibrary.org/obo/GO_0007067 occurrence, abnormal	true	0-0-GO:0007067-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0022006	obsolete Meckel's cartilage amount, abnormal	true	0-0-ZFA:0001205-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0010636	obsolete pharyngeal arch cartilage abnormal, abnormal	true	0-0-ZFA:0001460-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0013539	obsolete AMPA glutamate receptor activity Mauthner neuron process quality, abnormal	true	GO:0004971-BFO:0000050-ZFA:0009149-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021498	obsolete regenerating tissue lateral rectus amount, abnormal	true	ZFA:0005147-BFO:0000050-ZFA:0000383-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022032	obsolete commissure of the tract of the commissure of the caudal tuberculum has number of axon commissure of the tract of the commissure of the caudal tuberculum, abnormal	true	0-0-ZFA:0005877-PATO:0001555-GO:0030424-BFO:0000050-ZFA:0005877
http://purl.obolibrary.org/obo/ZP_0022065	obsolete digestive system size, abnormal	true	0-0-ZFA:0000339-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0003201	obsolete http://purl.obolibrary.org/obo/GO_0007067 increased occurrence, abnormal	true	0-0-GO:0007067-PATO:0002051-0-0-0
http://purl.obolibrary.org/obo/ZP_0013468	obsolete heart contraction rhythmic, abnormal	true	0-0-GO:0060047-PATO:0000505-0-0-0
http://purl.obolibrary.org/obo/ZP_0013462	obsolete catechol oxidase activity melanocyte process quality, abnormal	true	GO:0004097-BFO:0000050-ZFA:0009091-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0013461	obsolete catechol oxidase activity eye process quality, abnormal	true	GO:0004097-BFO:0000050-ZFA:0000107-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0008731	obsolete laminin binding whole organism decreased occurrence, abnormal	true	GO:0043236-BFO:0000050-ZFA:0001094-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0021504	obsolete cranium occurrence osteoblast differentiation, abnormal	true	GO:0001649-BFO:0000066-ZFA:0000737-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021543	obsolete spinal cord process quality reactive oxygen species biosynthetic process, abnormal	true	GO:1903409-BFO:0000066-ZFA:0000075-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021545	obsolete heart process quality reactive oxygen species biosynthetic process, abnormal	true	GO:1903409-BFO:0000066-ZFA:0000114-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021231	obsolete exocrine pancreas amount, abnormal	true	0-0-ZFA:0001249-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021243	obsolete pronephric proximal straight tubule diameter, abnormal	true	0-0-ZFA:0001621-PATO:0001334-0-0-0
http://purl.obolibrary.org/obo/ZP_0021244	obsolete cytoplasmic vesicle pronephric proximal convoluted tubule amount, abnormal	true	GO:0031410-BFO:0000050-ZFA:0001620-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022114	obsolete ciliary marginal zone increased distribution, abnormal	true	0-0-ZFA:0001289-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0022125	obsolete hepatocellular carcinoma female organism increased amount, abnormal	true	MPATH:357-BFO:0000050-ZFA:0000303-PATO:0000470-0-0-0
http://purl.obolibrary.org/obo/ZP_0022126	obsolete hepatocyte male organism amount, abnormal	true	ZFA:0009111-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022133	obsolete neutrophil male organism amount, abnormal	true	ZFA:0009327-BFO:0000050-ZFA:0000242-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021691	obsolete pronephric glomerulus functionality, abnormal	true	0-0-ZFA:0001557-PATO:0001509-0-0-0
http://purl.obolibrary.org/obo/ZP_0008616	obsolete http://purl.obolibrary.org/obo/GO_0040023 disrupted, abnormal	true	0-0-GO:0040023-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0018878	obsolete lipase activity gall bladder absent, abnormal	true	GO:0016298-BFO:0000050-ZFA:0000208-PATO:0000462-0-0-0
http://purl.obolibrary.org/obo/ZP_0018875	obsolete lipase activity intestine decreased occurrence, abnormal	true	GO:0016298-BFO:0000050-ZFA:0001338-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0021351	obsolete amacrine cell differentiation process quality, abnormal	true	0-0-GO:0035881-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021352	obsolete retinal cone cell differentiation process quality, abnormal	true	0-0-GO:0042670-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021353	obsolete cell retina amount, abnormal	true	GO:0005623-BFO:0000050-ZFA:0000152-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0013238	obsolete http://purl.obolibrary.org/obo/ZFA_0005182 amount, abnormal	true	0-0-ZFA:0005182-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021785	obsolete exocrine pancreas length, abnormal	true	0-0-ZFA:0001249-PATO:0000122-0-0-0
http://purl.obolibrary.org/obo/ZP_0021729	obsolete caudal fin amount, abnormal	true	0-0-ZFA:0001058-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021603	obsolete NADH dehydrogenase (ubiquinone) activity occurrence, abnormal	true	0-0-GO:0008137-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021605	obsolete nervous system occurrence inflammatory response, abnormal	true	GO:0006954-BFO:0000066-ZFA:0000396-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021610	obsolete olfactory bulb has normal numbers of parts of type dopaminergic neuron, abnormal	true	0-0-ZFA:0000402-PATO:0001905-0-0-ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0021432	obsolete anterior region pronephric duct amount, abnormal	true	BSPO:0000071-BFO:0000050-ZFA:0000150-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021444	obsolete liver amount, abnormal	true	0-0-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021454	obsolete trunk degree of pigmentation, abnormal	true	0-0-ZFA:0001115-PATO:0002247-0-0-0
http://purl.obolibrary.org/obo/ZP_0001752	obsolete http://purl.obolibrary.org/obo/GO_0007067 process quality, abnormal	true	0-0-GO:0007067-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0022243	obsolete extension decreased area, abnormal	true	0-0-ZFA:0000106-PATO:0002058-0-0-0
http://purl.obolibrary.org/obo/ZP_0022244	obsolete epidermal cell caudal fin amount, abnormal	true	ZFA:0009183-BFO:0000050-ZFA:0001058-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022245	obsolete olfactory placode spatial pattern, abnormal	true	0-0-ZFA:0000048-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0022246	obsolete solid lens vesicle spatial pattern, abnormal	true	0-0-ZFA:0001679-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0022254	obsolete intermediate cell mass of mesoderm position, abnormal	true	0-0-ZFA:0000033-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0022255	obsolete blood island position, abnormal	true	0-0-ZFA:0000094-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0006795	obsolete tonic skeletal muscle contraction abnormal, abnormal	true	0-0-GO:0014720-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0012000	obsolete phosphodiesterase I activity whole organism decreased occurrence, abnormal	true	GO:0004528-BFO:0000050-ZFA:0001094-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0021534	obsolete gut amount, abnormal	true	0-0-ZFA:0000112-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021541	obsolete brain process quality reactive oxygen species biosynthetic process, abnormal	true	GO:1903409-BFO:0000066-ZFA:0000008-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0013049	obsolete convergent extension occurrence, abnormal	true	0-0-GO:0060026-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021612	obsolete diencephalon occurrence inflammatory response, abnormal	true	GO:0006954-BFO:0000066-ZFA:0000101-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021614	obsolete olfactory bulb occurrence inflammatory response, abnormal	true	GO:0006954-BFO:0000066-ZFA:0000402-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021630	obsolete cranium occurrence bone mineralization, abnormal	true	GO:0030282-BFO:0000066-ZFA:0000737-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021631	obsolete digestive system amount, abnormal	true	0-0-ZFA:0000339-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021633	obsolete dopaminergic neuron spatial pattern, abnormal	true	0-0-ZFA:0009301-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0021643	obsolete dopaminergic neuron midbrain amount, abnormal	true	ZFA:0009301-BFO:0000050-ZFA:0000128-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021650	obsolete glucose blood plasma amount, abnormal	true	CHEBI:17234-BFO:0000050-ZFA:0005654-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0008276	obsolete head abnormal, abnormal	true	0-0-ZFA:0001114-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0008271	obsolete eye abnormal, abnormal	true	0-0-ZFA:0000107-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0022312	obsolete myelinating Schwann cell posterior lateral line structure, abnormal	true	ZFA:0009135-BFO:0000050-ZFA:0000944-PATO:0000141-0-0-0
http://purl.obolibrary.org/obo/ZP_0022354	obsolete myotome size, abnormal	true	0-0-ZFA:0001056-PATO:0000117-0-0-0
http://purl.obolibrary.org/obo/ZP_0022355	obsolete paraxial mesoderm amount, abnormal	true	0-0-ZFA:0000255-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0011774	obsolete pronephric tubule in contact with pronephric tubule, abnormal	true	0-0-ZFA:0001558-PATO:0001961-0-0-ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0011773	obsolete pronephric tubule undulate, abnormal	true	0-0-ZFA:0001558-PATO:0000967-0-0-0
http://purl.obolibrary.org/obo/ZP_0011772	obsolete pronephric tubule branched, abnormal	true	0-0-ZFA:0001558-PATO:0000402-0-0-0
http://purl.obolibrary.org/obo/ZP_0011765	obsolete collateral sprouting in absence of injury disrupted, abnormal	true	0-0-GO:0048669-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0021989	obsolete ventral aorta diameter, abnormal	true	0-0-ZFA:0000604-PATO:0001334-0-0-0
http://purl.obolibrary.org/obo/ZP_0022928	obsolete motor neuron occurrence bleb assembly, abnormal	true	GO:0032060-BFO:0000066-ZFA:0009052-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021965	obsolete proximal region intestine circumference, abnormal	true	BSPO:0000077-BFO:0000050-ZFA:0001338-PATO:0001648-0-0-0
http://purl.obolibrary.org/obo/ZP_0021960	obsolete intestinal villus perimeter, abnormal	true	0-0-ZFA:0005125-PATO:0001711-0-0-0
http://purl.obolibrary.org/obo/ZP_0006813	obsolete developmental growth abnormal, abnormal	true	0-0-GO:0048589-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0021946	obsolete cerebellum decreased distribution, abnormal	true	0-0-ZFA:0000100-PATO:0001672-0-0-0
http://purl.obolibrary.org/obo/ZP_0021945	obsolete cerebellum increased distribution, abnormal	true	0-0-ZFA:0000100-PATO:0001671-0-0-0
http://purl.obolibrary.org/obo/ZP_0021938	obsolete triglyceride whole organism amount, abnormal	true	CHEBI:17855-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021936	obsolete digestive system occurrence apoptotic process, abnormal	true	GO:0006915-BFO:0000066-ZFA:0000339-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021935	obsolete glial cell spinal cord amount, abnormal	true	ZFA:0009073-BFO:0000050-ZFA:0000075-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021933	obsolete spinal cord process quality inflammatory response, abnormal	true	GO:0006954-BFO:0000066-ZFA:0000075-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021926	obsolete notochord occurrence nitric oxide biosynthetic process, abnormal	true	GO:0006809-BFO:0000066-ZFA:0000135-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0008101	obsolete heart looping abnormal, abnormal	true	0-0-GO:0001947-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0021801	obsolete reactive oxygen species biosynthetic process process quality, abnormal	true	0-0-GO:1903409-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0011654	obsolete choroidal fissure closure incomplete, abnormal	true	0-0-ZFA:0001075-PATO:0000609-0-0-0
http://purl.obolibrary.org/obo/ZP_0023029	obsolete 1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate pronephric duct position, abnormal	true	CHEBI:16618-BFO:0000050-ZFA:0000150-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0023027	obsolete pronephric duct process quality inositol phosphate-mediated signaling, abnormal	true	GO:0048016-BFO:0000066-ZFA:0000150-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0005476	obsolete http://purl.obolibrary.org/obo/GO_0090002 disrupted, abnormal	true	0-0-GO:0090002-PATO:0001507-0-0-0
http://purl.obolibrary.org/obo/ZP_0021899	obsolete ovary amount, abnormal	true	0-0-ZFA:0000403-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021897	obsolete pancreas amount, abnormal	true	0-0-ZFA:0000140-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021890	obsolete eye present, abnormal	true	0-0-ZFA:0000107-PATO:0000467-0-0-0
http://purl.obolibrary.org/obo/ZP_0021883	obsolete cell whole organism amount, abnormal	true	ZFA:0009000-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021879	obsolete photoreceptor cell retinal outer nuclear layer amount, abnormal	true	ZFA:0009127-BFO:0000050-ZFA:0001464-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021866	obsolete aggressive behavior decreased process quality, abnormal	true	0-0-GO:0002118-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0021864	obsolete intestine amount, abnormal	true	0-0-ZFA:0001338-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021842	obsolete head amount, abnormal	true	0-0-ZFA:0001114-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021868	obsolete social behavior decreased process quality, abnormal	true	0-0-GO:0035176-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0021814	obsolete gill amount, abnormal	true	0-0-ZFA:0000354-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021803	obsolete triglyceride-rich plasma lipoprotein particle blood amount, abnormal	true	GO:0034385-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0023018	obsolete beta-galactosidase activity spinal cord increased process quality, abnormal	true	GO:0004565-BFO:0000050-ZFA:0000075-PATO:0002304-0-0-0
http://purl.obolibrary.org/obo/ZP_0022442	obsolete brain amount, abnormal	true	0-0-ZFA:0000008-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0022443	obsolete cell surface DEL position, abnormal	true	GO:0009986-BFO:0000050-ZFA:0000711-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0006886	obsolete retina abnormal, abnormal	true	0-0-ZFA:0000152-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0023020	obsolete pronephros rate renal filtration, abnormal	true	GO:0097205-BFO:0000066-ZFA:0000151-PATO:0000161-0-0-0
http://purl.obolibrary.org/obo/ZP_0023021	obsolete pronephric duct has number of motile cilium pronephric duct, abnormal	true	0-0-ZFA:0000150-PATO:0001555-GO:0031514-BFO:0000050-ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0023022	obsolete pronephric duct occurrence cilium assembly, abnormal	true	GO:0060271-BFO:0000066-ZFA:0000150-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0001467	obsolete thigmotaxis abnormal, abnormal	true	0-0-GO:0001966-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0001468	obsolete mechanosensory behavior abnormal, abnormal	true	0-0-GO:0007638-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0023030	obsolete apical plasma membrane pronephric duct position, abnormal	true	GO:0016324-BFO:0000050-ZFA:0000150-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0023034	obsolete hematopoietic stem cell spatial pattern, abnormal	true	0-0-ZFA:0009014-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0023035	obsolete posterior region hematopoietic system spatial pattern, abnormal	true	BSPO:0000072-BFO:0000050-ZFA:0005023-PATO:0000060-0-0-0
http://purl.obolibrary.org/obo/ZP_0006812	obsolete spindle pole body duplication decreased occurrence, abnormal	true	0-0-GO:0030474-PATO:0002052-0-0-0
http://purl.obolibrary.org/obo/ZP_0006810	obsolete http://purl.obolibrary.org/obo/GO_0007067 increased duration, abnormal	true	0-0-GO:0007067-PATO:0000498-0-0-0
http://purl.obolibrary.org/obo/ZP_0023040	obsolete macrophage liver amount, abnormal	true	ZFA:0009141-BFO:0000050-ZFA:0000123-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021796	obsolete axon commissure of the tract of the commissure of the caudal tuberculum amount, abnormal	true	GO:0030424-BFO:0000050-ZFA:0005877-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021931	obsolete scale occurrence bone resorption, abnormal	true	GO:0045453-BFO:0000066-ZFA:0000277-PATO:0000057-0-0-0
http://purl.obolibrary.org/obo/ZP_0021755	obsolete neuromast damage, abnormal	true	0-0-ZFA:0000243-PATO:0001020-0-0-0
http://purl.obolibrary.org/obo/ZP_0021962	obsolete proximal region intestine amount, abnormal	true	BSPO:0000077-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021970	obsolete intestinal epithelium perimeter, abnormal	true	0-0-ZFA:0005124-PATO:0001711-0-0-0
http://purl.obolibrary.org/obo/ZP_0001271	obsolete retinal inner nuclear layer abnormal, abnormal	true	0-0-ZFA:0000119-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0021738	obsolete plasma lipoprotein particle blood amount, abnormal	true	GO:0034358-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021732	obsolete epicardium amount, abnormal	true	0-0-ZFA:0005057-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021980	obsolete vascular endothelium optic artery thickness, abnormal	true	ZFA:0001639-BFO:0000050-ZFA:0005044-PATO:0000915-0-0-0
http://purl.obolibrary.org/obo/ZP_0021724	obsolete lipase activity intestine decreased process quality, abnormal	true	GO:0016298-BFO:0000050-ZFA:0001338-PATO:0002302-0-0-0
http://purl.obolibrary.org/obo/ZP_0023023	obsolete 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate pronephric duct position, abnormal	true	CHEBI:18348-BFO:0000050-ZFA:0000150-PATO:0000140-0-0-0
http://purl.obolibrary.org/obo/ZP_0021718	obsolete nucleus retina amount, abnormal	true	GO:0005634-BFO:0000050-ZFA:0000152-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021717	obsolete nucleus brain amount, abnormal	true	GO:0005634-BFO:0000050-ZFA:0000008-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0023056	obsolete ventral fin fold degeneration, abnormal	true	0-0-ZFA:0001069-PATO:0002037-0-0-0
http://purl.obolibrary.org/obo/ZP_0023024	obsolete apical plasma membrane pronephric duct amount, abnormal	true	GO:0016324-BFO:0000050-ZFA:0000150-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0011459	obsolete http://purl.obolibrary.org/obo/GO_0000046 process quality, abnormal	true	0-0-GO:0000046-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0006793	obsolete startle response abnormal, abnormal	true	0-0-GO:0001964-PATO:0000460-0-0-0
http://purl.obolibrary.org/obo/ZP_0023014	obsolete ectomesenchyme amount, abnormal	true	0-0-ZFA:0005771-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0023015	obsolete migratory neural crest amount, abnormal	true	0-0-ZFA:0007085-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021693	obsolete podocyte foot podocyte amount, abnormal	true	GO:0098846-BFO:0000050-ZFA:0009285-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021668	obsolete myeloid leukocyte head kidney amount, abnormal	true	ZFA:0009326-BFO:0000050-ZFA:0000669-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021665	obsolete lymphocyte head kidney amount, abnormal	true	ZFA:0009250-BFO:0000050-ZFA:0000669-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021662	obsolete head kidney amount, abnormal	true	0-0-ZFA:0000669-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021638	obsolete neuromast hair cell damage, abnormal	true	0-0-ZFA:0009367-PATO:0001020-0-0-0
http://purl.obolibrary.org/obo/ZP_0023075	obsolete neuron process quality cellular response to stress, abnormal	true	GO:0033554-BFO:0000066-ZFA:0009248-PATO:0001236-0-0-0
http://purl.obolibrary.org/obo/ZP_0021608	obsolete olfactory bulb amount, abnormal	true	0-0-ZFA:0000402-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0021607	obsolete diencephalon amount, abnormal	true	0-0-ZFA:0000101-PATO:0000070-0-0-0
http://purl.obolibrary.org/obo/ZP_0016922	obsolete olfactory receptor activity olfactory bulb decreased process quality, abnormal	true	GO:0004984-BFO:0000050-ZFA:0000402-PATO:0002302-0-0-0
