Ontology ID	ZFIN Annotation	Obsolete	Label
http://purl.obolibrary.org/obo/ZP_0140682	GO:0003249-BFO:0000066-ZFA:0001315-PATO:0002052-0-0-0	true	obsolete atrioventricular canal decreased occurrence cell proliferation involved in heart valve morphogenesis, abnormal
http://purl.obolibrary.org/obo/ZP_0141093	0-0-GO:0001054-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141093	0-0-GO:0001054-PATO:0001507-0-0-0	true	obsolete obsolete RNA polymerase I activity disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0141352	CARO:0000010-BFO:0000050-ZFA:0000135-PATO:0002180-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141352	CARO:0000010-BFO:0000050-ZFA:0000135-PATO:0002180-0-0-0	true	obsolete http://purl.obolibrary.org/obo/CARO_0000010 notochord straight, abnormal
http://purl.obolibrary.org/obo/ZP_0141389	GO:0050964-BFO:0000066-ZFA:0000152-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141389	GO:0050964-BFO:0000066-ZFA:0000152-PATO:0001507-0-0-0	true	obsolete retina disrupted detection of electrical stimulus involved in electroception, abnormal
http://purl.obolibrary.org/obo/ZP_0141410	GO:0005750-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141410	GO:0005750-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex III skeletal muscle decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0141579	GO:0005615-BFO:0000050-ZFA:0009114-PATO:0000470-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141579	GO:0005615-BFO:0000050-ZFA:0009114-PATO:0000470-0-0-0	true	obsolete extracellular space muscle cell increased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0141581	GO:0005615-BFO:0000050-ZFA:0001653-PATO:0000470-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141581	GO:0005615-BFO:0000050-ZFA:0001653-PATO:0000470-0-0-0	true	obsolete extracellular space pericardial muscle increased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0141884	GO:0003249-BFO:0000066-ZFA:0001315-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0141884	GO:0003249-BFO:0000066-ZFA:0001315-PATO:0002051-0-0-0	true	obsolete atrioventricular canal increased occurrence cell proliferation involved in heart valve morphogenesis, abnormal
http://purl.obolibrary.org/obo/ZP_0142073	0-0-GO:0046323-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142073	0-0-GO:0046323-PATO:0001236-0-0-0	true	obsolete D-glucose import process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0142106	0-0-GO:0000002-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142106	0-0-GO:0000002-PATO:0001236-0-0-0	true	obsolete mitochondrial genome maintenance process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0142209	0-0-GO:0051092-PATO:0002018-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142209	0-0-GO:0051092-PATO:0002018-0-0-0	true	obsolete positive regulation of NF-kappaB transcription factor activity decreased magnitude, abnormal
http://purl.obolibrary.org/obo/ZP_0142249	GO:0005747-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142249	GO:0005747-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex I whole organism decreased efficiency, abnormal
http://purl.obolibrary.org/obo/ZP_0142250	GO:0005749-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142250	GO:0005749-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone) whole organism decreased efficiency, abnormal
http://purl.obolibrary.org/obo/ZP_0142251	GO:0005749-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142251	GO:0005749-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone) whole organism decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0142252	GO:0005751-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142252	GO:0005751-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex IV whole organism decreased efficiency, abnormal
http://purl.obolibrary.org/obo/ZP_0142253	GO:0005751-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142253	GO:0005751-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex IV whole organism decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0142254	GO:0005753-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142254	GO:0005753-BFO:0000050-ZFA:0001094-PATO:0001675-0-0-0	true	obsolete obsolete mitochondrial proton-transporting ATP synthase complex whole organism decreased efficiency, abnormal
http://purl.obolibrary.org/obo/ZP_0142423	GO:0006919-BFO:0000066-ZFA:0000123-PATO:0002017-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142423	GO:0006919-BFO:0000066-ZFA:0000123-PATO:0002017-0-0-0	true	obsolete liver increased magnitude obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process, abnormal
http://purl.obolibrary.org/obo/ZP_0142469	0-0-GO:0080111-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142469	0-0-GO:0080111-PATO:0002052-0-0-0	true	obsolete obsolete DNA demethylation decreased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0142690	0-0-GO:0051092-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142690	0-0-GO:0051092-PATO:0002051-0-0-0	true	obsolete positive regulation of NF-kappaB transcription factor activity increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0142691	0-0-GO:0051092-PATO:0045086-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142691	0-0-GO:0051092-PATO:0045086-0-0-0	true	obsolete positive regulation of NF-kappaB transcription factor activity normal occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0142934	GO:0021846-BFO:0000066-ZFA:0000100-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0142934	GO:0021846-BFO:0000066-ZFA:0000100-PATO:0002052-0-0-0	true	obsolete cerebellum decreased occurrence cell proliferation in forebrain, abnormal
http://purl.obolibrary.org/obo/ZP_0143093	GO:0035751-BFO:0000066-ZFA:0001115-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0143093	GO:0035751-BFO:0000066-ZFA:0001115-PATO:0002302-0-0-0	true	obsolete trunk decreased process quality regulation of lysosomal lumen pH, abnormal
http://purl.obolibrary.org/obo/ZP_0143094	GO:0035751-BFO:0000066-ZFA:0001117-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0143094	GO:0035751-BFO:0000066-ZFA:0001117-PATO:0002302-0-0-0	true	obsolete post-vent region decreased process quality regulation of lysosomal lumen pH, abnormal
http://purl.obolibrary.org/obo/ZP_0143118	GO:0080111-BFO:0000066-ZFA:0000114-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0143118	GO:0080111-BFO:0000066-ZFA:0000114-PATO:0002052-0-0-0	true	obsolete heart decreased occurrence obsolete DNA demethylation, abnormal
http://purl.obolibrary.org/obo/ZP_0143988	0-0-GO:0006919-PATO:0002017-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0143988	0-0-GO:0006919-PATO:0002017-0-0-0	true	obsolete obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process increased magnitude, abnormal
http://purl.obolibrary.org/obo/ZP_0144002	GO:0004033-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144002	GO:0004033-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0	true	obsolete whole organism decreased process quality aldo-keto reductase (NADPH) activity, abnormal
http://purl.obolibrary.org/obo/ZP_0144026	GO:0005615-BFO:0000050-ZFA:0000035-PATO:0000462-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144026	GO:0005615-BFO:0000050-ZFA:0000035-PATO:0000462-0-0-0	true	obsolete extracellular space lens absent, abnormal
http://purl.obolibrary.org/obo/ZP_0144027	GO:0005615-BFO:0000050-ZFA:0000084-PATO:0000462-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144027	GO:0005615-BFO:0000050-ZFA:0000084-PATO:0000462-0-0-0	true	obsolete extracellular space yolk absent, abnormal
http://purl.obolibrary.org/obo/ZP_0144039	GO:0005615-BFO:0000050-ZFA:0000035-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144039	GO:0005615-BFO:0000050-ZFA:0000035-PATO:0001997-0-0-0	true	obsolete extracellular space lens decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0144040	GO:0005615-BFO:0000050-ZFA:0000084-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144040	GO:0005615-BFO:0000050-ZFA:0000084-PATO:0001997-0-0-0	true	obsolete extracellular space yolk decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0144290	GO:0052794-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144290	GO:0052794-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	true	obsolete whole organism process quality obsolete exo-alpha-(2->3)-sialidase activity, abnormal
http://purl.obolibrary.org/obo/ZP_0144291	GO:0052795-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144291	GO:0052795-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0	true	obsolete whole organism process quality obsolete exo-alpha-(2->6)-sialidase activity, abnormal
http://purl.obolibrary.org/obo/ZP_0144323	GO:0003411-BFO:0000066-ZFA:0001202-PATO:0040033-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144323	GO:0003411-BFO:0000066-ZFA:0001202-PATO:0040033-0-0-0	true	obsolete optic cup decreased linear velocity cell motility involved in camera-type eye morphogenesis, abnormal
http://purl.obolibrary.org/obo/ZP_0144687	GO:0062023-BFO:0000050-ZFA:0000126-PATO:0000937-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144687	GO:0062023-BFO:0000050-ZFA:0000126-PATO:0000937-0-0-0	true	obsolete collagen-containing extracellular matrix centrum disorganized, abnormal
http://purl.obolibrary.org/obo/ZP_0144787	GO:0005747-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144787	GO:0005747-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex I skeletal muscle decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0144788	GO:0005751-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144788	GO:0005751-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	obsolete obsolete mitochondrial respiratory chain complex IV skeletal muscle decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0144789	GO:0005753-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144789	GO:0005753-BFO:0000050-ZFA:0005277-PATO:0001997-0-0-0	true	obsolete obsolete mitochondrial proton-transporting ATP synthase complex skeletal muscle decreased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0144857	0-0-GO:0006486-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0144857	0-0-GO:0006486-PATO:0002052-0-0-0	true	obsolete protein glycosylation decreased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0145119	0-0-GO:0032793-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145119	0-0-GO:0032793-PATO:0002051-0-0-0	true	obsolete positive regulation of CREB transcription factor activity increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0145606	GO:0043402-BFO:0000066-ZFA:0009141-PATO:0015004-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145606	GO:0043402-BFO:0000066-ZFA:0009141-PATO:0015004-0-0-0	true	obsolete macrophage increased efficacy obsolete glucocorticoid mediated signaling pathway, abnormal
http://purl.obolibrary.org/obo/ZP_0145638	GO:0044249-BFO:0000066-ZFA:0009243-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145638	GO:0044249-BFO:0000066-ZFA:0009243-PATO:0001507-0-0-0	true	obsolete CaP motoneuron disrupted obsolete cellular biosynthetic process, abnormal
http://purl.obolibrary.org/obo/ZP_0145652	0-0-GO:0044030-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145652	0-0-GO:0044030-PATO:0001507-0-0-0	true	obsolete obsolete regulation of DNA methylation disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0145735	0-0-GO:0046466-PATO:0002304-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145735	0-0-GO:0046466-PATO:0002304-0-0-0	true	obsolete membrane lipid catabolic process increased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0145736	0-0-GO:1903185-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145736	0-0-GO:1903185-PATO:0002302-0-0-0	true	obsolete L-dopa biosynthetic process decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0145737	0-0-GO:1903185-PATO:0045073-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145737	0-0-GO:1903185-PATO:0045073-0-0-0	true	obsolete L-dopa biosynthetic process normal process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0145738	0-0-GO:1903282-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0145738	0-0-GO:1903282-PATO:0002302-0-0-0	true	obsolete regulation of glutathione peroxidase activity decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0146446	GO:0048278-BFO:0000066-ZFA:0009316-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0146446	GO:0048278-BFO:0000066-ZFA:0009316-PATO:0002302-0-0-0	true	obsolete cardiac muscle cell decreased process quality vesicle docking, abnormal
http://purl.obolibrary.org/obo/ZP_0146464	0-0-GO:0034427-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0146464	0-0-GO:0034427-PATO:0002052-0-0-0	true	obsolete obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' decreased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0146732	GO:0051208-BFO:0000066-ZFA:0000009-PATO:0000911-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0146732	GO:0051208-BFO:0000066-ZFA:0000009-PATO:0000911-0-0-0	true	obsolete cardiac ventricle decreased rate sequestering of calcium ion, abnormal
http://purl.obolibrary.org/obo/ZP_0146800	GO:0098651-BFO:0000050-ZFA:0001089-PATO:0070044-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0146800	GO:0098651-BFO:0000050-ZFA:0001089-PATO:0070044-0-0-0	true	obsolete obsolete basement membrane collagen trimer myoseptum anatomical structure quality, abnormal
http://purl.obolibrary.org/obo/ZP_0147951	GO:0005615-BFO:0000050-ZFA:0000079-PATO:0000470-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0147951	GO:0005615-BFO:0000050-ZFA:0000079-PATO:0000470-0-0-0	true	obsolete extracellular space telencephalon increased amount, abnormal
http://purl.obolibrary.org/obo/ZP_0148133	0-0-GO:0032070-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148133	0-0-GO:0032070-PATO:0002302-0-0-0	true	obsolete obsolete regulation of deoxyribonuclease activity decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0148536	0-0-GO:2000361-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148536	0-0-GO:2000361-PATO:0002302-0-0-0	true	obsolete obsolete regulation of prostaglandin-E synthase activity decreased process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0148541	GO:2000361-BFO:0000066-ZFA:0005898-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148541	GO:2000361-BFO:0000066-ZFA:0005898-PATO:0002302-0-0-0	true	obsolete caudal hematopoietic tissue decreased process quality obsolete regulation of prostaglandin-E synthase activity, abnormal
http://purl.obolibrary.org/obo/ZP_0148542	GO:2000361-BFO:0000066-ZFA:0009065-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148542	GO:2000361-BFO:0000066-ZFA:0009065-PATO:0002302-0-0-0	true	obsolete endothelial cell decreased process quality obsolete regulation of prostaglandin-E synthase activity, abnormal
http://purl.obolibrary.org/obo/ZP_0148602	0-0-GO:0071310-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148602	0-0-GO:0071310-PATO:0002051-0-0-0	true	obsolete obsolete cellular response to organic substance increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0148698	GO:0033343-BFO:0000066-ZFA:0005563-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148698	GO:0033343-BFO:0000066-ZFA:0005563-PATO:0002302-0-0-0	true	obsolete sclera decreased process quality obsolete positive regulation of collagen binding, abnormal
http://purl.obolibrary.org/obo/ZP_0148699	GO:0033343-BFO:0000066-ZFA:0005563-PATO:0045073-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148699	GO:0033343-BFO:0000066-ZFA:0005563-PATO:0045073-0-0-0	true	obsolete sclera normal process quality obsolete positive regulation of collagen binding, abnormal
http://purl.obolibrary.org/obo/ZP_0148963	0-0-GO:0090308-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0148963	0-0-GO:0090308-PATO:0001507-0-0-0	true	obsolete obsolete regulation of DNA methylation-dependent heterochromatin formation disrupted, abnormal
http://purl.obolibrary.org/obo/ZP_0149079	0-0-GO:0044242-PATO:0002051-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149079	0-0-GO:0044242-PATO:0002051-0-0-0	true	obsolete obsolete cellular lipid catabolic process increased occurrence, abnormal
http://purl.obolibrary.org/obo/ZP_0149126	GO:0044030-BFO:0000066-ZFA:0000079-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149126	GO:0044030-BFO:0000066-ZFA:0000079-PATO:0001507-0-0-0	true	obsolete telencephalon disrupted obsolete regulation of DNA methylation, abnormal
http://purl.obolibrary.org/obo/ZP_0149151	0-0-GO:0044030-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149151	0-0-GO:0044030-PATO:0001236-0-0-0	true	obsolete obsolete regulation of DNA methylation process quality, abnormal
http://purl.obolibrary.org/obo/ZP_0149152	GO:0044030-BFO:0000066-ZFA:0009006-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149152	GO:0044030-BFO:0000066-ZFA:0009006-PATO:0001236-0-0-0	true	obsolete sperm process quality obsolete regulation of DNA methylation, abnormal
http://purl.obolibrary.org/obo/ZP_0149160	GO:0008469-BFO:0000066-ZFA:0000598-PATO:0001507-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149160	GO:0008469-BFO:0000066-ZFA:0000598-PATO:0001507-0-0-0	true	obsolete testis disrupted histone arginine N-methyltransferase activity, abnormal
http://purl.obolibrary.org/obo/ZP_0149178	GO:0044030-BFO:0000066-ZFA:0009325-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149178	GO:0044030-BFO:0000066-ZFA:0009325-PATO:0002302-0-0-0	true	obsolete erythroid lineage cell decreased process quality obsolete regulation of DNA methylation, abnormal
http://purl.obolibrary.org/obo/ZP_0149213	GO:2000376-BFO:0000066-ZFA:0009316-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149213	GO:2000376-BFO:0000066-ZFA:0009316-PATO:0002302-0-0-0	true	obsolete cardiac muscle cell decreased process quality positive regulation of oxygen metabolic process, abnormal
http://purl.obolibrary.org/obo/ZP_0149284	GO:0098660-BFO:0000066-ZFA:0009301-PATO:0000380-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149284	GO:0098660-BFO:0000066-ZFA:0009301-PATO:0000380-0-0-0	true	obsolete dopaminergic neuron increased frequency inorganic ion transmembrane transport, abnormal
http://purl.obolibrary.org/obo/ZP_0149479	GO:0036071-BFO:0000066-ZFA:0001094-PATO:0002052-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149479	GO:0036071-BFO:0000066-ZFA:0001094-PATO:0002052-0-0-0	true	obsolete whole organism decreased occurrence N-glycan fucosylation, abnormal
http://purl.obolibrary.org/obo/ZP_0149541	GO:0044030-BFO:0000066-ZFA:0001109-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149541	GO:0044030-BFO:0000066-ZFA:0001109-PATO:0002302-0-0-0	true	obsolete oocyte decreased process quality obsolete regulation of DNA methylation, abnormal
http://purl.obolibrary.org/obo/ZP_0149585	GO:0006643-BFO:0000066-ZFA:0000114-PATO:0002302-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149585	GO:0006643-BFO:0000066-ZFA:0000114-PATO:0002302-0-0-0	true	obsolete heart decreased process quality membrane lipid metabolic process, abnormal
http://purl.obolibrary.org/obo/ZP_0149595	GO:0006643-BFO:0000066-ZFA:0000114-PATO:0002304-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149595	GO:0006643-BFO:0000066-ZFA:0000114-PATO:0002304-0-0-0	true	obsolete heart increased process quality membrane lipid metabolic process, abnormal
http://purl.obolibrary.org/obo/ZP_0149720	GO:0035064-BFO:0000066-ZFA:0009165-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149720	GO:0035064-BFO:0000066-ZFA:0009165-PATO:0001236-0-0-0	true	obsolete neural crest cell process quality methylated histone binding, abnormal
http://purl.obolibrary.org/obo/ZP_0149725	GO:0035064-BFO:0000066-ZFA:0009091-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149725	GO:0035064-BFO:0000066-ZFA:0009091-PATO:0001236-0-0-0	true	obsolete melanocyte process quality methylated histone binding, abnormal
http://purl.obolibrary.org/obo/ZP_0149726	GO:0035064-BFO:0000066-ZFA:0009199-PATO:0001236-0-0-0	true	
http://purl.obolibrary.org/obo/ZP_0149726	GO:0035064-BFO:0000066-ZFA:0009199-PATO:0001236-0-0-0	true	obsolete iridophore process quality methylated histone binding, abnormal
