iri	id
ZP:0007513	GO:0021755-PATO:0001507-abnormalQualityOfThing
ZP:0007514	GO:0021778-PATO:0001507-abnormalQualityOfThing
ZP:0007515	GO:0032290-PATO:0002052-abnormalQualityOfThing
ZP:0007516	GO:0036135-PATO:0002302-abnormalQualityOfThing
ZP:0007517	GO:0048896-PATO:0002302-abnormalQualityOfThing
ZP:0007518	ZFA:0000034-ZFA:0000940-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0007519	ZFA:0009153-ZFA:0000100-PATO:0001997-abnormalQualityPartOfThing
ZP:0007520	ZFA:0000175-ZFA:0000105-PATO:0002261-abnormalQualityOfThingTowardsThing
ZP:0007521	ZFA:0000175-GO:0005604-ZFA:0000105-PATO:0001193-abnormalQualityOfThingTowardsPartOfThing
ZP:0007522	ZFA:0000175-ZFA:0009135-PATO:0001999-abnormalQualityOfThingTowardsThing
ZP:0007523	ZFA:0009248-ZFA:0000200-PATO:0000628-abnormalQualityPartOfThing
ZP:0007524	BSPO:0000071-ZFA:0000155-ZFA:0009116-PATO:0001999-abnormalQualityPartOfThingTowardsThing
ZP:0007525	GO:0043292-ZFA:0000155-PATO:0000462-abnormalQualityPartOfThing
ZP:0007526	GO:0043292-ZFA:0000155-PATO:0001997-abnormalQualityPartOfThing
ZP:0007527	GO:0008015-PATO:0000502-abnormalQualityOfThing
ZP:0007528	ZFA:0001086-ZFA:0001115-PATO:0001997-abnormalQualityPartOfThing
ZP:0007529	ZFA:0001086-ZFA:0001115-PATO:0002050-abnormalQualityPartOfThing
ZP:0007530	ZFA:0009117-ZFA:0001115-PATO:0001997-abnormalQualityPartOfThing
ZP:0007531	ZFA:0009117-ZFA:0001115-PATO:0002050-abnormalQualityPartOfThing
ZP:0007532	GO:0043292-ZFA:0001117-PATO:0001608-abnormalQualityPartOfThing
ZP:0007533	ZFA:0009116-ZFA:0001117-PATO:0001997-abnormalQualityPartOfThing
ZP:0007534	GO:0031103-PATO:0002302-abnormalQualityOfThing
ZP:0007535	GO:0070654-PATO:0002302-abnormalQualityOfThing
ZP:0007536	ZFA:0009115-PATO:0000573-abnormalQualityOfThing
ZP:0007537	ZFA:0009280-PATO:0001397-abnormalQualityOfThing
ZP:0007538	GO:0032077-PATO:0002302-abnormalQualityOfThing
ZP:0007539	GO:0070306-PATO:0002302-abnormalQualityOfThing
ZP:0007540	ZFA:0000035-PATO:0001404-abnormalQualityOfThing
ZP:0007541	GO:0000785-ZFA:0000035-PATO:0001167-abnormalQualityPartOfThing
ZP:0007543	ZFA:0001306-PATO:0000645-abnormalQualityOfThing
ZP:0007544	ZFA:0000339-PATO:0000646-abnormalQualityOfThing
ZP:0007545	ZFA:0005072-PATO:0000646-abnormalQualityOfThing
ZP:0007546	GO:0051216-PATO:0002302-abnormalQualityOfThing
ZP:0007547	GO:0006309-ZFA:0000075-PATO:0002304-abnormalQualityOccursInThing
ZP:0007548	GO:0006309-ZFA:0000107-PATO:0002304-abnormalQualityOccursInThing
ZP:0007549	ZFA:0001501-ZFA:0001306-PATO:0001501-abnormalQualityPartOfThing
ZP:0007550	ZFA:0001501-ZFA:0001461-PATO:0001501-abnormalQualityPartOfThing
ZP:0007551	GO:0005783-ZFA:0009084-PATO:0000586-abnormalQualityPartOfThing
ZP:0007552	GO:0005783-ZFA:0009084-PATO:0000937-abnormalQualityPartOfThing
ZP:0007553	GO:0005788-ZFA:0009084-PATO:0001602-abnormalQualityPartOfThing
ZP:0007554	GO:0022904-PATO:0001507-abnormalQualityOfThing
ZP:0007555	GO:0005634-ZFA:0009256-PATO:0000586-abnormalQualityPartOfThing
ZP:0007556	ZFA:0001056-PATO:0000599-abnormalQualityOfThing
ZP:0007557	ZFA:0009114-ZFA:0001056-PATO:0000573-abnormalQualityPartOfThing
ZP:0007558	GO:0031674-ZFA:0009115-PATO:0000937-abnormalQualityPartOfThing
ZP:0007559	GO:0009081-PATO:0001507-abnormalQualityOfThing
ZP:0007560	ZFA:0000012-PATO:0001509-abnormalQualityOfThing
ZP:0007561	ZFA:0000075-PATO:0000645-abnormalQualityOfThing
ZP:0007562	ZFA:0009034-ZFA:0000151-PATO:0000051-abnormalQualityPartOfThing
ZP:0007563	ZFA:0001557-PATO:0000141-abnormalQualityOfThing
ZP:0007564	GO:0005929-ZFA:0000001-PATO:0001624-abnormalQualityPartOfThing
ZP:0007565	GO:0005929-ZFA:0000938-PATO:0000574-abnormalQualityPartOfThing
ZP:0007566	GO:0005929-ZFA:0000938-PATO:0001624-abnormalQualityPartOfThing
ZP:0007567	GO:0016192-abnormalBiologicalProcess
ZP:0007568	GO:0005737-ZFA:0000036-PATO:0000025-abnormalQualityPartOfThing
ZP:0007569	ZFA:0009034-ZFA:0000036-PATO:0000141-abnormalQualityPartOfThing
ZP:0007570	GO:0005737-ZFA:0009269-PATO:0000025-abnormalQualityPartOfThing
ZP:0007571	GO:0005795-ZFA:0009269-PATO:0001571-abnormalQualityPartOfThing
ZP:0007572	GO:0032420-ZFA:0000678-PATO:0000646-abnormalQualityPartOfThing
ZP:0007573	GO:0032420-ZFA:0000678-PATO:0001997-abnormalQualityPartOfThing
ZP:0007574	GO:0035188-PATO:0002052-abnormalQualityOfThing
ZP:0007575	ZFA:0005277-PATO:0001511-abnormalQualityOfThing
ZP:0007576	GO:0030018-ZFA:0005277-PATO:0000462-abnormalQualityPartOfThing
ZP:0007577	GO:0030315-ZFA:0005277-PATO:0000462-abnormalQualityPartOfThing
ZP:0007578	GO:0030315-ZFA:0005277-PATO:0000937-abnormalQualityPartOfThing
ZP:0007579	GO:0005634-ZFA:0009114-BSPO:0000075-ZFA:0009114-PATO:0002168-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0007580	ZFA:0000075-ZFA:0009067-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0007581	ZFA:0001061-PATO:0000402-abnormalQualityOfThing
ZP:0007582	ZFA:0009303-ZFA:0001285-PATO:0000600-abnormalQualityPartOfThing
ZP:0007583	ZFA:0005559-ZFA:0009303-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0007584	ZFA:0005604-PATO:0002009-abnormalQualityOfThing
ZP:0007585	GO:0060027-PATO:0000502-abnormalQualityOfThing
ZP:0007586	GO:0061549-PATO:0001507-abnormalQualityOfThing
ZP:0007587	GO:0035479-PATO:0000502-abnormalQualityOfThing
ZP:0007588	ZFA:0009258-ZFA:0005077-PATO:0001923-abnormalQualityPartOfThing
ZP:0007589	ZFA:0009258-ZFA:0005077-PATO:0001997-abnormalQualityPartOfThing
ZP:0007590	ZFA:0009000-ZFA:0000040-PATO:0000411-abnormalQualityPartOfThing
ZP:0007591	ZFA:0001069-PATO:0000700-abnormalQualityOfThing
ZP:0007592	GO:0006120-PATO:0000911-abnormalQualityOfThing
ZP:0007593	GO:0030315-ZFA:0009117-PATO:0001896-abnormalQualityPartOfThing
ZP:0007594	GO:0048514-PATO:0000502-abnormalQualityOfThing
ZP:0007595	ZFA:0000604-PATO:0000051-abnormalQualityOfThing
ZP:0007596	ZFA:0001516-ZFA:0001516-PATO:0000375-abnormalQualityOfThingTowardsThing
ZP:0007597	ZFA:0001516-ZFA:0001516-PATO:0001852-abnormalQualityOfThingTowardsThing
ZP:0007598	ZFA:0005003-PATO:0000051-abnormalQualityOfThing
ZP:0007599	ZFA:0005009-PATO:0001896-abnormalQualityOfThing
ZP:0007600	ZFA:0005016-PATO:0001896-abnormalQualityOfThing
ZP:0007601	ZFA:0005026-PATO:0000051-abnormalQualityOfThing
ZP:0007602	ZFA:0000529-PATO:0000587-abnormalQualityOfThing
ZP:0007603	GO:0021538-abnormalBiologicalProcess
ZP:0007604	GO:0021879-PATO:0002302-abnormalQualityOfThing
ZP:0007605	ZFA:0009000-ZFA:0000418-PATO:0000628-abnormalQualityPartOfThing
ZP:0007606	ZFA:0000509-PATO:0000586-abnormalQualityOfThing
ZP:0007607	ZFA:0000653-ZFA:0000418-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0007608	ZFA:0009000-ZFA:0000653-PATO:0000628-abnormalQualityPartOfThing
ZP:0007609	ZFA:0009067-ZFA:0000653-PATO:0002106-abnormalQualityPartOfThing
ZP:0007610	ZFA:0009276-ZFA:0000653-PATO:0001922-abnormalQualityPartOfThing
ZP:0007611	ZFA:0009094-PATO:0001396-abnormalQualityOfThing
ZP:0007612	ZFA:0009094-PATO:0001501-abnormalQualityOfThing
ZP:0007613	GO:0030141-ZFA:0009094-PATO:0001997-abnormalQualityPartOfThing
ZP:0007614	ZFA:0000033-PATO:0000587-abnormalQualityOfThing
ZP:0007615	ZFA:0000056-PATO:0002105-abnormalQualityOfThing
ZP:0007616	ZFA:0005249-PATO:0002105-abnormalQualityOfThing
ZP:0007617	ZFA:0001094-PATO:0001362-abnormalQualityOfThing
ZP:0007618	ZFA:0009000-ZFA:0001117-PATO:0000638-abnormalQualityPartOfThing
ZP:0007619	ZFA:0009316-ZFA:0000114-PATO:0000937-abnormalQualityPartOfThing
ZP:0007620	ZFA:0005145-PATO:0001617-abnormalQualityOfThing
ZP:0007621	GO:0030017-ZFA:0009115-PATO:0000051-abnormalQualityPartOfThing
ZP:0007622	GO:0031430-ZFA:0009115-PATO:0000051-abnormalQualityPartOfThing
ZP:0007623	ZFA:0000042-ZFA:0000051-PATO:0000375-abnormalQualityOfThingTowardsThing
ZP:0007624	ZFA:0000051-ZFA:0000051-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0007625	GO:0005929-ZFA:0000151-PATO:0000763-abnormalQualityPartOfThing
ZP:0007626	GO:0060285-ZFA:0000151-PATO:0002302-abnormalQualityOccursInThing
ZP:0007627	GO:0030595-abnormalBiologicalProcess
ZP:0007628	ZFA:0009309-PATO:0000051-abnormalQualityOfThing
ZP:0007629	ZFA:0009309-PATO:0001488-abnormalQualityOfThing
ZP:0007630	GO:0031143-ZFA:0009309-PATO:0000470-abnormalQualityPartOfThing
ZP:0007631	BSPO:0000071-ZFA:0000109-PATO:0001511-abnormalQualityPartOfThing
ZP:0007632	ZFA:0000135-PATO:0000462-abnormalQualityOfThing
ZP:0007633	GO:0002068-PATO:0000692-abnormalQualityOfThing
ZP:0007634	GO:0007631-PATO:0000001-abnormalQualityOfThing
ZP:0007635	GO:0008152-PATO:0000912-abnormalQualityOfThing
ZP:0007637	GO:0031929-PATO:0000057-abnormalQualityOfThing
ZP:0007638	GO:0050673-PATO:0000911-abnormalQualityOfThing
ZP:0007639	ZFA:0001094-PATO:0001844-abnormalQualityOfThing
ZP:0007640	ZFA:0001338-PATO:0001714-abnormalQualityOfThing
ZP:0007641	ZFA:0009094-ZFA:0001338-PATO:0000467-abnormalQualityPartOfThing
ZP:0007642	ZFA:0005124-PATO:0002254-abnormalQualityOfThing
ZP:0007643	GO:0005903-ZFA:0005124-PATO:0000570-abnormalQualityPartOfThing
ZP:0007644	ZFA:0009034-ZFA:0005124-PATO:0000470-abnormalQualityPartOfThing
ZP:0007645	GO:0048599-PATO:0000502-abnormalQualityOfThing
ZP:0007646	GO:0071076-PATO:0002051-abnormalQualityOfThing
ZP:0007647	GO:0035118-PATO:0000297-abnormalQualityOfThing
ZP:0007648	GO:0051301-PATO:0002052-abnormalQualityOfThing
ZP:0007649	GO:0072574-PATO:0001507-abnormalQualityOfThing
ZP:0007651	GO:0048755-ZFA:0000008-PATO:0002052-abnormalQualityOccursInThing
ZP:0007652	ZFA:0000079-PATO:0000937-abnormalQualityOfThing
ZP:0007653	ZFA:0009248-ZFA:0000079-PATO:0001997-abnormalQualityPartOfThing
ZP:0007654	BSPO:0000079-ZFA:0000132-PATO:0000638-abnormalQualityPartOfThing
ZP:0007655	ZFA:0009248-ZFA:0001135-PATO:0001997-abnormalQualityPartOfThing
ZP:0007656	ZFA:0009019-PATO:0000638-abnormalQualityOfThing
ZP:0007657	GO:0030424-ZFA:0009052-PATO:0001997-abnormalQualityPartOfThing
ZP:0007658	GO:0036303-PATO:0001507-abnormalQualityOfThing
ZP:0007659	ZFA:0001094-ZFA:0005605-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0007660	ZFA:0001285-PATO:0000470-abnormalQualityOfThing
ZP:0007661	GO:0014032-PATO:0002302-abnormalQualityOfThing
ZP:0007662	GO:0048596-PATO:0002302-abnormalQualityOfThing
ZP:0007663	ZFA:0000640-PATO:0000937-abnormalQualityOfThing
ZP:0007664	ZFA:0001194-PATO:0001241-abnormalQualityOfThing
ZP:0007665	ZFA:0001321-PATO:0000462-abnormalQualityOfThing
ZP:0007666	ZFA:0000084-ZFA:0000007-PATO:0002270-abnormalQualityOfThingTowardsThing
ZP:0007667	ZFA:0000471-ZFA:0000007-PATO:0002270-abnormalQualityOfThingTowardsThing
ZP:0007668	ZFA:0005061-PATO:0000645-abnormalQualityOfThing
ZP:0007669	GO:0003341-PATO:0001507-abnormalQualityOfThing
ZP:0007670	GO:0005858-ZFA:0000001-PATO:0001997-abnormalQualityPartOfThing
ZP:0007671	GO:0005929-ZFA:0000001-PATO:0001860-abnormalQualityPartOfThing
ZP:0007672	GO:0005930-ZFA:0000001-PATO:0000141-abnormalQualityPartOfThing
ZP:0007673	GO:0019228-PATO:0001913-abnormalQualityOfThing
ZP:0007674	GO:0036268-abnormalBiologicalProcess
ZP:0007675	BSPO:0000071-ZFA:0000151-PATO:0001571-abnormalQualityPartOfThing
ZP:0007676	GO:0031514-ZFA:0000151-PATO:0000300-abnormalQualityPartOfThing
ZP:0007677	GO:0035253-ZFA:0009032-PATO:0000462-abnormalQualityPartOfThing
ZP:0007678	GO:0042353-PATO:0001507-abnormalQualityOfThing
ZP:0007679	GO:0070085-PATO:0002052-abnormalQualityOfThing
ZP:0007680	ZFA:0001695-PATO:0001924-abnormalQualityOfThing
ZP:0007681	ZFA:0001695-ZFA:0001695-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0007682	ZFA:0009247-PATO:0000330-abnormalQualityOfThing
ZP:0007683	GO:0030424-ZFA:0009247-PATO:0000051-abnormalQualityPartOfThing
ZP:0007684	ZFA:0009316-ZFA:0001315-PATO:0000051-abnormalQualityPartOfThing
ZP:0007685	ZFA:0001617-ZFA:0000217-PATO:0000646-abnormalQualityPartOfThing
ZP:0007686	ZFA:0000676-PATO:0000646-abnormalQualityOfThing
ZP:0007687	GO:0032835-PATO:0001507-abnormalQualityOfThing
ZP:0007688	ZFA:0000150-PATO:0000646-abnormalQualityOfThing
ZP:0007689	ZFA:0001557-PATO:0001483-abnormalQualityOfThing
ZP:0007690	ZFA:0001558-PATO:0001483-abnormalQualityOfThing
ZP:0007691	ZFA:0001285-PATO:0000592-abnormalQualityOfThing
ZP:0007692	ZFA:0005024-PATO:0000646-abnormalQualityOfThing
ZP:0007693	ZFA:0009115-PATO:0000941-abnormalQualityOfThing
ZP:0007694	GO:0014704-ZFA:0009316-PATO:0000592-abnormalQualityPartOfThing
ZP:0007695	GO:0014704-ZFA:0009316-PATO:0001997-abnormalQualityPartOfThing
ZP:0007696	GO:0030017-ZFA:0009316-PATO:0000628-abnormalQualityPartOfThing
ZP:0007697	GO:0005634-ZFA:0000152-PATO:0000586-abnormalQualityPartOfThing
ZP:0007698	GO:0005634-ZFA:0000152-PATO:0001929-abnormalQualityPartOfThing
ZP:0007699	GO:0030017-ZFA:0005277-PATO:0000592-abnormalQualityPartOfThing
ZP:0007700	GO:0030018-ZFA:0005277-PATO:0000600-abnormalQualityPartOfThing
ZP:0007701	GO:0019915-PATO:0001507-abnormalQualityOfThing
ZP:0007702	GO:0016477-PATO:0000502-abnormalQualityOfThing
ZP:0007703	GO:0021906-PATO:0001507-abnormalQualityOfThing
ZP:0007704	ZFA:0000029-PATO:0000573-abnormalQualityOfThing
ZP:0007705	ZFA:0009248-ZFA:0000029-PATO:0001922-abnormalQualityPartOfThing
ZP:0007706	ZFA:0000069-PATO:0000470-abnormalQualityOfThing
ZP:0007707	ZFA:0009052-ZFA:0000075-PATO:0000462-abnormalQualityPartOfThing
ZP:0007708	ZFA:0009076-ZFA:0000075-PATO:0000462-abnormalQualityPartOfThing
ZP:0007709	ZFA:0000081-PATO:0001602-abnormalQualityOfThing
ZP:0007710	ZFA:0000254-PATO:0000586-abnormalQualityOfThing
ZP:0007711	ZFA:0000254-PATO:0001922-abnormalQualityOfThing
ZP:0007712	ZFA:0000568-PATO:0000462-abnormalQualityOfThing
ZP:0007713	ZFA:0000823-PATO:0000470-abnormalQualityOfThing
ZP:0007714	ZFA:0000949-PATO:0000470-abnormalQualityOfThing
ZP:0007715	ZFA:0001032-PATO:0000470-abnormalQualityOfThing
ZP:0007716	ZFA:0001055-PATO:0001483-abnormalQualityOfThing
ZP:0007717	ZFA:0001200-PATO:0001483-abnormalQualityOfThing
ZP:0007718	ZFA:0001390-PATO:0000586-abnormalQualityOfThing
ZP:0007719	ZFA:0001390-PATO:0001922-abnormalQualityOfThing
ZP:0007720	ZFA:0001557-PATO:0000618-abnormalQualityOfThing
ZP:0007721	ZFA:0001621-PATO:0001483-abnormalQualityOfThing
ZP:0007722	ZFA:0001622-PATO:0001483-abnormalQualityOfThing
ZP:0007723	ZFA:0001623-PATO:0001483-abnormalQualityOfThing
ZP:0007724	ZFA:0001624-PATO:0001483-abnormalQualityOfThing
ZP:0007725	ZFA:0009285-PATO:0001922-abnormalQualityOfThing
ZP:0007726	GO:0002536-PATO:0001507-abnormalQualityOfThing
ZP:0007727	ZFA:0001238-PATO:0002112-abnormalQualityOfThing
ZP:0007728	ZFA:0001283-PATO:0000051-abnormalQualityOfThing
ZP:0007729	GO:0035995-abnormalBiologicalProcess
ZP:0007730	GO:0045214-PATO:0002302-abnormalQualityOfThing
ZP:0007731	GO:0030016-ZFA:0001056-ZFA:0000610-PATO:0001453-abnormalQualityPartOfThingTowardsThing
ZP:0007732	GO:0030018-ZFA:0009115-PATO:0001997-abnormalQualityPartOfThing
ZP:0007733	GO:0030018-ZFA:0009316-PATO:0000646-abnormalQualityPartOfThing
ZP:0007734	GO:0035914-PATO:0001507-abnormalQualityOfThing
ZP:0007735	GO:0060541-PATO:0001507-abnormalQualityOfThing
ZP:0007736	ZFA:0000046-PATO:0000462-abnormalQualityOfThing
ZP:0007737	ZFA:0000667-PATO:0000646-abnormalQualityOfThing
ZP:0007738	ZFA:0001486-ZFA:0000667-PATO:0000937-abnormalQualityPartOfThing
ZP:0007739	ZFA:0009084-ZFA:0000667-PATO:0000462-abnormalQualityPartOfThing
ZP:0007740	ZFA:0009115-PATO:0000406-abnormalQualityOfThing
ZP:0007741	GO:0005634-ZFA:0009115-PATO:0000470-abnormalQualityPartOfThing
ZP:0007742	GO:0005634-ZFA:0009115-PATO:0001714-abnormalQualityPartOfThing
ZP:0007743	GO:0003402-PATO:0001507-abnormalQualityOfThing
ZP:0007744	BSPO:0001001-ZFA:0000132-PATO:0001602-abnormalQualityPartOfThing
ZP:0007745	ZFA:0001094-PATO:0000600-abnormalQualityOfThing
ZP:0007746	BSPO:0000013-ZFA:0001094-PATO:0001485-abnormalQualityPartOfThing
ZP:0007747	ZFA:0001094-PATO:0000946-abnormalQualityOfThing
ZP:0007748	BSPO:0000013-ZFA:0001094-PATO:0001154-abnormalQualityPartOfThing
ZP:0007749	ZFA:0001117-PATO:0000591-abnormalQualityOfThing
ZP:0007750	GO:0042476-PATO:0001749-abnormalQualityOfThing
ZP:0007751	GO:0051216-PATO:0000502-abnormalQualityOfThing
ZP:0007752	GO:0060272-PATO:0001507-abnormalQualityOfThing
ZP:0007753	ZFA:0000369-PATO:0000937-abnormalQualityOfThing
ZP:0007754	ZFA:0000694-PATO:0001501-abnormalQualityOfThing
ZP:0007755	ZFA:0000694-ZFA:0001239-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0007756	ZFA:0005622-ZFA:0001205-PATO:0001997-abnormalQualityPartOfThing
ZP:0007757	ZFA:0001637-ZFA:0001272-PATO:0000574-abnormalQualityPartOfThing
ZP:0007758	ZFA:0001273-PATO:0001495-abnormalQualityOfThing
ZP:0007759	ZFA:0000393-ZFA:0001306-PATO:0000051-abnormalQualityPartOfThing
ZP:0007760	ZFA:0001596-ZFA:0001306-PATO:0000470-abnormalQualityPartOfThing
ZP:0007761	ZFA:0001422-PATO:0001495-abnormalQualityOfThing
ZP:0007762	ZFA:0009027-ZFA:0001460-PATO:0000937-abnormalQualityPartOfThing
ZP:0007763	ZFA:0001596-PATO:0000628-abnormalQualityOfThing
ZP:0007764	ZFA:0001651-PATO:0000574-abnormalQualityOfThing
ZP:0007765	ZFA:0001651-ZFA:0005621-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0007766	ZFA:0001652-ZFA:0001514-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0007767	ZFA:0007052-PATO:0000625-abnormalQualityOfThing
ZP:0007768	GO:0031012-ZFA:0009027-PATO:0000462-abnormalQualityPartOfThing
ZP:0007769	ZFA:0000105-PATO:0001928-abnormalQualityOfThing
ZP:0007770	BSPO:0000013-ZFA:0001094-PATO:0000573-abnormalQualityPartOfThing
ZP:0007771	ZFA:0000035-PATO:0001992-abnormalQualityOfThing
ZP:0007772	GO:0008283-ZFA:0000152-PATO:0001236-abnormalQualityOccursInThing
ZP:0007773	ZFA:0001227-PATO:0002364-abnormalQualityOfThing
ZP:0007774	ZFA:0000128-PATO:0001154-abnormalQualityOfThing
ZP:0007775	ZFA:0000152-PATO:0002037-abnormalQualityOfThing
ZP:0007776	ZFA:0001089-PATO:0002082-abnormalQualityOfThing
ZP:0007777	GO:0032475-PATO:0001507-abnormalQualityOfThing
ZP:0007779	GO:0030421-PATO:0001507-abnormalQualityOfThing
ZP:0007780	GO:0060471-PATO:0001507-abnormalQualityOfThing
ZP:0007781	GO:0060472-PATO:0001507-abnormalQualityOfThing
ZP:0007782	GO:0060729-PATO:0001507-abnormalQualityOfThing
ZP:0007783	GO:0005874-ZFA:0000093-PATO:0000937-abnormalQualityPartOfThing
ZP:0007784	ZFA:0000329-PATO:0000387-abnormalQualityOfThing
ZP:0007785	GO:0005874-ZFA:0000541-PATO:0000937-abnormalQualityPartOfThing
ZP:0007786	GO:0005874-ZFA:0000541-PATO:0001609-abnormalQualityPartOfThing
ZP:0007787	ZFA:0001076-ZFA:0005125-PATO:0001999-abnormalQualityOfThingTowardsThing
ZP:0007788	ZFA:0005145-ZFA:0001076-PATO:0000639-abnormalQualityPartOfThing
ZP:0007789	ZFA:0001175-PATO:0000587-abnormalQualityOfThing
ZP:0007790	ZFA:0005125-ZFA:0001323-PATO:0001898-abnormalQualityPartOfThing
ZP:0007791	ZFA:0005145-ZFA:0001323-PATO:0000639-abnormalQualityPartOfThing
ZP:0007792	ZFA:0005125-ZFA:0005126-PATO:0001898-abnormalQualityPartOfThing
ZP:0007793	ZFA:0009094-ZFA:0005126-PATO:0001997-abnormalQualityPartOfThing
ZP:0007794	ZFA:0009094-ZFA:0005127-PATO:0001997-abnormalQualityPartOfThing
ZP:0007795	GO:0001964-PATO:0002304-abnormalQualityOfThing
ZP:0007796	GO:0007632-PATO:0002302-abnormalQualityOfThing
ZP:0007797	GO:0036268-PATO:0002052-abnormalQualityOfThing
ZP:0007798	GO:0036367-PATO:0002302-abnormalQualityOfThing
ZP:0007799	GO:0060159-PATO:0002302-abnormalQualityOfThing
ZP:0007800	GO:0070509-abnormalBiologicalProcess
ZP:0007801	ZFA:0000123-PATO:0001562-abnormalQualityOfThing
ZP:0007802	ZFA:0009091-ZFA:0001089-PATO:0000937-abnormalQualityPartOfThing
ZP:0007803	ZFA:0001205-PATO:0000613-abnormalQualityOfThing
ZP:0007804	ZFA:0001400-ZFA:0001522-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0007805	ZFA:0001405-PATO:0000405-abnormalQualityOfThing
ZP:0007806	ZFA:0001405-PATO:0001477-abnormalQualityOfThing
ZP:0007807	ZFA:0005035-PATO:0000462-abnormalQualityOfThing
ZP:0007808	ZFA:0005035-PATO:0001997-abnormalQualityOfThing
ZP:0007809	GO:0002244-PATO:0001624-abnormalQualityOfThing
ZP:0007810	ZFA:0009015-PATO:0001997-abnormalQualityOfThing
ZP:0007811	ZFA:0009323-PATO:0000470-abnormalQualityOfThing
ZP:0007812	GO:0005833-ZFA:0009325-PATO:0001997-abnormalQualityPartOfThing
ZP:0007813	GO:0005833-ZFA:0009325-PATO:0002291-abnormalQualityPartOfThing
ZP:0007814	ZFA:0009356-PATO:0000470-abnormalQualityOfThing
ZP:0007815	ZFA:0005604-PATO:0000574-abnormalQualityOfThing
ZP:0007816	ZFA:0005604-PATO:0001997-abnormalQualityOfThing
ZP:0007817	ZFA:0009075-ZFA:0000029-PATO:0001997-abnormalQualityPartOfThing
ZP:0007818	ZFA:0000206-PATO:0001923-abnormalQualityOfThing
ZP:0007819	ZFA:0000206-PATO:0001997-abnormalQualityOfThing
ZP:0007820	ZFA:0000297-PATO:0001483-abnormalQualityOfThing
ZP:0007821	ZFA:0000713-PATO:0001483-abnormalQualityOfThing
ZP:0007822	ZFA:0001195-PATO:0001241-abnormalQualityOfThing
ZP:0007823	ZFA:0001258-PATO:0000600-abnormalQualityOfThing
ZP:0007824	ZFA:0001282-PATO:0000615-abnormalQualityOfThing
ZP:0007825	ZFA:0001365-PATO:0001483-abnormalQualityOfThing
ZP:0007826	ZFA:0001365-PATO:0001923-abnormalQualityOfThing
ZP:0007827	ZFA:0009204-PATO:0000470-abnormalQualityOfThing
ZP:0007828	ZFA:0009218-PATO:0000470-abnormalQualityOfThing
ZP:0007829	ZFA:0000706-PATO:0000967-abnormalQualityOfThing
ZP:0007830	ZFA:0000706-PATO:0001602-abnormalQualityOfThing
ZP:0007831	ZFA:0000706-PATO:0001673-abnormalQualityOfThing
ZP:0007832	ZFA:0000393-ZFA:0000706-PATO:0001602-abnormalQualityPartOfThing
ZP:0007833	ZFA:0009081-ZFA:0000706-PATO:0000051-abnormalQualityPartOfThing
ZP:0007834	ZFA:0009081-ZFA:0000706-PATO:0000470-abnormalQualityPartOfThing
ZP:0007835	ZFA:0009081-ZFA:0000706-PATO:0000639-abnormalQualityPartOfThing
ZP:0007836	ZFA:0009118-ZFA:0000706-PATO:0000330-abnormalQualityPartOfThing
ZP:0007837	ZFA:0005128-PATO:0000051-abnormalQualityOfThing
ZP:0007838	ZFA:0005128-PATO:0000937-abnormalQualityOfThing
ZP:0007839	ZFA:0005128-PATO:0002067-abnormalQualityOfThing
ZP:0007840	GO:0005604-ZFA:0005128-PATO:0000051-abnormalQualityPartOfThing
ZP:0007841	GO:0016459-ZFA:0005274-PATO:0000051-abnormalQualityPartOfThing
ZP:0007842	GO:0002761-PATO:0001507-abnormalQualityOfThing
ZP:0007843	ZFA:0001079-PATO:0000051-abnormalQualityOfThing
ZP:0007844	ZFA:0005040-PATO:0000051-abnormalQualityOfThing
ZP:0007845	ZFA:0000075-PATO:0000592-abnormalQualityOfThing
ZP:0007846	ZFA:0009102-PATO:0000628-abnormalQualityOfThing
ZP:0007847	GO:0048936-PATO:0002052-abnormalQualityOfThing
ZP:0007848	GO:0045002-PATO:0000381-abnormalQualityOfThing
ZP:0007849	GO:0008234-PATO:0002304-abnormalQualityOfThing
ZP:0007850	GO:0010506-PATO:0001507-abnormalQualityOfThing
ZP:0007851	GO:1902362-PATO:0002051-abnormalQualityOfThing
ZP:0007852	ZFA:0000046-ZFA:0000144-PATO:0001453-abnormalQualityOfThingTowardsThing
ZP:0007853	GO:0000785-ZFA:0000046-PATO:0001485-abnormalQualityPartOfThing
ZP:0007854	ZFA:0000123-PATO:0000644-abnormalQualityOfThing
ZP:0007855	GO:0000785-ZFA:0000144-PATO:0001485-abnormalQualityPartOfThing
