iri	id
ZP:0007151	0-0-GO:0000070-PATO:0001507-0-0-0
ZP:0007878	0-0-ZFA:0001319-PATO:0000770-0-0-0
ZP:0007879	0-0-GO:0032402-PATO:0000498-0-0-0
ZP:0019240	0-0-ZFA:0000038-PATO:0001997-0-0-0
ZP:0019241	0-0-ZFA:0009238-PATO:0001959-0-0-0
ZP:0019242	GO:0030424-BFO:0000050-ZFA:0009238-PATO:0002000-0-0-ZFA:0009135
ZP:0019243	ZFA:0009135-BFO:0000050-ZFA:0000944-PATO:0000462-0-0-0
ZP:0019244	ZFA:0009147-BFO:0000050-ZFA:0001469-PATO:0000937-0-0-0
ZP:0019245	GO:0001917-BFO:0000050-ZFA:0009262-PATO:0001997-0-0-0
ZP:0019246	GO:0005739-BFO:0000050-ZFA:0009262-PATO:0001997-0-0-0
ZP:0019247	GO:0005739-BFO:0000050-ZFA:0009262-PATO:0000587-0-0-0
ZP:0019248	GO:0070584-BFO:0000066-ZFA:0009262-PATO:0001236-0-0-0
ZP:0019249	0-0-GO:0007062-PATO:0002302-0-0-0
ZP:0000419	0-0-GO:0070309-PATO:0001507-0-0-0
ZP:0007149	GO:0005886-BFO:0000050-ZFA:0009256-PATO:0001444-0-0-0
ZP:0007148	GO:0005634-BFO:0000050-ZFA:0009256-PATO:0001851-0-0-0
ZP:0007147	0-0-ZFA:0009256-PATO:0001617-0-0-0
ZP:0007146	0-0-ZFA:0009256-PATO:0000595-0-0-0
ZP:0007145	0-0-ZFA:0001094-PATO:0001465-0-0-0
ZP:0012522	0-0-ZFA:0001359-PATO:0002002-0-0-ZFA:0009127
ZP:0007141	ZFA:0009256-BFO:0000050-ZFA:0000014-PATO:0001997-0-0-0
ZP:0007140	0-0-GO:0048873-PATO:0001507-0-0-0
ZP:0007887	0-0-GO:0060322-PATO:0000460-0-0-0
ZP:0007888	0-0-ZFA:0007047-PATO:0000403-0-0-0
ZP:0007889	0-0-ZFA:0001115-PATO:0002364-0-0-0
ZP:0019253	GO:0070090-BFO:0000050-ZFA:0009000-PATO:0000462-0-0-0
ZP:0019254	GO:0005694-BFO:0000050-ZFA:0009000-PATO:0001505-GO:0005694-BFO:0000050-ZFA:0009000
ZP:0019255	0-0-GO:0051276-PATO:0002302-0-0-0
ZP:0019256	GO:0005694-BFO:0000050-ZFA:0009000-PATO:0000070-0-0-0
ZP:0019257	0-0-GO:0007083-PATO:0000694-0-0-0
ZP:0019258	0-0-GO:0000281-PATO:0002052-0-0-0
ZP:0019259	0-0-GO:0000278-PATO:0002051-0-0-0
ZP:0000409	0-0-GO:0040011-PATO:0002302-0-0-0
ZP:0007139	0-0-GO:0034101-PATO:0001507-0-0-0
ZP:0000407	0-0-ZFA:0001114-PATO:0000599-0-0-0
ZP:0007137	BSPO:0000013-BFO:0000050-ZFA:0001094-PATO:0001592-0-0-0
ZP:0007136	0-0-ZFA:0000163-PATO:0001673-0-0-0
ZP:0007135	0-0-ZFA:0000143-PATO:0002000-GO:0001750-BFO:0000050-ZFA:0009127
ZP:0007134	0-0-ZFA:0000110-PATO:0000025-0-0-0
ZP:0007133	0-0-ZFA:0000100-PATO:0002264-0-0-0
ZP:0007132	0-0-ZFA:0000008-PATO:0002103-0-0-0
ZP:0007895	0-0-ZFA:0000509-PATO:0001483-0-0-0
ZP:0007130	0-0-GO:0060197-PATO:0001507-0-0-0
ZP:0007898	ZFA:0009000-BFO:0000050-ZFA:0001161-PATO:0000587-0-0-0
ZP:0007899	ZFA:0009000-BFO:0000050-ZFA:0001161-PATO:0001485-0-0-0
ZP:0019260	GO:0048703-BFO:0000066-ZFA:0001460-PATO:0002302-0-0-0
ZP:0019261	GO:0051216-BFO:0000066-ZFA:0001613-PATO:0002302-0-0-0
ZP:0019262	0-0-ZFA:0001460-PATO:0000470-0-0-0
ZP:0019263	GO:0051146-BFO:0000066-ZFA:0001056-PATO:0002052-0-0-0
ZP:0019264	GO:0051216-BFO:0000066-ZFA:0001460-PATO:0002302-0-0-0
ZP:0019265	0-0-ZFA:0001056-PATO:0000470-0-0-0
ZP:0019266	0-0-ZFA:0001307-PATO:0000470-0-0-0
ZP:0019267	0-0-ZFA:0001056-PATO:0001997-0-0-0
ZP:0019268	0-0-ZFA:0001286-PATO:0001997-0-0-0
ZP:0019269	GO:0006915-BFO:0000066-ZFA:0001073-PATO:0002304-0-0-0
ZP:0007129	ZFA:0000105-BFO:0000050-ZFA:0001117-PATO:0000330-0-0-0
ZP:0007128	GO:0031941-BFO:0000050-ZFA:0009115-PATO:0001629-0-0-0
ZP:0007127	GO:0030017-BFO:0000050-ZFA:0005277-PATO:0000574-0-0-0
ZP:0007126	GO:0005865-BFO:0000050-ZFA:0005277-PATO:0000574-0-0-0
ZP:0007125	0-0-ZFA:0005277-PATO:0002246-0-0-0
ZP:0007124	0-0-ZFA:0005277-PATO:0001579-0-0-0
ZP:0012541	0-0-ZFA:0001130-PATO:0000646-0-0-0
ZP:0012542	0-0-ZFA:0001609-PATO:0000462-0-0-0
ZP:0007121	0-0-ZFA:0000075-PATO:0001241-0-0-0
ZP:0007120	GO:0030027-BFO:0000050-ZFA:0009000-PATO:0001997-0-0-0
ZP:0019270	0-0-ZFA:0001079-PATO:0001999-0-0-ZFA:0005314
ZP:0019271	0-0-ZFA:0000151-PATO:0002001-ZFA:0005242-BFO:0000050-ZFA:0000151
ZP:0019272	0-0-GO:0035778-PATO:0001236-0-0-0
ZP:0019274	0-0-ZFA:0000151-PATO:0001672-0-0-0
ZP:0019275	0-0-ZFA:0001621-PATO:0002001-ZFA:0005242-BFO:0000050-ZFA:0001621
ZP:0019276	0-0-GO:0003014-PATO:0002052-0-0-0
ZP:0019277	0-0-ZFA:0009023-PATO:0000470-0-0-0
ZP:0019278	0-0-ZFA:0000033-PATO:0001997-0-0-0
ZP:0019279	0-0-ZFA:0001094-PATO:0002002-0-0-ZFA:0009141
ZP:0007119	ZFA:0009034-BFO:0000050-ZFA:0000155-PATO:0000051-0-0-0
ZP:0007118	GO:0015629-BFO:0000050-ZFA:0000155-PATO:0000937-0-0-0
ZP:0007117	0-0-GO:0048859-PATO:0000502-0-0-0
ZP:0007116	0-0-GO:0010669-PATO:0001507-0-0-0
ZP:0007115	0-0-GO:0004672-PATO:0002052-0-0-0
ZP:0007114	0-0-ZFA:0001117-PATO:0002002-0-0-ZFA:0005145
ZP:0007113	0-0-ZFA:0001069-PATO:0000645-0-0-0
ZP:0012552	0-0-ZFA:0001424-PATO:0000587-0-0-0
ZP:0012553	0-0-ZFA:0000112-PATO:0001847-0-0-0
ZP:0007110	0-0-ZFA:0005603-PATO:0001997-0-0-0
ZP:0019280	0-0-ZFA:0000529-PATO:0001997-0-0-0
ZP:0019281	0-0-ZFA:0001094-PATO:0002002-0-0-ZFA:0009265
ZP:0019282	0-0-ZFA:0001094-PATO:0002002-0-0-ZFA:0009327
ZP:0019283	0-0-ZFA:0001094-PATO:0002002-0-0-ZFA:0005237
ZP:0019284	0-0-GO:0051256-PATO:0001236-0-0-0
ZP:0019285	0-0-GO:0021693-PATO:0001507-0-0-0
ZP:0019286	0-0-ZFA:0000664-PATO:0000051-0-0-0
ZP:0019287	ZFA:0009071-BFO:0000050-ZFA:0000100-PATO:0001566-0-0-0
ZP:0019288	0-0-ZFA:0001078-PATO:0000596-0-0-0
ZP:0019289	0-0-ZFA:0001078-PATO:0001672-0-0-0
ZP:0007109	0-0-ZFA:0005110-PATO:0000585-0-0-0
ZP:0007108	0-0-ZFA:0005020-PATO:0000470-0-0-0
ZP:0007107	0-0-ZFA:0001285-PATO:0002002-0-0-ZFA:0001057
ZP:0007106	ZFA:0001079-BFO:0000050-ZFA:0001161-PATO:0000470-0-0-0
ZP:0007105	ZFA:0009036-BFO:0000050-ZFA:0001115-PATO:0000628-0-0-0
ZP:0007104	0-0-ZFA:0001061-PATO:0000462-0-0-0
ZP:0007103	0-0-ZFA:0000477-PATO:0001999-0-0-ZFA:0009303
ZP:0007102	ZFA:0001079-BFO:0000050-ZFA:0000112-PATO:0000470-0-0-0
ZP:0007101	0-0-ZFA:0000014-PATO:0002002-0-0-ZFA:0009303
ZP:0007100	0-0-GO:0071363-PATO:0002051-0-0-0
ZP:0022099	ZFA:0005237-BFO:0000050-ZFA:0000529-PATO:0000470-0-0-0
ZP:0022098	GO:0005833-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0
ZP:0022097	0-0-ZFA:0009256-PATO:0002269-0-0-ZFA:0000473
ZP:0022096	0-0-ZFA:0001115-PATO:0000322-0-0-0
ZP:0019290	0-0-ZFA:0001319-PATO:0001997-0-0-0
ZP:0019292	BSPO:0000072-BFO:0000050-ZFA:0001094-PATO:0001671-0-0-0
ZP:0019293	0-0-GO:0003146-PATO:0002052-0-0-0
ZP:0019294	0-0-ZFA:0000114-PATO:0001442-0-0-0
ZP:0019295	0-0-ZFA:0000948-PATO:0001997-0-0-0
ZP:0019296	0-0-ZFA:0000007-PATO:0002269-0-0-ZFA:0000106
ZP:0019297	0-0-ZFA:0001719-PATO:0001997-0-0-0
ZP:0019298	ZFA:0000005-BFO:0000050-ZFA:0001306-PATO:0000462-0-0-0
ZP:0019299	0-0-ZFA:0009316-PATO:0001453-0-0-ZFA:0000471
ZP:0012570	0-0-GO:0031987-PATO:0000304-0-0-0
ZP:0012571	GO:0005865-BFO:0000050-ZFA:0001056-PATO:0000613-0-0-0
ZP:0022089	GO:0015630-BFO:0000050-ZFA:0000084-PATO:0000060-0-0-0
ZP:0022088	0-0-ZFA:0000711-PATO:0001505-0-0-ZFA:0000023
ZP:0022087	0-0-GO:0098609-PATO:0002052-0-0-0
ZP:0010699	0-0-ZFA:0000008-PATO:0000965-0-0-0
ZP:0006185	GO:0030016-BFO:0000050-ZFA:0009117-PATO:0000140-0-0-0
ZP:0010697	0-0-ZFA:0009115-PATO:0002099-0-0-0
ZP:0010696	ZFA:0009065-BFO:0000050-ZFA:0000114-PATO:0000051-0-0-0
ZP:0010695	GO:0005912-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0010694	GO:0005912-BFO:0000050-ZFA:0000114-PATO:0000025-0-0-0
ZP:0010693	GO:0005911-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0010692	GO:0043005-BFO:0000050-ZFA:0009310-PATO:0001241-0-0-0
ZP:0010691	0-0-ZFA:0009310-PATO:0001999-GO:0043005-BFO:0000050-ZFA:0009310
ZP:0010690	0-0-ZFA:0001479-PATO:0000587-0-0-0
ZP:0022553	ZFA:0005257-BFO:0000050-ZFA:0000014-PATO:0000462-0-0-0
ZP:0022079	GO:0016324-BFO:0000050-ZFA:0000112-PATO:0001997-0-0-0
ZP:0022078	0-0-GO:0098508-PATO:0002052-0-0-0
ZP:0022077	GO:0008283-BFO:0000066-ZFA:0001114-PATO:0000057-0-0-0
ZP:0010689	0-0-ZFA:0000641-PATO:0000587-0-0-0
ZP:0010688	0-0-ZFA:0000435-PATO:0002013-0-0-0
ZP:0010687	0-0-ZFA:0000435-PATO:0001609-0-0-0
ZP:0010686	0-0-ZFA:0000435-PATO:0000936-0-0-0
ZP:0010685	0-0-ZFA:0000152-PATO:0001999-0-0-ZFA:0009255
ZP:0010684	0-0-ZFA:0000152-PATO:0001999-0-0-ZFA:0009127
ZP:0010683	0-0-ZFA:0000152-PATO:0000645-0-0-0
ZP:0010682	BSPO:0000088-BFO:0000050-ZFA:0000024-PATO:0000700-0-0-0
ZP:0010681	0-0-ZFA:0000024-PATO:0001609-0-0-0
ZP:0010680	0-0-GO:0035881-PATO:0001507-0-0-0
ZP:0022069	GO:0008152-BFO:0000066-ZFA:0001094-PATO:0001236-0-0-0
ZP:0022068	ZFA:0009366-BFO:0000050-ZFA:0000217-PATO:0002050-0-0-0
ZP:0022067	0-0-ZFA:0000339-PATO:0001997-0-0-0
ZP:0010679	0-0-ZFA:0001114-PATO:0002291-0-0-0
ZP:0010678	0-0-ZFA:0000079-PATO:0001598-0-0-0
ZP:0010677	GO:0005923-BFO:0000050-ZFA:0009316-PATO:0001738-GO:0005923-BFO:0000050-ZFA:0009316
ZP:0010676	GO:0005739-BFO:0000050-ZFA:0009316-PATO:0001851-0-0-0
ZP:0010675	GO:0005739-BFO:0000050-ZFA:0009316-PATO:0000470-0-0-0
ZP:0010674	0-0-ZFA:0005064-PATO:0000141-0-0-0
ZP:0010673	0-0-ZFA:0001551-PATO:0001997-0-0-0
ZP:0010672	0-0-ZFA:0001319-PATO:0000937-0-0-0
ZP:0010671	0-0-ZFA:0001161-PATO:0001468-0-0-0
ZP:0010670	0-0-ZFA:0001115-PATO:0000405-0-0-0
ZP:0009017	0-0-GO:0003720-PATO:0001236-0-0-0
ZP:0022059	GO:0001568-BFO:0000066-ZFA:0000014-PATO:0001236-0-0-0
ZP:0022057	0-0-ZFA:0009327-PATO:0000052-0-0-0
ZP:0010669	0-0-ZFA:0000407-PATO:0001483-0-0-0
ZP:0010668	0-0-ZFA:0000108-PATO:0002291-0-0-0
ZP:0010667	ZFA:0009316-BFO:0000050-ZFA:0000009-PATO:0001154-0-0-0
ZP:0010666	ZFA:0009316-BFO:0000050-ZFA:0000009-PATO:0000586-0-0-0
ZP:0010665	0-0-ZFA:0001290-PATO:0001396-0-0-0
ZP:0010664	0-0-ZFA:0001161-PATO:0001396-0-0-0
ZP:0010663	0-0-ZFA:0000114-PATO:0001396-0-0-0
ZP:0010662	0-0-ZFA:0000040-PATO:0001396-0-0-0
ZP:0010661	0-0-ZFA:0000019-PATO:0001396-0-0-0
ZP:0010660	0-0-ZFA:0001390-PATO:0002002-0-0-ZFA:0005598
ZP:0017390	0-0-GO:0002159-PATO:0001507-0-0-0
ZP:0002300	GO:0008283-BFO:0000066-ZFA:0001078-PATO:0002052-0-0-0
ZP:0002301	ZFA:0009034-BFO:0000050-ZFA:0001078-PATO:0001997-0-0-0
ZP:0002302	0-0-ZFA:0001115-PATO:0000967-0-0-0
ZP:0002303	0-0-ZFA:0001613-PATO:0001483-0-0-0
ZP:0002304	0-0-ZFA:0000079-PATO:0001617-0-0-0
ZP:0002305	0-0-ZFA:0000106-PATO:0001617-0-0-0
ZP:0002306	0-0-ZFA:0000138-PATO:0000052-0-0-0
ZP:0002307	0-0-GO:0000380-PATO:0001236-0-0-0
ZP:0002308	0-0-GO:0000381-PATO:0001507-0-0-0
ZP:0005998	GO:0001750-BFO:0000050-ZFA:0009154-PATO:0000051-0-0-0
ZP:0005997	0-0-ZFA:0001330-PATO:0002001-GO:0045202-BFO:0000050-ZFA:0009248
ZP:0005996	0-0-ZFA:0001330-PATO:0001781-0-0-0
ZP:0005995	ZFA:0009127-BFO:0000050-ZFA:0000152-PATO:0000639-0-0-0
ZP:0005994	0-0-ZFA:0000152-PATO:0002001-0-0-ZFA:0009262
ZP:0005993	0-0-ZFA:0000143-PATO:0000051-0-0-0
ZP:0005992	GO:0005623-BFO:0000050-ZFA:0000119-PATO:0001997-0-0-0
ZP:0005991	0-0-GO:0046956-PATO:0002052-0-0-0
ZP:0005990	0-0-ZFA:0009367-PATO:0000628-0-0-0
ZP:0002310	0-0-ZFA:0001094-PATO:0001911-0-0-0
ZP:0002311	0-0-ZFA:0001114-PATO:0000647-0-0-0
ZP:0002312	0-0-GO:0051320-PATO:0000498-0-0-0
ZP:0002313	0-0-ZFA:0000029-PATO:0001925-0-0-0
ZP:0002314	0-0-ZFA:0001114-PATO:0000052-0-0-0
ZP:0002315	0-0-GO:0001503-PATO:0000502-0-0-0
ZP:0002316	0-0-GO:0015012-PATO:0002052-0-0-0
ZP:0002317	0-0-GO:0030206-PATO:0001236-0-0-0
ZP:0002318	0-0-GO:0050650-PATO:0002052-0-0-0
ZP:0005988	0-0-ZFA:0000243-PATO:0001463-0-0-0
ZP:0005987	ZFA:0009158-BFO:0000050-ZFA:0000105-PATO:0000051-0-0-0
ZP:0005986	0-0-GO:0043473-PATO:0001783-0-0-0
ZP:0005985	0-0-GO:0009642-PATO:0002052-0-0-0
ZP:0005984	0-0-ZFA:0009322-PATO:0000937-0-0-0
ZP:0005983	0-0-ZFA:0009321-PATO:0000937-0-0-0
ZP:0005982	0-0-GO:0008354-PATO:0001529-0-0-0
ZP:0005981	0-0-GO:0071542-PATO:0000502-0-0-0
ZP:0005980	0-0-GO:0048592-PATO:0001236-0-0-0
ZP:0002320	0-0-GO:0060350-PATO:0000502-0-0-0
ZP:0002321	0-0-ZFA:0000250-PATO:0000646-0-0-0
ZP:0002322	0-0-ZFA:0001227-PATO:0000574-0-0-0
ZP:0002323	0-0-ZFA:0001227-PATO:0001485-0-0-0
ZP:0002324	GO:0005581-BFO:0000050-ZFA:0001458-PATO:0000051-0-0-0
ZP:0002325	GO:0005584-BFO:0000050-ZFA:0001458-PATO:0001997-0-0-0
ZP:0002326	GO:0005585-BFO:0000050-ZFA:0001458-PATO:0001997-0-0-0
ZP:0002327	GO:0005589-BFO:0000050-ZFA:0001458-PATO:0000462-0-0-0
ZP:0002328	0-0-ZFA:0001460-PATO:0000574-0-0-0
ZP:0010634	0-0-ZFA:0001306-PATO:0000297-0-0-0
ZP:0005977	GO:0005713-BFO:0000050-ZFA:0009005-PATO:0000462-0-0-0
ZP:0005976	0-0-ZFA:0009005-PATO:0001997-0-0-0
ZP:0005975	0-0-ZFA:0009005-PATO:0000470-0-0-0
ZP:0005974	0-0-ZFA:0001094-PATO:0001497-0-0-0
ZP:0005973	0-0-ZFA:0001094-PATO:0000586-0-0-0
ZP:0004607	GO:0016529-BFO:0000050-ZFA:0009115-PATO:0000937-0-0-0
ZP:0005971	0-0-ZFA:0000598-PATO:0000582-0-0-0
ZP:0005970	0-0-ZFA:0000303-PATO:0001385-0-0-0
ZP:0022575	ZFA:0009251-BFO:0000050-ZFA:0000529-PATO:0000470-0-0-0
ZP:0002330	0-0-ZFA:0001460-PATO:0000614-0-0-0
ZP:0002331	ZFA:0009084-BFO:0000050-ZFA:0001460-PATO:0000411-0-0-0
ZP:0002332	ZFA:0009084-BFO:0000050-ZFA:0001460-PATO:0000937-0-0-0
ZP:0002333	0-0-GO:0001889-PATO:0001749-0-0-0
ZP:0002334	0-0-GO:0031017-PATO:0001749-0-0-0
ZP:0002335	0-0-GO:0051726-PATO:0001507-0-0-0
ZP:0002336	0-0-ZFA:0000084-PATO:0000052-0-0-0
ZP:0002337	ZFA:0001463-BFO:0000050-ZFA:0000084-PATO:0000462-0-0-0
ZP:0002338	0-0-ZFA:0000112-PATO:0000600-0-0-0
ZP:0005968	0-0-ZFA:0000242-PATO:0001833-0-0-0
ZP:0005967	0-0-ZFA:0000242-PATO:0001381-0-0-0
ZP:0005966	0-0-ZFA:0000242-PATO:0000890-0-0-0
ZP:0005965	0-0-GO:0051026-PATO:0001507-0-0-0
ZP:0005964	0-0-GO:0043060-PATO:0001507-0-0-0
ZP:0005963	0-0-GO:0007141-PATO:0001507-0-0-0
ZP:0005962	0-0-GO:0007129-PATO:0001507-0-0-0
ZP:0005961	0-0-GO:0009792-PATO:0001507-0-0-0
ZP:0005960	GO:0005777-BFO:0000050-ZFA:0009111-PATO:0001997-0-0-0
ZP:0002340	BSPO:0000071-BFO:0000050-ZFA:0000135-PATO:0000600-0-0-0
ZP:0002341	0-0-ZFA:0000152-PATO:0002112-0-0-0
ZP:0002342	GO:0072332-BFO:0000066-ZFA:0000152-PATO:0002051-0-0-0
ZP:0002343	ZFA:0009000-BFO:0000050-ZFA:0000152-PATO:0000638-0-0-0
ZP:0002344	0-0-ZFA:0000206-PATO:0000051-0-0-0
ZP:0002345	ZFA:0009248-BFO:0000050-ZFA:0000588-PATO:0001997-0-0-0
ZP:0002346	ZFA:0009023-BFO:0000050-ZFA:0001077-PATO:0000462-0-0-0
ZP:0002347	0-0-ZFA:0001115-PATO:0000406-0-0-0
ZP:0002348	0-0-ZFA:0001115-PATO:0000639-0-0-0
ZP:0010614	GO:0031594-BFO:0000050-ZFA:0001056-PATO:0001241-0-0-0
ZP:0010613	0-0-GO:0061564-PATO:0001507-0-0-0
ZP:0010612	0-0-ZFA:0001400-PATO:0002364-0-0-0
ZP:0010611	0-0-ZFA:0001399-PATO:0001958-0-0-0
ZP:0010610	0-0-ZFA:0001205-PATO:0000407-0-0-0
ZP:0005953	GO:0001750-BFO:0000050-ZFA:0009154-PATO:0001997-0-0-0
ZP:0005952	GO:0005929-BFO:0000050-ZFA:0001472-PATO:0000574-0-0-0
ZP:0005951	ZFA:0009084-BFO:0000050-ZFA:0001460-PATO:0001997-0-0-0
ZP:0005950	ZFA:0009366-BFO:0000050-ZFA:0000940-PATO:0001997-0-0-0
ZP:0002350	0-0-ZFA:0001249-PATO:0001483-0-0-0
ZP:0002351	0-0-ZFA:0001284-PATO:0000610-0-0-0
ZP:0002352	0-0-ZFA:0001463-PATO:0001997-0-0-0
ZP:0002353	ZFA:0009091-BFO:0000050-ZFA:0001463-PATO:0001997-0-0-0
ZP:0002354	ZFA:0009014-BFO:0000050-ZFA:0005028-PATO:0000462-0-0-0
ZP:0002355	0-0-ZFA:0009052-PATO:0000628-0-0-0
ZP:0002356	0-0-ZFA:0009067-PATO:0001997-0-0-0
ZP:0002357	0-0-ZFA:0009091-PATO:0000140-0-0-0
ZP:0002358	0-0-ZFA:0009091-PATO:0000628-0-0-0
ZP:0010604	0-0-ZFA:0005566-PATO:0002270-0-0-ZFA:0009000
ZP:0010603	0-0-ZFA:0005566-PATO:0000141-0-0-0
ZP:0005946	0-0-ZFA:0000913-PATO:0000587-0-0-0
ZP:0010601	0-0-ZFA:0001683-PATO:0000937-0-0-0
ZP:0010600	0-0-ZFA:0001510-PATO:0000645-0-0-0
ZP:0005943	0-0-ZFA:0000358-PATO:0000587-0-0-0
ZP:0005942	0-0-ZFA:0005169-PATO:0001566-0-0-0
ZP:0005941	0-0-ZFA:0005169-PATO:0000592-0-0-0
ZP:0005940	0-0-ZFA:0005169-PATO:0000122-0-0-0
ZP:0002360	0-0-ZFA:0009096-PATO:0000628-0-0-0
ZP:0002361	0-0-ZFA:0009139-PATO:0001997-0-0-0
ZP:0002362	GO:0005773-BFO:0000050-ZFA:0000135-PATO:0000937-0-0-0
ZP:0002363	0-0-ZFA:0001115-PATO:0002001-0-0-ZFA:0009091
ZP:0002364	0-0-ZFA:0001115-PATO:0002001-0-0-ZFA:0009199
ZP:0002365	0-0-ZFA:0009199-PATO:0000001-0-0-0
ZP:0002366	GO:0000922-BFO:0000050-ZFA:0000098-PATO:0000470-0-0-0
ZP:0002367	0-0-GO:0003428-PATO:0001507-0-0-0
ZP:0002368	0-0-GO:0034330-PATO:0001507-0-0-0
ZP:0005938	0-0-ZFA:0005164-PATO:0001897-0-0-0
ZP:0005937	0-0-ZFA:0005164-PATO:0001571-0-0-0
ZP:0005936	0-0-ZFA:0005164-PATO:0001483-0-0-0
ZP:0005935	0-0-ZFA:0005164-PATO:0000648-0-0-0
ZP:0005934	0-0-ZFA:0000036-PATO:0000051-0-0-0
ZP:0005933	0-0-GO:0006629-PATO:0001236-0-0-0
ZP:0005932	ZFA:0001319-BFO:0000050-ZFA:0000154-PATO:0002106-0-0-0
ZP:0005931	0-0-ZFA:0000154-PATO:0000645-0-0-0
ZP:0005930	0-0-ZFA:0000007-PATO:0002269-0-0-ZFA:0000054
ZP:0017319	0-0-ZFA:0000115-PATO:0001786-0-0-0
ZP:0017318	0-0-GO:0060993-PATO:0001507-0-0-0
ZP:0017317	0-0-ZFA:0001338-PATO:0000462-0-0-0
ZP:0005929	0-0-GO:0008016-PATO:0001507-0-0-0
ZP:0005928	0-0-ZFA:0001094-PATO:0002000-0-0-ZFA:0000435
ZP:0005927	0-0-ZFA:0000152-PATO:0001999-0-0-ZFA:0001330
ZP:0005926	0-0-ZFA:0000152-PATO:0001999-0-0-ZFA:0001329
ZP:0005925	0-0-ZFA:0000119-PATO:0000645-0-0-0
ZP:0005924	0-0-ZFA:0000024-PATO:0000645-0-0-0
ZP:0005923	GO:0042383-BFO:0000050-ZFA:0009115-PATO:0001477-0-0-0
ZP:0005922	GO:0015629-BFO:0000050-ZFA:0009115-PATO:0001477-0-0-0
ZP:0005921	0-0-ZFA:0009065-PATO:0000051-0-0-0
ZP:0005920	0-0-ZFA:0000368-PATO:0001928-0-0-0
ZP:0011035	GO:0005929-BFO:0000050-ZFA:0009033-PATO:0000613-0-0-0
ZP:0016001	0-0-GO:0071493-PATO:0000057-0-0-0
ZP:0004631	GO:0030017-BFO:0000050-ZFA:0005280-PATO:0000051-0-0-0
ZP:0004632	GO:0097512-BFO:0000050-ZFA:0005280-PATO:0000051-0-0-0
ZP:0017308	0-0-ZFA:0000048-PATO:0000642-0-0-ZFA:0000048
ZP:0004633	GO:0005911-BFO:0000050-ZFA:0009065-PATO:0000462-0-0-0
ZP:0005919	ZFA:0001486-BFO:0000050-ZFA:0000099-PATO:0000592-0-0-0
ZP:0005918	0-0-ZFA:0000099-PATO:0001444-0-0-0
ZP:0005917	GO:0042995-BFO:0000050-ZFA:0009036-PATO:0000573-0-0-0
ZP:0005916	GO:0042995-BFO:0000050-ZFA:0009036-PATO:0000470-0-0-0
ZP:0005915	0-0-ZFA:0005092-PATO:0001896-0-0-0
ZP:0005914	0-0-ZFA:0005092-PATO:0001571-0-0-0
ZP:0005913	0-0-ZFA:0005092-PATO:0000591-0-0-0
ZP:0005912	0-0-ZFA:0005092-PATO:0000060-0-0-0
ZP:0005911	0-0-ZFA:0005049-PATO:0001571-0-0-0
ZP:0005910	0-0-ZFA:0005049-PATO:0000591-0-0-0
ZP:0022808	GO:0043652-BFO:0000066-ZFA:0000008-PATO:0001236-0-0-0
ZP:0020125	ZFA:0009065-BFO:0000050-ZFA:0000423-PATO:0001997-0-0-0
ZP:0005909	0-0-ZFA:0005035-PATO:0000937-0-0-0
ZP:0005908	0-0-ZFA:0005035-PATO:0000402-0-0-0
ZP:0005907	0-0-ZFA:0005025-PATO:0000600-0-0-0
ZP:0005906	0-0-ZFA:0005020-PATO:0000645-0-0-0
ZP:0005905	0-0-ZFA:0005017-PATO:0000586-0-0-0
ZP:0005904	0-0-ZFA:0005010-PATO:0000586-0-0-0
ZP:0005903	0-0-ZFA:0005005-PATO:0000648-0-0-0
ZP:0005902	0-0-ZFA:0005005-PATO:0000592-0-0-0
ZP:0005901	0-0-ZFA:0001319-PATO:0000592-0-0-0
ZP:0005900	0-0-ZFA:0001285-PATO:0000600-0-0-0
ZP:0019000	GO:0006915-BFO:0000066-ZFA:0001109-PATO:0000694-0-0-0
ZP:0019001	GO:0006915-BFO:0000066-ZFA:0009016-PATO:0002051-0-0-0
ZP:0019002	0-0-GO:0036268-PATO:0000303-0-0-0
ZP:0020897	GO:0002523-BFO:0000066-ZFA:0005659-PATO:0002051-0-0-0
ZP:0020896	GO:0000781-BFO:0000050-ZFA:0000112-PATO:0000574-0-0-0
ZP:0019003	0-0-ZFA:0001621-PATO:0001671-0-0-0
ZP:0020894	GO:0000781-BFO:0000050-ZFA:0005145-PATO:0000574-0-0-0
ZP:0020893	0-0-ZFA:0000669-PATO:0000470-0-0-0
ZP:0019004	0-0-ZFA:0000151-PATO:0000615-0-0-0
ZP:0020891	GO:0060385-BFO:0000066-ZFA:0000142-PATO:0001507-0-0-0
ZP:0020890	GO:0030424-BFO:0000050-ZFA:0000135-PATO:0000051-0-0-0
ZP:0019005	0-0-GO:0034672-PATO:0001507-0-0-0
ZP:0004642	0-0-ZFA:0000050-PATO:0000638-0-0-0
ZP:0019006	0-0-ZFA:0001624-PATO:0001672-0-0-0
ZP:0022820	ZFA:0005559-BFO:0000050-ZFA:0001057-PATO:0000070-0-0-0
ZP:0022821	BSPO:0000079-BFO:0000050-ZFA:0005024-PATO:0001555-0-0-ZFA:0009065
