id	iri	current
http://purl.obolibrary.org/obo/GO_0007224-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011649	
http://purl.obolibrary.org/obo/GO_0031102-http://purl.obolibrary.org/obo/ZFA_0000593-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014405	
http://purl.obolibrary.org/obo/GO_0031102-http://purl.obolibrary.org/obo/ZFA_0000984-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014406	
http://purl.obolibrary.org/obo/GO_0001946-http://purl.obolibrary.org/obo/ZFA_0005110-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011444	
http://purl.obolibrary.org/obo/GO_0055005-http://purl.obolibrary.org/obo/ZFA_0005060-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017058	
http://purl.obolibrary.org/obo/GO_0097374-http://purl.obolibrary.org/obo/ZFA_0005768-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012314	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012219	
http://purl.obolibrary.org/obo/GO_0043473-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011683	
http://purl.obolibrary.org/obo/GO_0072554-http://purl.obolibrary.org/obo/ZFA_0005024-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018229	
http://purl.obolibrary.org/obo/GO_0097155-http://purl.obolibrary.org/obo/ZFA_0007067-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018343	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001273-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011662	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000304-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012170	
http://purl.obolibrary.org/obo/GO_0007219-http://purl.obolibrary.org/obo/ZFA_0005028-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011544	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0005028-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012241	
http://purl.obolibrary.org/obo/GO_0060218-http://purl.obolibrary.org/obo/ZFA_0005028-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008335	
http://purl.obolibrary.org/obo/GO_0007219-http://purl.obolibrary.org/obo/ZFA_0001083-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017545	
http://purl.obolibrary.org/obo/GO_0060348-http://purl.obolibrary.org/obo/ZFA_0001189-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018121	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0001189-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012147	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014716	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014717	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0000711-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018027	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009303-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015471	
http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/ZFA_0001155-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011540	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017721	
http://purl.obolibrary.org/obo/GO_0031269-http://purl.obolibrary.org/obo/ZFA_0009327-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016871	
http://purl.obolibrary.org/obo/GO_0034461-http://purl.obolibrary.org/obo/ZFA_0009327-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016872	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0009310-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014697	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000588-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017739	
http://purl.obolibrary.org/obo/GO_0015991-http://purl.obolibrary.org/obo/ZFA_0005327-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011298	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0001106-http://purl.obolibrary.org/obo/PATO_0000304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012384	
http://purl.obolibrary.org/obo/GO_0048870-http://purl.obolibrary.org/obo/ZFA_0009288-http://purl.obolibrary.org/obo/PATO_0000304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001595	
http://purl.obolibrary.org/obo/GO_0008345-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000304-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016902	
http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/ZFA_0005731-http://purl.obolibrary.org/obo/PATO_0002472-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012483	
http://purl.obolibrary.org/obo/GO_0090504-http://purl.obolibrary.org/obo/ZFA_0000711-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014868	
http://purl.obolibrary.org/obo/GO_0090504-http://purl.obolibrary.org/obo/ZFA_0000086-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014867	
http://purl.obolibrary.org/obo/GO_0006403-http://purl.obolibrary.org/obo/ZFA_0000093-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0000775	
http://purl.obolibrary.org/obo/GO_0051216-http://purl.obolibrary.org/obo/ZFA_0001458-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014735	
http://purl.obolibrary.org/obo/GO_0001525-http://purl.obolibrary.org/obo/ZFA_0005025-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016748	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0009139-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011334	
http://purl.obolibrary.org/obo/GO_0001764-http://purl.obolibrary.org/obo/ZFA_0001155-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011539	
http://purl.obolibrary.org/obo/GO_0007049-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017637	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000213-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014951	
http://purl.obolibrary.org/obo/GO_0010458-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012279	
http://purl.obolibrary.org/obo/GO_0001944-http://purl.obolibrary.org/obo/ZFA_0005046-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011427	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001057-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011587	
http://purl.obolibrary.org/obo/GO_0001525-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016747	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015124	
http://purl.obolibrary.org/obo/GO_0001944-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017751	
http://purl.obolibrary.org/obo/GO_0006909-http://purl.obolibrary.org/obo/ZFA_0009141-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015580	
http://purl.obolibrary.org/obo/GO_0006911-http://purl.obolibrary.org/obo/ZFA_0009141-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015581	
http://purl.obolibrary.org/obo/GO_0060384-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014906	
http://purl.obolibrary.org/obo/GO_0032475-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012720	
http://purl.obolibrary.org/obo/GO_0035889-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012721	
http://purl.obolibrary.org/obo/GO_0072378-http://purl.obolibrary.org/obo/ZFA_0000477-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017947	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0000175-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015420	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0001167	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000119-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015855	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000588-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017806	
http://purl.obolibrary.org/obo/GO_0001525-http://purl.obolibrary.org/obo/ZFA_0005035-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018353	
http://purl.obolibrary.org/obo/GO_0042476-http://purl.obolibrary.org/obo/ZFA_0001143-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010850	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0001189-http://purl.obolibrary.org/obo/PATO_0000502-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016789	
http://purl.obolibrary.org/obo/GO_0060348-http://purl.obolibrary.org/obo/ZFA_0001559-http://purl.obolibrary.org/obo/PATO_0000690-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016649	
http://purl.obolibrary.org/obo/GO_0060012-http://purl.obolibrary.org/obo/ZFA_0009149-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017978	
http://purl.obolibrary.org/obo/GO_0051216-http://purl.obolibrary.org/obo/ZFA_0001205-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012220	
http://purl.obolibrary.org/obo/GO_0014881-http://purl.obolibrary.org/obo/ZFA_0007049-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011674	
http://purl.obolibrary.org/obo/GO_0071679-http://purl.obolibrary.org/obo/ZFA_0001108-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011450	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0005295-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012357	
http://purl.obolibrary.org/obo/GO_0045165-http://purl.obolibrary.org/obo/ZFA_0000091-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010855	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001073-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010792	
http://purl.obolibrary.org/obo/GO_0030953-http://purl.obolibrary.org/obo/ZFA_0000093-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005315	
http://purl.obolibrary.org/obo/GO_0048675-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008590	
http://purl.obolibrary.org/obo/GO_0060384-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008591	
http://purl.obolibrary.org/obo/GO_0045214-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012609	
http://purl.obolibrary.org/obo/GO_0072554-http://purl.obolibrary.org/obo/ZFA_0005020-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010796	
http://purl.obolibrary.org/obo/GO_0001503-http://purl.obolibrary.org/obo/ZFA_0001516-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011780	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001289-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011656	
http://purl.obolibrary.org/obo/GO_0043534-http://purl.obolibrary.org/obo/ZFA_0000186-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006853	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0000435-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017766	
http://purl.obolibrary.org/obo/GO_0071679-http://purl.obolibrary.org/obo/ZFA_0000435-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011448	
http://purl.obolibrary.org/obo/GO_0014032-http://purl.obolibrary.org/obo/ZFA_0001194-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003482	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001267-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010794	
http://purl.obolibrary.org/obo/GO_0061564-http://purl.obolibrary.org/obo/ZFA_0009301-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012155	
http://purl.obolibrary.org/obo/GO_0048666-http://purl.obolibrary.org/obo/ZFA_0009301-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011388	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0000014-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010791	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0005025-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015984	
http://purl.obolibrary.org/obo/GO_0042074-http://purl.obolibrary.org/obo/ZFA_0000017-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011038	
http://purl.obolibrary.org/obo/GO_0031580-http://purl.obolibrary.org/obo/ZFA_0009303-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007482	
http://purl.obolibrary.org/obo/GO_0007368-http://purl.obolibrary.org/obo/ZFA_0000509-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012430	
http://purl.obolibrary.org/obo/GO_0030855-http://purl.obolibrary.org/obo/ZFA_0001499-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012370	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0001249-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016745	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005622	
http://purl.obolibrary.org/obo/GO_0071689-http://purl.obolibrary.org/obo/ZFA_0009117-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008240	
http://purl.obolibrary.org/obo/GO_0045214-http://purl.obolibrary.org/obo/ZFA_0009117-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008238	
http://purl.obolibrary.org/obo/GO_0071688-http://purl.obolibrary.org/obo/ZFA_0009117-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008239	
http://purl.obolibrary.org/obo/GO_0007411-http://purl.obolibrary.org/obo/ZFA_0000109-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017926	
http://purl.obolibrary.org/obo/GO_0071679-http://purl.obolibrary.org/obo/ZFA_0000109-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011447	
http://purl.obolibrary.org/obo/GO_0019915-http://purl.obolibrary.org/obo/ZFA_0000208-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006247	
http://purl.obolibrary.org/obo/GO_0060384-http://purl.obolibrary.org/obo/ZFA_0000112-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013899	
http://purl.obolibrary.org/obo/GO_0048846-http://purl.obolibrary.org/obo/ZFA_0000213-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011771	
http://purl.obolibrary.org/obo/GO_0007368-http://purl.obolibrary.org/obo/ZFA_0000213-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012428	
http://purl.obolibrary.org/obo/GO_0019722-http://purl.obolibrary.org/obo/ZFA_0000114-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011909	
http://purl.obolibrary.org/obo/GO_0009952-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011389	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0001678-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016783	
http://purl.obolibrary.org/obo/GO_0014881-http://purl.obolibrary.org/obo/ZFA_0007051-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011677	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0000219-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014704	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0001346-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011229	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001061-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005463	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0001057-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011589	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001057-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011588	
http://purl.obolibrary.org/obo/GO_0031580-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007481	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001285-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011194	
http://purl.obolibrary.org/obo/GO_0060562-http://purl.obolibrary.org/obo/ZFA_0001338-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011263	
http://purl.obolibrary.org/obo/GO_0030010-http://purl.obolibrary.org/obo/ZFA_0001338-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017212	
http://purl.obolibrary.org/obo/GO_0030199-http://purl.obolibrary.org/obo/ZFA_0000035-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011195	
http://purl.obolibrary.org/obo/GO_0051216-http://purl.obolibrary.org/obo/ZFA_0001227-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017596	
http://purl.obolibrary.org/obo/GO_0042391-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002863	
http://purl.obolibrary.org/obo/GO_0006874-http://purl.obolibrary.org/obo/ZFA_0009367-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016536	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0000815-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014706	
http://purl.obolibrary.org/obo/GO_0051216-http://purl.obolibrary.org/obo/ZFA_0001399-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012221	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0001372-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0007077	
http://purl.obolibrary.org/obo/GO_0007368-http://purl.obolibrary.org/obo/ZFA_0001360-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017035	
