http://purl.obolibrary.org/obo/ZP_0004756,"caudal vein aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004757,"caudal vein plexus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004758,"post-vent vasculature morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004759,"cell differentiation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004760,"exocrine pancreas morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004761,"angiogenesis arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0004762,"embryonic pectoral fin morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004763,"scapulocoracoid morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004764,"scapulocoracoid increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004765,"ventral mandibular arch shortened, abnormal"
http://purl.obolibrary.org/obo/ZP_0004766,"pharyngeal arch 2 shortened, abnormal"
http://purl.obolibrary.org/obo/ZP_0004767,"negative regulation of heart rate disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004768,"regulation of cell migration quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004769,"neutrophil chemotaxis increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004770,"hematopoietic stem cell migration increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004771,"pectoral fin musculature aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004772,"neuromast posterior lateral line decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004773,"myotome cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004774,"thymus lacks parts or has fewer parts of type lymphocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0004775,"hypaxial myotome region aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004776,"protein prenylation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004777,"melanosome organization disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004778,"pigmentation increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004779,"lens opaque, abnormal"
http://purl.obolibrary.org/obo/ZP_0004780,"retinal neural layer lacks parts or has fewer parts of type retinal outer plexiform layer, abnormal"
http://purl.obolibrary.org/obo/ZP_0004781,"spinal cord increased curvature, abnormal"
http://purl.obolibrary.org/obo/ZP_0004782,"iridophore eye decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004783,"retinal pigmented epithelium irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0004784,"retinal pigmented epithelium hypertrophic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004785,"retinal pigmented epithelium irregular thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0004786,"melanosome retinal pigmented epithelium decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004787,"retinal outer nuclear layer apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004788,"retinal outer nuclear layer has fewer parts of type photoreceptor cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0004789,"photoreceptor outer segment layer disheveled, abnormal"
http://purl.obolibrary.org/obo/ZP_0004790,"photoreceptor cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004791,"photoreceptor cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0004792,"pigmented epithelial cell vacuolated, abnormal"
http://purl.obolibrary.org/obo/ZP_0004793,"retinal ganglion cell apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004794,"cation transport arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0004795,"cation transport decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004796,"adenohypophysis morphogenesis process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004797,"somatotropin secreting cell differentiation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004798,"prolactin secreting cell differentiation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004799,"corticotropin hormone secreting cell differentiation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004800,"central nervous system has fewer parts of type white matter, abnormal"
http://purl.obolibrary.org/obo/ZP_0004801,"facial nerve motor nucleus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004802,"motor nucleus of vagal nerve absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004803,"optic chiasm malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004804,"cranial nerve IX absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004805,"abducens motor nucleus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004806,"central canal quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004807,"central canal morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004808,"adenohypophyseal placode decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004809,"lateral floor plate composition, abnormal"
http://purl.obolibrary.org/obo/ZP_0004810,"trigeminal motor nucleus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004811,"ethmoid cartilage decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0004812,"somatotropin secreting cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004813,"prolactin secreting cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004814,"adrenocorticotropic hormone secreting cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004815,"axon primary motor neuron misrouted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004816,"retinal ganglion cell displaced to axon diencephalon, abnormal"
http://purl.obolibrary.org/obo/ZP_0004817,"cell proliferation in midbrain decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004818,"optic tectum physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004819,"ventral mandibular arch quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004820,"developmental pigmentation delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004821,"embryonic morphogenesis paedomorphic growth, abnormal"
http://purl.obolibrary.org/obo/ZP_0004822,"inner ear hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004823,"head orientation trunk, abnormal"
http://purl.obolibrary.org/obo/ZP_0004824,"taxis arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0004825,"swim bladder formation growth quality of occurrent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004826,"myotome disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0004827,"myotome vacuolated, abnormal"
http://purl.obolibrary.org/obo/ZP_0004828,"myoseptum perforate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004829,"sarcomere muscle cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0004830,"sarcomere muscle cell collapsed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004831,"melanocyte lateral larval melanophore stripe decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004832,"skeletal muscle degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004833,"endothelial cell development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004834,"spinal cord development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004835,"ventral spinal cord interneuron specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004836,"auditory receptor cell fate specification process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004837,"generation of neurons increased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004838,"taste bud formation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004839,"endothelial cell artery morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004840,"cell brain circular, abnormal"
http://purl.obolibrary.org/obo/ZP_0004841,"cell brain dispersed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004842,"neuron central nervous system disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0004843,"epiphysis has extra parts of type neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004844,"hindbrain has fewer parts of type radial glial cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0004845,"hindbrain has fewer parts of type dorsal region neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004846,"radial glial cell hindbrain increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004847,"radial glial cell hindbrain disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0004848,"midbrain hindbrain boundary increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004849,"retinal neural layer morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004850,"retinal neural layer undifferentiated, abnormal"
http://purl.obolibrary.org/obo/ZP_0004851,"pericardium distended, abnormal"
http://purl.obolibrary.org/obo/ZP_0004852,"polster increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004853,"somite 5 increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004854,"glial cell spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004855,"CNS interneuron spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004856,"primary motor neuron spinal cord increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004857,"GABAergic neuron spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004858,"cell notochord spherical, abnormal"
http://purl.obolibrary.org/obo/ZP_0004859,"pronephric duct increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004860,"somite increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004861,"habenula cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004862,"neuron habenula morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004863,"hair cell posterior macula increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004864,"trigeminal ganglion has extra parts of type sensory neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004865,"sensory neuron trigeminal ganglion apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004866,"integument has fewer parts of type pigment cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0004867,"semicircular canal spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0004868,"tela chorioidea morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004869,"tela chorioidea mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0004870,"medial longitudinal fasciculus increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0004871,"caudal tuberculum morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004872,"hair cell anterior macula increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004873,"somite 2 increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004874,"somite 3 increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004875,"somite 4 increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004876,"angiogenic sprout intersegmental artery increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004877,"rhombomere morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004878,"rhombomere increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004879,"primary neuron rhombomere increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004880,"taste bud physical quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004881,"thyroid primordium increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004882,"thyroid primordium increased volume, abnormal"
http://purl.obolibrary.org/obo/ZP_0004883,"thyroid primordium mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0004884,"thyroid primordium disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0004885,"thyroid primordium physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004886,"thyroid primordium mislocalised ventrally, abnormal"
http://purl.obolibrary.org/obo/ZP_0004887,"whole organism has extra parts of type anterior-posterior axis Rohon-Beard neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004888,"whole organism has extra parts of type anterior-posterior axis primary motor neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004889,"whole organism has extra parts of type medial-lateral axis Rohon-Beard neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004890,"trunk has fewer parts of type anterior region melanocyte, abnormal"
http://purl.obolibrary.org/obo/ZP_0004891,"melanocyte trunk absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004892,"post-vent region lacks all parts of type pigment cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0004893,"posterior lateral line placode has extra parts of type sensory neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004894,"cell posterior lateral line primordium decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004895,"myofibril pectoral fin disheveled, abnormal"
http://purl.obolibrary.org/obo/ZP_0004896,"myoblast pectoral fin decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004897,"roof plate spinal cord region malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004898,"roof plate spinal cord region separated from roof plate spinal cord region, abnormal"
http://purl.obolibrary.org/obo/ZP_0004899,"cell projection roof plate spinal cord region absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004900,"optic cup has fewer parts of type radial glial cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0004901,"intersegmental vessel increased mass density, abnormal"
http://purl.obolibrary.org/obo/ZP_0004902,"intersegmental vessel has extra parts of type blood vessel, abnormal"
http://purl.obolibrary.org/obo/ZP_0004903,"anterior lateral line placode has extra parts of type sensory neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0004904,"rhombic lip cellular motility, abnormal"
http://purl.obolibrary.org/obo/ZP_0004905,"epithelium pharyngeal arch 3 physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004906,"pharyngeal vasculature separated from thyroid primordium, abnormal"
http://purl.obolibrary.org/obo/ZP_0004907,"CoSA increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004908,"VeLD decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004909,"hindbrain interneuron increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004910,"CiD increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004911,"pectoral fin fold morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004912,"hindbrain neural keel concave, abnormal"
http://purl.obolibrary.org/obo/ZP_0004913,"Mauthner neuron increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004914,"axon Mauthner neuron fasciculation, abnormal"
http://purl.obolibrary.org/obo/ZP_0004915,"axon primary neuron fasciculation, abnormal"
http://purl.obolibrary.org/obo/ZP_0004917,"neuroepithelial cell circular, abnormal"
http://purl.obolibrary.org/obo/ZP_0004918,"retinal ganglion cell dead, abnormal"
http://purl.obolibrary.org/obo/ZP_0004919,"angiogenesis decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004920,"ion homeostasis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004921,"somatic stem cell epidermis decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004922,"vasculature neurohypophysis malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004923,"NaK ionocyte decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004924,"vH ionocyte decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004925,"sprouting angiogenesis arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0004926,"granulocyte differentiation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004927,"artery aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004928,"cardiac ventricle decreased strength, abnormal"
http://purl.obolibrary.org/obo/ZP_0004929,"posterior cardinal vein morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004930,"posterior cardinal vein aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004931,"intersegmental artery decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004932,"granulocyte immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0004933,"proctodeum apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004934,"ventricular zone forebrain apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004935,"presumptive telencephalon necrotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004936,"slow muscle cell somite decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004937,"muscle cell increased occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0004938,"muscle cell increased occurrence cell death, abnormal"
http://purl.obolibrary.org/obo/ZP_0004939,"apoptotic process decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004940,"delamination involved in gastrulation with mouth forming second disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004941,"Kupffer's vesicle development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004942,"heart mislocalised radially, abnormal"
http://purl.obolibrary.org/obo/ZP_0004943,"hypoblast decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0004944,"whole organism lacks all parts of type Kupffer's vesicle, abnormal"
http://purl.obolibrary.org/obo/ZP_0004945,"epithelial cell differentiation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004946,"otic placode hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004947,"otic placode split, abnormal"
http://purl.obolibrary.org/obo/ZP_0004948,"trigeminal placode hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004949,"inner ear duplicated, abnormal"
http://purl.obolibrary.org/obo/ZP_0004950,"inner ear split, abnormal"
http://purl.obolibrary.org/obo/ZP_0004951,"integument physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004952,"pharyngeal arch 2 skeleton quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004953,"cranial cartilage mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0004954,"pharyngeal arch cartilage mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0004955,"auditory capsule decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004956,"ceratobranchial cartilage bent, abnormal"
http://purl.obolibrary.org/obo/ZP_0004957,"pharyngeal arch 1 aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004958,"otic vesicle protrusion morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004959,"pillar of the semicircular canal aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004960,"epiphysis decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004961,"apoptotic DNA fragmentation increased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004962,"apoptotic process increased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004963,"immature eye apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004964,"blood vessel endothelial cell proliferation involved in sprouting angiogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004965,"canonical Wnt signaling pathway involved in neural crest cell differentiation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004966,"cell-cell junction organization disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004967,"negative regulation of Notch signaling pathway disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004968,"pigment cell differentiation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004969,"caudal fin morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004970,"trunk neural crest cell positional polarity, abnormal"
http://purl.obolibrary.org/obo/ZP_0004971,"trunk neural crest cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004972,"axon habenula misrouted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004973,"interpeduncular nucleus tegmentum structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0004974,"blood vessel endothelial cell apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004975,"axon CaP motoneuron branched, abnormal"
http://purl.obolibrary.org/obo/ZP_0004976,"cardiac ventricle development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004977,"blood circulation decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0004978,"cardiac ventricle shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0004979,"sarcomere ventricular myocardium sparse, abnormal"
http://purl.obolibrary.org/obo/ZP_0004980,"ball size, abnormal"
http://purl.obolibrary.org/obo/ZP_0004981,"nucleate erythrocyte blood decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004982,"hindbrain apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004983,"hindbrain edematous, abnormal"
http://purl.obolibrary.org/obo/ZP_0004984,"hindbrain aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0004985,"midbrain hindbrain boundary amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0004986,"extension degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004987,"heart tube decreased thickness, abnormal"
http://purl.obolibrary.org/obo/ZP_0004988,"heart tube collapsed, abnormal"
http://purl.obolibrary.org/obo/ZP_0004989,"forebrain midbrain boundary amorphous, abnormal"
http://purl.obolibrary.org/obo/ZP_0004990,"fin development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004991,"cell migration involved in heart development decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0004992,"fin morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0004993,"heart constricted, abnormal"
http://purl.obolibrary.org/obo/ZP_0004994,"post-vent region curved lateral, abnormal"
http://purl.obolibrary.org/obo/ZP_0004995,"atrioventricular canal increased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0004996,"melanocyte scale decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0004997,"iridophore spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0004998,"swim bladder development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0004999,"habenular commissure aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005000,"xanthophore low saturation, abnormal"
http://purl.obolibrary.org/obo/ZP_0005001,"xanthophore increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0005002,"axon retinal ganglion cell irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0005003,"axon retinal ganglion cell aggregated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005004,"axon retinal ganglion cell displaced, abnormal"
http://purl.obolibrary.org/obo/ZP_0005005,"retinal ganglion cell displaced to axon ipsilateral side eye, abnormal"
http://purl.obolibrary.org/obo/ZP_0005006,"neuron-neuron synaptic transmission process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005007,"posterior lateral line neuromast hair cell development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005008,"neuromast hair cell physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005009,"nucleate erythrocyte increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005010,"hair cell quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005011,"hair cell morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005012,"axis curved, abnormal"
http://purl.obolibrary.org/obo/ZP_0005013,"cilium ciliated olfactory receptor neuron paralysed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005014,"ciliated olfactory receptor neuron increased rate cilium-dependent cell motility, abnormal"
http://purl.obolibrary.org/obo/ZP_0005015,"ciliated olfactory receptor neuron decreased process quality cilium-dependent cell motility, abnormal"
http://purl.obolibrary.org/obo/ZP_0005016,"startle response occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005017,"hypothalamus development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005018,"afferent axon development in posterior lateral line nerve decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005019,"melanocyte dispersed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005020,"muscle pioneer somite decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005021,"heart tube elongated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005022,"post-vent region coiled, abnormal"
http://purl.obolibrary.org/obo/ZP_0005023,"nucleus slow muscle cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005024,"skeletal muscle cell somite disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005025,"nucleus skeletal muscle cell shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005026,"establishment or maintenance of epithelial cell apical/basal polarity process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005027,"retinal inner nuclear layer distributed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005028,"third ventricle absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0005029,"third ventricle decreased volume, abnormal"
http://purl.obolibrary.org/obo/ZP_0005030,"neuroblast (sensu Vertebrata) neural tube mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005031,"outer limiting membrane aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005032,"retinal outer nuclear layer distributed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005033,"retinal cone cell mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005034,"retinal rod cell mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005035,"retinal rod cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005036,"retinal rod cell deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005037,"retinal rod cell increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0005038,"photoreceptor outer segment retinal rod cell decreased volume, abnormal"
http://purl.obolibrary.org/obo/ZP_0005039,"Muller cell mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005040,"centrosome neuroepithelial cell mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005041,"retinal ganglion cell disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005042,"retinal ganglion cell increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0005043,"actin filament polymerization increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005044,"eye neoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005047,"caudal fin falciform, abnormal"
http://purl.obolibrary.org/obo/ZP_0005048,"myeloid lineage restricted progenitor cell mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005049,"cardiovascular system morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005050,"cardiovascular system non-functional, abnormal"
http://purl.obolibrary.org/obo/ZP_0005051,"gut edematous, abnormal"
http://purl.obolibrary.org/obo/ZP_0005052,"intersegmental artery dissociated from dorsal aorta, abnormal"
http://purl.obolibrary.org/obo/ZP_0005053,"intersegmental artery attached to intersegmental vessel, abnormal"
http://purl.obolibrary.org/obo/ZP_0005054,"intersegmental vessel irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0005055,"dorsal longitudinal anastomotic vessel irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0005056,"subintestinal vein irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0005057,"supraintestinal artery irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0005058,"thoracic duct decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005059,"chemical synaptic transmission amplitude, abnormal"
http://purl.obolibrary.org/obo/ZP_0005060,"chemical synaptic transmission decreased intensity, abnormal"
http://purl.obolibrary.org/obo/ZP_0005061,"visual perception decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005062,"retinal ganglion cell structure, abnormal"
http://purl.obolibrary.org/obo/ZP_0005063,"axon retinal ganglion cell defasciculated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005064,"cell proliferation in hindbrain increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005065,"cell proliferation in forebrain increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005066,"forebrain neuron development decreased process quality, abnormal"
