anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000719	http://purl.obolibrary.org/obo/ZP_0128302
http://purl.obolibrary.org/obo/ZFA_0000720	http://purl.obolibrary.org/obo/ZP_0128303
http://purl.obolibrary.org/obo/ZFA_0000721	http://purl.obolibrary.org/obo/ZP_0128304
http://purl.obolibrary.org/obo/ZFA_0000722	http://purl.obolibrary.org/obo/ZP_0128305
http://purl.obolibrary.org/obo/ZFA_0000723	http://purl.obolibrary.org/obo/ZP_0128306
http://purl.obolibrary.org/obo/ZFA_0000724	http://purl.obolibrary.org/obo/ZP_0128307
http://purl.obolibrary.org/obo/ZFA_0000725	http://purl.obolibrary.org/obo/ZP_0128308
http://purl.obolibrary.org/obo/ZFA_0000726	http://purl.obolibrary.org/obo/ZP_0128309
http://purl.obolibrary.org/obo/ZFA_0000727	http://purl.obolibrary.org/obo/ZP_0128310
http://purl.obolibrary.org/obo/ZFA_0000728	http://purl.obolibrary.org/obo/ZP_0128311
http://purl.obolibrary.org/obo/ZFA_0000729	http://purl.obolibrary.org/obo/ZP_0128312
http://purl.obolibrary.org/obo/ZFA_0000730	http://purl.obolibrary.org/obo/ZP_0128313
http://purl.obolibrary.org/obo/ZFA_0000731	http://purl.obolibrary.org/obo/ZP_0128314
http://purl.obolibrary.org/obo/ZFA_0000732	http://purl.obolibrary.org/obo/ZP_0128315
http://purl.obolibrary.org/obo/ZFA_0000733	http://purl.obolibrary.org/obo/ZP_0128316
http://purl.obolibrary.org/obo/ZFA_0000734	http://purl.obolibrary.org/obo/ZP_0128317
http://purl.obolibrary.org/obo/ZFA_0000735	http://purl.obolibrary.org/obo/ZP_0128318
http://purl.obolibrary.org/obo/ZFA_0000737	http://purl.obolibrary.org/obo/ZP_0128319
http://purl.obolibrary.org/obo/ZFA_0000738	http://purl.obolibrary.org/obo/ZP_0128320
http://purl.obolibrary.org/obo/ZFA_0000739	http://purl.obolibrary.org/obo/ZP_0128321
http://purl.obolibrary.org/obo/ZFA_0000740	http://purl.obolibrary.org/obo/ZP_0128322
http://purl.obolibrary.org/obo/ZFA_0000741	http://purl.obolibrary.org/obo/ZP_0128323
http://purl.obolibrary.org/obo/ZFA_0000742	http://purl.obolibrary.org/obo/ZP_0128324
http://purl.obolibrary.org/obo/ZFA_0000743	http://purl.obolibrary.org/obo/ZP_0128325
http://purl.obolibrary.org/obo/ZFA_0000744	http://purl.obolibrary.org/obo/ZP_0128326
http://purl.obolibrary.org/obo/ZFA_0000745	http://purl.obolibrary.org/obo/ZP_0128327
http://purl.obolibrary.org/obo/ZFA_0000746	http://purl.obolibrary.org/obo/ZP_0128328
http://purl.obolibrary.org/obo/ZFA_0000747	http://purl.obolibrary.org/obo/ZP_0128329
http://purl.obolibrary.org/obo/ZFA_0000748	http://purl.obolibrary.org/obo/ZP_0128330
http://purl.obolibrary.org/obo/ZFA_0000749	http://purl.obolibrary.org/obo/ZP_0128331
http://purl.obolibrary.org/obo/ZFA_0000750	http://purl.obolibrary.org/obo/ZP_0128332
http://purl.obolibrary.org/obo/ZFA_0000751	http://purl.obolibrary.org/obo/ZP_0128333
http://purl.obolibrary.org/obo/ZFA_0000752	http://purl.obolibrary.org/obo/ZP_0128334
http://purl.obolibrary.org/obo/ZFA_0000753	http://purl.obolibrary.org/obo/ZP_0128335
http://purl.obolibrary.org/obo/ZFA_0000754	http://purl.obolibrary.org/obo/ZP_0128336
http://purl.obolibrary.org/obo/ZFA_0000755	http://purl.obolibrary.org/obo/ZP_0128337
http://purl.obolibrary.org/obo/ZFA_0000756	http://purl.obolibrary.org/obo/ZP_0128338
http://purl.obolibrary.org/obo/ZFA_0000757	http://purl.obolibrary.org/obo/ZP_0128339
http://purl.obolibrary.org/obo/ZFA_0000758	http://purl.obolibrary.org/obo/ZP_0128340
http://purl.obolibrary.org/obo/ZFA_0000759	http://purl.obolibrary.org/obo/ZP_0128341
http://purl.obolibrary.org/obo/ZFA_0000760	http://purl.obolibrary.org/obo/ZP_0128342
http://purl.obolibrary.org/obo/ZFA_0000761	http://purl.obolibrary.org/obo/ZP_0128343
http://purl.obolibrary.org/obo/ZFA_0000762	http://purl.obolibrary.org/obo/ZP_0128344
http://purl.obolibrary.org/obo/ZFA_0000763	http://purl.obolibrary.org/obo/ZP_0128345
http://purl.obolibrary.org/obo/ZFA_0000764	http://purl.obolibrary.org/obo/ZP_0128346
http://purl.obolibrary.org/obo/ZFA_0000765	http://purl.obolibrary.org/obo/ZP_0128347
http://purl.obolibrary.org/obo/ZFA_0000766	http://purl.obolibrary.org/obo/ZP_0128348
http://purl.obolibrary.org/obo/ZFA_0000767	http://purl.obolibrary.org/obo/ZP_0128349
http://purl.obolibrary.org/obo/ZFA_0000768	http://purl.obolibrary.org/obo/ZP_0128350
http://purl.obolibrary.org/obo/ZFA_0000769	http://purl.obolibrary.org/obo/ZP_0128351
http://purl.obolibrary.org/obo/ZFA_0000770	http://purl.obolibrary.org/obo/ZP_0128352
http://purl.obolibrary.org/obo/ZFA_0000771	http://purl.obolibrary.org/obo/ZP_0128353
http://purl.obolibrary.org/obo/ZFA_0000772	http://purl.obolibrary.org/obo/ZP_0128354
http://purl.obolibrary.org/obo/ZFA_0000773	http://purl.obolibrary.org/obo/ZP_0128355
http://purl.obolibrary.org/obo/ZFA_0000774	http://purl.obolibrary.org/obo/ZP_0128356
http://purl.obolibrary.org/obo/ZFA_0000775	http://purl.obolibrary.org/obo/ZP_0128357
http://purl.obolibrary.org/obo/ZFA_0000776	http://purl.obolibrary.org/obo/ZP_0128358
http://purl.obolibrary.org/obo/ZFA_0000777	http://purl.obolibrary.org/obo/ZP_0128359
http://purl.obolibrary.org/obo/ZFA_0000778	http://purl.obolibrary.org/obo/ZP_0128360
http://purl.obolibrary.org/obo/ZFA_0000779	http://purl.obolibrary.org/obo/ZP_0128361
http://purl.obolibrary.org/obo/ZFA_0000780	http://purl.obolibrary.org/obo/ZP_0128362
http://purl.obolibrary.org/obo/ZFA_0000781	http://purl.obolibrary.org/obo/ZP_0128363
http://purl.obolibrary.org/obo/ZFA_0000782	http://purl.obolibrary.org/obo/ZP_0128364
http://purl.obolibrary.org/obo/ZFA_0000783	http://purl.obolibrary.org/obo/ZP_0128365
http://purl.obolibrary.org/obo/ZFA_0000784	http://purl.obolibrary.org/obo/ZP_0128366
http://purl.obolibrary.org/obo/ZFA_0000785	http://purl.obolibrary.org/obo/ZP_0128367
http://purl.obolibrary.org/obo/ZFA_0000786	http://purl.obolibrary.org/obo/ZP_0128368
http://purl.obolibrary.org/obo/ZFA_0000787	http://purl.obolibrary.org/obo/ZP_0128369
http://purl.obolibrary.org/obo/ZFA_0000788	http://purl.obolibrary.org/obo/ZP_0128370
http://purl.obolibrary.org/obo/ZFA_0000789	http://purl.obolibrary.org/obo/ZP_0128371
http://purl.obolibrary.org/obo/ZFA_0000790	http://purl.obolibrary.org/obo/ZP_0128372
http://purl.obolibrary.org/obo/ZFA_0000791	http://purl.obolibrary.org/obo/ZP_0128373
http://purl.obolibrary.org/obo/ZFA_0000792	http://purl.obolibrary.org/obo/ZP_0128374
http://purl.obolibrary.org/obo/ZFA_0000793	http://purl.obolibrary.org/obo/ZP_0128375
http://purl.obolibrary.org/obo/ZFA_0000794	http://purl.obolibrary.org/obo/ZP_0128376
http://purl.obolibrary.org/obo/ZFA_0000795	http://purl.obolibrary.org/obo/ZP_0128377
http://purl.obolibrary.org/obo/ZFA_0000796	http://purl.obolibrary.org/obo/ZP_0128378
http://purl.obolibrary.org/obo/ZFA_0000797	http://purl.obolibrary.org/obo/ZP_0128379
http://purl.obolibrary.org/obo/ZFA_0000798	http://purl.obolibrary.org/obo/ZP_0128380
http://purl.obolibrary.org/obo/ZFA_0000799	http://purl.obolibrary.org/obo/ZP_0128381
http://purl.obolibrary.org/obo/ZFA_0000800	http://purl.obolibrary.org/obo/ZP_0128382
http://purl.obolibrary.org/obo/ZFA_0000801	http://purl.obolibrary.org/obo/ZP_0128383
http://purl.obolibrary.org/obo/ZFA_0000802	http://purl.obolibrary.org/obo/ZP_0128384
http://purl.obolibrary.org/obo/ZFA_0000803	http://purl.obolibrary.org/obo/ZP_0128385
http://purl.obolibrary.org/obo/ZFA_0000804	http://purl.obolibrary.org/obo/ZP_0128386
http://purl.obolibrary.org/obo/ZFA_0000805	http://purl.obolibrary.org/obo/ZP_0128387
http://purl.obolibrary.org/obo/ZFA_0000806	http://purl.obolibrary.org/obo/ZP_0128388
http://purl.obolibrary.org/obo/ZFA_0000807	http://purl.obolibrary.org/obo/ZP_0128389
http://purl.obolibrary.org/obo/ZFA_0000808	http://purl.obolibrary.org/obo/ZP_0128390
http://purl.obolibrary.org/obo/ZFA_0000809	http://purl.obolibrary.org/obo/ZP_0128391
http://purl.obolibrary.org/obo/ZFA_0000810	http://purl.obolibrary.org/obo/ZP_0128392
http://purl.obolibrary.org/obo/ZFA_0000811	http://purl.obolibrary.org/obo/ZP_0128393
http://purl.obolibrary.org/obo/ZFA_0000812	http://purl.obolibrary.org/obo/ZP_0128394
http://purl.obolibrary.org/obo/ZFA_0000813	http://purl.obolibrary.org/obo/ZP_0128395
http://purl.obolibrary.org/obo/ZFA_0000814	http://purl.obolibrary.org/obo/ZP_0128396
http://purl.obolibrary.org/obo/ZFA_0000815	http://purl.obolibrary.org/obo/ZP_0128397
http://purl.obolibrary.org/obo/ZFA_0000816	http://purl.obolibrary.org/obo/ZP_0128398
http://purl.obolibrary.org/obo/ZFA_0000817	http://purl.obolibrary.org/obo/ZP_0128399
http://purl.obolibrary.org/obo/ZFA_0000818	http://purl.obolibrary.org/obo/ZP_0128400
http://purl.obolibrary.org/obo/ZFA_0000819	http://purl.obolibrary.org/obo/ZP_0128401
http://purl.obolibrary.org/obo/ZFA_0000821	http://purl.obolibrary.org/obo/ZP_0128402
http://purl.obolibrary.org/obo/ZFA_0000822	http://purl.obolibrary.org/obo/ZP_0128403
http://purl.obolibrary.org/obo/ZFA_0000823	http://purl.obolibrary.org/obo/ZP_0128404
http://purl.obolibrary.org/obo/ZFA_0000824	http://purl.obolibrary.org/obo/ZP_0128405
http://purl.obolibrary.org/obo/ZFA_0000825	http://purl.obolibrary.org/obo/ZP_0128406
http://purl.obolibrary.org/obo/ZFA_0000826	http://purl.obolibrary.org/obo/ZP_0128407
http://purl.obolibrary.org/obo/ZFA_0000827	http://purl.obolibrary.org/obo/ZP_0128408
http://purl.obolibrary.org/obo/ZFA_0000828	http://purl.obolibrary.org/obo/ZP_0128409
http://purl.obolibrary.org/obo/ZFA_0000829	http://purl.obolibrary.org/obo/ZP_0128410
http://purl.obolibrary.org/obo/ZFA_0000830	http://purl.obolibrary.org/obo/ZP_0128411
http://purl.obolibrary.org/obo/ZFA_0000831	http://purl.obolibrary.org/obo/ZP_0128412
http://purl.obolibrary.org/obo/ZFA_0000832	http://purl.obolibrary.org/obo/ZP_0128413
http://purl.obolibrary.org/obo/ZFA_0000833	http://purl.obolibrary.org/obo/ZP_0128414
http://purl.obolibrary.org/obo/ZFA_0000834	http://purl.obolibrary.org/obo/ZP_0128415
http://purl.obolibrary.org/obo/ZFA_0000835	http://purl.obolibrary.org/obo/ZP_0128416
http://purl.obolibrary.org/obo/ZFA_0000836	http://purl.obolibrary.org/obo/ZP_0128417
http://purl.obolibrary.org/obo/ZFA_0000837	http://purl.obolibrary.org/obo/ZP_0128418
http://purl.obolibrary.org/obo/ZFA_0000838	http://purl.obolibrary.org/obo/ZP_0128419
http://purl.obolibrary.org/obo/ZFA_0000839	http://purl.obolibrary.org/obo/ZP_0128420
http://purl.obolibrary.org/obo/ZFA_0000840	http://purl.obolibrary.org/obo/ZP_0128421
http://purl.obolibrary.org/obo/ZFA_0000841	http://purl.obolibrary.org/obo/ZP_0128422
http://purl.obolibrary.org/obo/ZFA_0000842	http://purl.obolibrary.org/obo/ZP_0128423
http://purl.obolibrary.org/obo/ZFA_0000843	http://purl.obolibrary.org/obo/ZP_0128424
http://purl.obolibrary.org/obo/ZFA_0000844	http://purl.obolibrary.org/obo/ZP_0128425
http://purl.obolibrary.org/obo/ZFA_0000845	http://purl.obolibrary.org/obo/ZP_0128426
http://purl.obolibrary.org/obo/ZFA_0000846	http://purl.obolibrary.org/obo/ZP_0128427
http://purl.obolibrary.org/obo/ZFA_0000847	http://purl.obolibrary.org/obo/ZP_0128428
http://purl.obolibrary.org/obo/ZFA_0000848	http://purl.obolibrary.org/obo/ZP_0128429
http://purl.obolibrary.org/obo/ZFA_0000849	http://purl.obolibrary.org/obo/ZP_0128430
http://purl.obolibrary.org/obo/ZFA_0000850	http://purl.obolibrary.org/obo/ZP_0128431
http://purl.obolibrary.org/obo/ZFA_0000851	http://purl.obolibrary.org/obo/ZP_0128432
http://purl.obolibrary.org/obo/ZFA_0000852	http://purl.obolibrary.org/obo/ZP_0128433
http://purl.obolibrary.org/obo/ZFA_0000853	http://purl.obolibrary.org/obo/ZP_0128434
http://purl.obolibrary.org/obo/ZFA_0000854	http://purl.obolibrary.org/obo/ZP_0128435
http://purl.obolibrary.org/obo/ZFA_0000855	http://purl.obolibrary.org/obo/ZP_0128436
http://purl.obolibrary.org/obo/ZFA_0000856	http://purl.obolibrary.org/obo/ZP_0128437
http://purl.obolibrary.org/obo/ZFA_0000857	http://purl.obolibrary.org/obo/ZP_0128438
http://purl.obolibrary.org/obo/ZFA_0000858	http://purl.obolibrary.org/obo/ZP_0128439
http://purl.obolibrary.org/obo/ZFA_0000859	http://purl.obolibrary.org/obo/ZP_0128440
http://purl.obolibrary.org/obo/ZFA_0000860	http://purl.obolibrary.org/obo/ZP_0128441
http://purl.obolibrary.org/obo/ZFA_0000861	http://purl.obolibrary.org/obo/ZP_0128442
http://purl.obolibrary.org/obo/ZFA_0000862	http://purl.obolibrary.org/obo/ZP_0128443
http://purl.obolibrary.org/obo/ZFA_0000863	http://purl.obolibrary.org/obo/ZP_0128444
http://purl.obolibrary.org/obo/ZFA_0000864	http://purl.obolibrary.org/obo/ZP_0128445
http://purl.obolibrary.org/obo/ZFA_0000865	http://purl.obolibrary.org/obo/ZP_0128446
http://purl.obolibrary.org/obo/ZFA_0000866	http://purl.obolibrary.org/obo/ZP_0128447
http://purl.obolibrary.org/obo/ZFA_0000867	http://purl.obolibrary.org/obo/ZP_0128448
http://purl.obolibrary.org/obo/ZFA_0000868	http://purl.obolibrary.org/obo/ZP_0128449
http://purl.obolibrary.org/obo/ZFA_0000869	http://purl.obolibrary.org/obo/ZP_0128450
http://purl.obolibrary.org/obo/ZFA_0000870	http://purl.obolibrary.org/obo/ZP_0128451
http://purl.obolibrary.org/obo/ZFA_0000871	http://purl.obolibrary.org/obo/ZP_0128452
http://purl.obolibrary.org/obo/ZFA_0000872	http://purl.obolibrary.org/obo/ZP_0128453
http://purl.obolibrary.org/obo/ZFA_0000873	http://purl.obolibrary.org/obo/ZP_0128454
http://purl.obolibrary.org/obo/ZFA_0000874	http://purl.obolibrary.org/obo/ZP_0128455
http://purl.obolibrary.org/obo/ZFA_0000876	http://purl.obolibrary.org/obo/ZP_0128456
http://purl.obolibrary.org/obo/ZFA_0000877	http://purl.obolibrary.org/obo/ZP_0128457
http://purl.obolibrary.org/obo/ZFA_0000878	http://purl.obolibrary.org/obo/ZP_0128458
http://purl.obolibrary.org/obo/ZFA_0000879	http://purl.obolibrary.org/obo/ZP_0128459
http://purl.obolibrary.org/obo/ZFA_0000880	http://purl.obolibrary.org/obo/ZP_0128460
http://purl.obolibrary.org/obo/ZFA_0000881	http://purl.obolibrary.org/obo/ZP_0128461
http://purl.obolibrary.org/obo/ZFA_0000882	http://purl.obolibrary.org/obo/ZP_0128462
http://purl.obolibrary.org/obo/ZFA_0000883	http://purl.obolibrary.org/obo/ZP_0128463
http://purl.obolibrary.org/obo/ZFA_0000884	http://purl.obolibrary.org/obo/ZP_0128464
http://purl.obolibrary.org/obo/ZFA_0000885	http://purl.obolibrary.org/obo/ZP_0128465
http://purl.obolibrary.org/obo/ZFA_0000886	http://purl.obolibrary.org/obo/ZP_0128466
http://purl.obolibrary.org/obo/ZFA_0000887	http://purl.obolibrary.org/obo/ZP_0128467
http://purl.obolibrary.org/obo/ZFA_0000888	http://purl.obolibrary.org/obo/ZP_0128468
http://purl.obolibrary.org/obo/ZFA_0000889	http://purl.obolibrary.org/obo/ZP_0128469
http://purl.obolibrary.org/obo/ZFA_0000890	http://purl.obolibrary.org/obo/ZP_0128470
http://purl.obolibrary.org/obo/ZFA_0000891	http://purl.obolibrary.org/obo/ZP_0128471
http://purl.obolibrary.org/obo/ZFA_0000892	http://purl.obolibrary.org/obo/ZP_0128472
http://purl.obolibrary.org/obo/ZFA_0000893	http://purl.obolibrary.org/obo/ZP_0128473
http://purl.obolibrary.org/obo/ZFA_0000894	http://purl.obolibrary.org/obo/ZP_0128474
http://purl.obolibrary.org/obo/ZFA_0000895	http://purl.obolibrary.org/obo/ZP_0128475
http://purl.obolibrary.org/obo/ZFA_0000896	http://purl.obolibrary.org/obo/ZP_0128476
http://purl.obolibrary.org/obo/ZFA_0000897	http://purl.obolibrary.org/obo/ZP_0128477
http://purl.obolibrary.org/obo/ZFA_0000898	http://purl.obolibrary.org/obo/ZP_0128478
http://purl.obolibrary.org/obo/ZFA_0000899	http://purl.obolibrary.org/obo/ZP_0128479
http://purl.obolibrary.org/obo/ZFA_0000900	http://purl.obolibrary.org/obo/ZP_0128480
http://purl.obolibrary.org/obo/ZFA_0000901	http://purl.obolibrary.org/obo/ZP_0128481
http://purl.obolibrary.org/obo/ZFA_0000902	http://purl.obolibrary.org/obo/ZP_0128482
http://purl.obolibrary.org/obo/ZFA_0000903	http://purl.obolibrary.org/obo/ZP_0128483
http://purl.obolibrary.org/obo/ZFA_0000904	http://purl.obolibrary.org/obo/ZP_0128484
http://purl.obolibrary.org/obo/ZFA_0000905	http://purl.obolibrary.org/obo/ZP_0128485
http://purl.obolibrary.org/obo/ZFA_0000906	http://purl.obolibrary.org/obo/ZP_0128486
http://purl.obolibrary.org/obo/ZFA_0000907	http://purl.obolibrary.org/obo/ZP_0128487
http://purl.obolibrary.org/obo/ZFA_0000908	http://purl.obolibrary.org/obo/ZP_0128488
http://purl.obolibrary.org/obo/ZFA_0000909	http://purl.obolibrary.org/obo/ZP_0128489
http://purl.obolibrary.org/obo/ZFA_0000910	http://purl.obolibrary.org/obo/ZP_0128490
http://purl.obolibrary.org/obo/ZFA_0000912	http://purl.obolibrary.org/obo/ZP_0128491
http://purl.obolibrary.org/obo/ZFA_0000913	http://purl.obolibrary.org/obo/ZP_0128492
http://purl.obolibrary.org/obo/ZFA_0000914	http://purl.obolibrary.org/obo/ZP_0128493
http://purl.obolibrary.org/obo/ZFA_0000915	http://purl.obolibrary.org/obo/ZP_0128494
http://purl.obolibrary.org/obo/ZFA_0000916	http://purl.obolibrary.org/obo/ZP_0128495
http://purl.obolibrary.org/obo/ZFA_0000917	http://purl.obolibrary.org/obo/ZP_0128496
http://purl.obolibrary.org/obo/ZFA_0000918	http://purl.obolibrary.org/obo/ZP_0128497
http://purl.obolibrary.org/obo/ZFA_0000919	http://purl.obolibrary.org/obo/ZP_0128498
http://purl.obolibrary.org/obo/ZFA_0000920	http://purl.obolibrary.org/obo/ZP_0128499
http://purl.obolibrary.org/obo/ZFA_0000921	http://purl.obolibrary.org/obo/ZP_0128500
http://purl.obolibrary.org/obo/ZFA_0000922	http://purl.obolibrary.org/obo/ZP_0128501
http://purl.obolibrary.org/obo/ZFA_0000923	http://purl.obolibrary.org/obo/ZP_0128502
http://purl.obolibrary.org/obo/ZFA_0000924	http://purl.obolibrary.org/obo/ZP_0128503
http://purl.obolibrary.org/obo/ZFA_0000925	http://purl.obolibrary.org/obo/ZP_0128504
http://purl.obolibrary.org/obo/ZFA_0000926	http://purl.obolibrary.org/obo/ZP_0128505
http://purl.obolibrary.org/obo/ZFA_0000927	http://purl.obolibrary.org/obo/ZP_0128506
http://purl.obolibrary.org/obo/ZFA_0000928	http://purl.obolibrary.org/obo/ZP_0128507
http://purl.obolibrary.org/obo/ZFA_0000929	http://purl.obolibrary.org/obo/ZP_0128508
http://purl.obolibrary.org/obo/ZFA_0000930	http://purl.obolibrary.org/obo/ZP_0128509
http://purl.obolibrary.org/obo/ZFA_0000931	http://purl.obolibrary.org/obo/ZP_0128510
http://purl.obolibrary.org/obo/ZFA_0000932	http://purl.obolibrary.org/obo/ZP_0128511
http://purl.obolibrary.org/obo/ZFA_0000933	http://purl.obolibrary.org/obo/ZP_0128512
http://purl.obolibrary.org/obo/ZFA_0000934	http://purl.obolibrary.org/obo/ZP_0128513
http://purl.obolibrary.org/obo/ZFA_0000935	http://purl.obolibrary.org/obo/ZP_0128514
http://purl.obolibrary.org/obo/ZFA_0000936	http://purl.obolibrary.org/obo/ZP_0128515
http://purl.obolibrary.org/obo/ZFA_0000937	http://purl.obolibrary.org/obo/ZP_0128516
http://purl.obolibrary.org/obo/ZFA_0000938	http://purl.obolibrary.org/obo/ZP_0128517
http://purl.obolibrary.org/obo/ZFA_0000939	http://purl.obolibrary.org/obo/ZP_0128518
http://purl.obolibrary.org/obo/ZFA_0000940	http://purl.obolibrary.org/obo/ZP_0128519
http://purl.obolibrary.org/obo/ZFA_0000941	http://purl.obolibrary.org/obo/ZP_0128520
http://purl.obolibrary.org/obo/ZFA_0000943	http://purl.obolibrary.org/obo/ZP_0128521
http://purl.obolibrary.org/obo/ZFA_0000944	http://purl.obolibrary.org/obo/ZP_0128522
http://purl.obolibrary.org/obo/ZFA_0000946	http://purl.obolibrary.org/obo/ZP_0128523
http://purl.obolibrary.org/obo/ZFA_0000947	http://purl.obolibrary.org/obo/ZP_0128524
http://purl.obolibrary.org/obo/ZFA_0000948	http://purl.obolibrary.org/obo/ZP_0128525
http://purl.obolibrary.org/obo/ZFA_0000949	http://purl.obolibrary.org/obo/ZP_0128526
http://purl.obolibrary.org/obo/ZFA_0000950	http://purl.obolibrary.org/obo/ZP_0128527
http://purl.obolibrary.org/obo/ZFA_0000951	http://purl.obolibrary.org/obo/ZP_0128528
http://purl.obolibrary.org/obo/ZFA_0000952	http://purl.obolibrary.org/obo/ZP_0128529
http://purl.obolibrary.org/obo/ZFA_0000953	http://purl.obolibrary.org/obo/ZP_0128530
http://purl.obolibrary.org/obo/ZFA_0000954	http://purl.obolibrary.org/obo/ZP_0128531
http://purl.obolibrary.org/obo/ZFA_0000955	http://purl.obolibrary.org/obo/ZP_0128532
http://purl.obolibrary.org/obo/ZFA_0000956	http://purl.obolibrary.org/obo/ZP_0128533
http://purl.obolibrary.org/obo/ZFA_0000957	http://purl.obolibrary.org/obo/ZP_0128534
http://purl.obolibrary.org/obo/ZFA_0000958	http://purl.obolibrary.org/obo/ZP_0128535
http://purl.obolibrary.org/obo/ZFA_0000959	http://purl.obolibrary.org/obo/ZP_0128536
http://purl.obolibrary.org/obo/ZFA_0000960	http://purl.obolibrary.org/obo/ZP_0128537
http://purl.obolibrary.org/obo/ZFA_0000961	http://purl.obolibrary.org/obo/ZP_0128538
http://purl.obolibrary.org/obo/ZFA_0000962	http://purl.obolibrary.org/obo/ZP_0128539
http://purl.obolibrary.org/obo/ZFA_0000963	http://purl.obolibrary.org/obo/ZP_0128540
http://purl.obolibrary.org/obo/ZFA_0000964	http://purl.obolibrary.org/obo/ZP_0128541
http://purl.obolibrary.org/obo/ZFA_0000965	http://purl.obolibrary.org/obo/ZP_0128542
http://purl.obolibrary.org/obo/ZFA_0000966	http://purl.obolibrary.org/obo/ZP_0128543
http://purl.obolibrary.org/obo/ZFA_0000967	http://purl.obolibrary.org/obo/ZP_0128544
http://purl.obolibrary.org/obo/ZFA_0000968	http://purl.obolibrary.org/obo/ZP_0128545
http://purl.obolibrary.org/obo/ZFA_0000969	http://purl.obolibrary.org/obo/ZP_0128546
http://purl.obolibrary.org/obo/ZFA_0000970	http://purl.obolibrary.org/obo/ZP_0128547
http://purl.obolibrary.org/obo/ZFA_0000971	http://purl.obolibrary.org/obo/ZP_0128548
http://purl.obolibrary.org/obo/ZFA_0000972	http://purl.obolibrary.org/obo/ZP_0128549
http://purl.obolibrary.org/obo/ZFA_0000973	http://purl.obolibrary.org/obo/ZP_0128550
http://purl.obolibrary.org/obo/ZFA_0000974	http://purl.obolibrary.org/obo/ZP_0128551
http://purl.obolibrary.org/obo/ZFA_0000975	http://purl.obolibrary.org/obo/ZP_0128552
http://purl.obolibrary.org/obo/ZFA_0000976	http://purl.obolibrary.org/obo/ZP_0128553
http://purl.obolibrary.org/obo/ZFA_0000977	http://purl.obolibrary.org/obo/ZP_0128554
http://purl.obolibrary.org/obo/ZFA_0000978	http://purl.obolibrary.org/obo/ZP_0128555
http://purl.obolibrary.org/obo/ZFA_0000979	http://purl.obolibrary.org/obo/ZP_0128556
http://purl.obolibrary.org/obo/ZFA_0000980	http://purl.obolibrary.org/obo/ZP_0128557
http://purl.obolibrary.org/obo/ZFA_0000981	http://purl.obolibrary.org/obo/ZP_0128558
http://purl.obolibrary.org/obo/ZFA_0000982	http://purl.obolibrary.org/obo/ZP_0128559
http://purl.obolibrary.org/obo/ZFA_0000983	http://purl.obolibrary.org/obo/ZP_0128560
http://purl.obolibrary.org/obo/ZFA_0000984	http://purl.obolibrary.org/obo/ZP_0128561
http://purl.obolibrary.org/obo/ZFA_0000985	http://purl.obolibrary.org/obo/ZP_0128562
http://purl.obolibrary.org/obo/ZFA_0000986	http://purl.obolibrary.org/obo/ZP_0128563
http://purl.obolibrary.org/obo/ZFA_0000987	http://purl.obolibrary.org/obo/ZP_0128564
http://purl.obolibrary.org/obo/ZFA_0000988	http://purl.obolibrary.org/obo/ZP_0128565
http://purl.obolibrary.org/obo/ZFA_0000989	http://purl.obolibrary.org/obo/ZP_0128566
http://purl.obolibrary.org/obo/ZFA_0000990	http://purl.obolibrary.org/obo/ZP_0128567
http://purl.obolibrary.org/obo/ZFA_0000991	http://purl.obolibrary.org/obo/ZP_0128568
http://purl.obolibrary.org/obo/ZFA_0000992	http://purl.obolibrary.org/obo/ZP_0128569
http://purl.obolibrary.org/obo/ZFA_0000993	http://purl.obolibrary.org/obo/ZP_0128570
http://purl.obolibrary.org/obo/ZFA_0000994	http://purl.obolibrary.org/obo/ZP_0128571
http://purl.obolibrary.org/obo/ZFA_0000995	http://purl.obolibrary.org/obo/ZP_0128572
http://purl.obolibrary.org/obo/ZFA_0000996	http://purl.obolibrary.org/obo/ZP_0128573
http://purl.obolibrary.org/obo/ZFA_0000997	http://purl.obolibrary.org/obo/ZP_0128574
http://purl.obolibrary.org/obo/ZFA_0000998	http://purl.obolibrary.org/obo/ZP_0128575
http://purl.obolibrary.org/obo/ZFA_0000999	http://purl.obolibrary.org/obo/ZP_0128576
http://purl.obolibrary.org/obo/ZFA_0001000	http://purl.obolibrary.org/obo/ZP_0128577
http://purl.obolibrary.org/obo/ZFA_0001001	http://purl.obolibrary.org/obo/ZP_0128578
http://purl.obolibrary.org/obo/ZFA_0001003	http://purl.obolibrary.org/obo/ZP_0128579
http://purl.obolibrary.org/obo/ZFA_0001004	http://purl.obolibrary.org/obo/ZP_0128580
http://purl.obolibrary.org/obo/ZFA_0001005	http://purl.obolibrary.org/obo/ZP_0128581
http://purl.obolibrary.org/obo/ZFA_0001006	http://purl.obolibrary.org/obo/ZP_0128582
http://purl.obolibrary.org/obo/ZFA_0001007	http://purl.obolibrary.org/obo/ZP_0128583
http://purl.obolibrary.org/obo/ZFA_0001008	http://purl.obolibrary.org/obo/ZP_0128584
http://purl.obolibrary.org/obo/ZFA_0001009	http://purl.obolibrary.org/obo/ZP_0128585
http://purl.obolibrary.org/obo/ZFA_0001010	http://purl.obolibrary.org/obo/ZP_0128586
