Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	UBERON:0007098	rdfs:label	mandibular neural crest	
ERROR	duplicate_label	ZFA:0007064	rdfs:label	mandibular neural crest	
ERROR	duplicate_label	UBERON:0001835	rdfs:label	lower lip	
ERROR	duplicate_label	ZFA:0005225	rdfs:label	lower lip	
ERROR	duplicate_label	UBERON:0006913	rdfs:label	lip epithelium	
ERROR	duplicate_label	ZFA:0005334	rdfs:label	lip epithelium	
ERROR	duplicate_label	UBERON:0001833	rdfs:label	lip	
ERROR	duplicate_label	ZFA:0007006	rdfs:label	lip	
ERROR	duplicate_label	UBERON:0003073	rdfs:label	lens placode	
ERROR	duplicate_label	ZFA:0000122	rdfs:label	lens placode	
ERROR	duplicate_label	UBERON:0003081	rdfs:label	lateral plate mesoderm	
ERROR	duplicate_label	ZFA:0000121	rdfs:label	lateral plate mesoderm	
ERROR	duplicate_label	UBERON:0001769	rdfs:label	iris	
ERROR	duplicate_label	ZFA:0001238	rdfs:label	iris	
ERROR	duplicate_label	UBERON:0002199	rdfs:label	integument	
ERROR	duplicate_label	ZFA:0000368	rdfs:label	integument	
ERROR	duplicate_label	UBERON:0010312	rdfs:label	immature eye	
ERROR	duplicate_label	ZFA:0001678	rdfs:label	immature eye	
ERROR	duplicate_label	CARO:0000007	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	UBERON:0000466	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	UBERON:0002072	rdfs:label	hypodermis	
ERROR	duplicate_label	ZFA:0001136	rdfs:label	hypodermis	
ERROR	duplicate_label	UBERON:0009614	rdfs:label	hindbrain neural plate	
ERROR	duplicate_label	ZFA:0007022	rdfs:label	hindbrain neural plate	
ERROR	duplicate_label	UBERON:0002028	rdfs:label	hindbrain	
ERROR	duplicate_label	ZFA:0000029	rdfs:label	hindbrain	
ERROR	duplicate_label	UBERON:0002390	rdfs:label	hematopoietic system	
ERROR	duplicate_label	ZFA:0005023	rdfs:label	hematopoietic system	
ERROR	duplicate_label	UBERON:0018674	rdfs:label	heart vasculature	
ERROR	duplicate_label	ZFA:0005811	rdfs:label	heart vasculature	
ERROR	duplicate_label	UBERON:0004141	rdfs:label	heart tube	
ERROR	duplicate_label	ZFA:0000360	rdfs:label	heart tube	
ERROR	duplicate_label	UBERON:0004291	rdfs:label	heart rudiment	
ERROR	duplicate_label	ZFA:0000115	rdfs:label	heart rudiment	
ERROR	duplicate_label	UBERON:0003084	rdfs:label	heart primordium	
ERROR	duplicate_label	ZFA:0000028	rdfs:label	heart primordium	
ERROR	duplicate_label	UBERON:0000948	rdfs:label	heart	
ERROR	duplicate_label	ZFA:0000114	rdfs:label	heart	
ERROR	duplicate_label	UBERON:0005253	rdfs:label	head mesenchyme	
ERROR	duplicate_label	ZFA:0000113	rdfs:label	head mesenchyme	
ERROR	duplicate_label	UBERON:0000033	rdfs:label	head	
ERROR	duplicate_label	ZFA:0001114	rdfs:label	head	
ERROR	duplicate_label	ZP:0000998	rdfs:label	hair cell anterior macula decreased amount, abnormal	
ERROR	duplicate_label	ZP:0008499	rdfs:label	hair cell anterior macula decreased amount, abnormal	
ERROR	duplicate_label	UBERON:0000970	rdfs:label	eye	
ERROR	duplicate_label	ZFA:0000107	rdfs:label	eye	
ERROR	duplicate_label	UBERON:0000478	rdfs:label	extraembryonic structure	
ERROR	duplicate_label	ZFA:0000020	rdfs:label	extraembryonic structure	
ERROR	duplicate_label	UBERON:0000483	rdfs:label	epithelium	
ERROR	duplicate_label	ZFA:0001486	rdfs:label	epithelium	
ERROR	duplicate_label	UBERON:0002348	rdfs:label	epicardium	
ERROR	duplicate_label	ZFA:0005057	rdfs:label	epicardium	
ERROR	duplicate_label	UBERON:0000925	rdfs:label	endoderm	
ERROR	duplicate_label	ZFA:0000017	rdfs:label	endoderm	
ERROR	duplicate_label	UBERON:0002165	rdfs:label	endocardium	
ERROR	duplicate_label	ZFA:0001320	rdfs:label	endocardium	
ERROR	duplicate_label	UBERON:0002062	rdfs:label	endocardial cushion	
ERROR	duplicate_label	ZFA:0001317	rdfs:label	endocardial cushion	
ERROR	duplicate_label	UBERON:0002050	rdfs:label	embryonic structure	
ERROR	duplicate_label	ZFA:0001105	rdfs:label	embryonic structure	
ERROR	duplicate_label	UBERON:0000924	rdfs:label	ectoderm	
ERROR	duplicate_label	ZFA:0000016	rdfs:label	ectoderm	
ERROR	duplicate_label	UBERON:0000058	rdfs:label	duct	
ERROR	duplicate_label	ZFA:0005171	rdfs:label	duct	
ERROR	duplicate_label	BSPO:0000098	rdfs:label	dorsal to	
ERROR	duplicate_label	PATO:0001233	rdfs:label	dorsal to	
ERROR	duplicate_label	UBERON:0003928	rdfs:label	digestive system duct	
ERROR	duplicate_label	ZFA:0005162	rdfs:label	digestive system duct	
ERROR	duplicate_label	UBERON:0001007	rdfs:label	digestive system	
ERROR	duplicate_label	ZFA:0000339	rdfs:label	digestive system	
ERROR	duplicate_label	UBERON:0004290	rdfs:label	dermomyotome	
ERROR	duplicate_label	ZFA:0001513	rdfs:label	dermomyotome	
ERROR	duplicate_label	UBERON:0002067	rdfs:label	dermis	
ERROR	duplicate_label	ZFA:0001119	rdfs:label	dermis	
ERROR	duplicate_label	UBERON:0003128	rdfs:label	cranium	
ERROR	duplicate_label	ZFA:0000737	rdfs:label	cranium	
ERROR	duplicate_label	UBERON:0003099	rdfs:label	cranial neural crest	
ERROR	duplicate_label	ZFA:0001194	rdfs:label	cranial neural crest	
ERROR	duplicate_label	UBERON:0006966	rdfs:label	coronary capillary	
ERROR	duplicate_label	ZFA:0005813	rdfs:label	coronary capillary	
ERROR	duplicate_label	UBERON:0006761	rdfs:label	corneo-scleral junction	
ERROR	duplicate_label	ZFA:0005570	rdfs:label	corneo-scleral junction	
ERROR	duplicate_label	UBERON:0005427	rdfs:label	corneal primordium	
ERROR	duplicate_label	ZFA:0001688	rdfs:label	corneal primordium	
ERROR	duplicate_label	UBERON:0001772	rdfs:label	corneal epithelium	
ERROR	duplicate_label	ZFA:0001683	rdfs:label	corneal epithelium	
ERROR	duplicate_label	UBERON:0001985	rdfs:label	corneal endothelium	
ERROR	duplicate_label	ZFA:0001687	rdfs:label	corneal endothelium	
ERROR	duplicate_label	UBERON:0000964	rdfs:label	cornea	
ERROR	duplicate_label	ZFA:0000640	rdfs:label	cornea	
ERROR	duplicate_label	UBERON:0003103	rdfs:label	compound organ	
ERROR	duplicate_label	ZFA:0000496	rdfs:label	compound organ	
ERROR	duplicate_label	UBERON:0011997	rdfs:label	coelom	
ERROR	duplicate_label	ZFA:0001438	rdfs:label	coelom	
ERROR	duplicate_label	UBERON:0001017	rdfs:label	central nervous system	
ERROR	duplicate_label	ZFA:0000012	rdfs:label	central nervous system	
ERROR	duplicate_label	UBERON:0000489	rdfs:label	cavitated compound organ	
ERROR	duplicate_label	ZFA:0001490	rdfs:label	cavitated compound organ	
ERROR	duplicate_label	UBERON:0004535	rdfs:label	cardiovascular system	
ERROR	duplicate_label	ZFA:0000010	rdfs:label	cardiovascular system	
ERROR	duplicate_label	UBERON:0002082	rdfs:label	cardiac ventricle	
ERROR	duplicate_label	ZFA:0000009	rdfs:label	cardiac ventricle	
ERROR	duplicate_label	UBERON:0001982	rdfs:label	capillary	
ERROR	duplicate_label	ZFA:0005250	rdfs:label	capillary	
ERROR	duplicate_label	UBERON:0002298	rdfs:label	brainstem	
ERROR	duplicate_label	ZFA:0001707	rdfs:label	brainstem	
ERROR	duplicate_label	UBERON:0000955	rdfs:label	brain	
ERROR	duplicate_label	ZFA:0000008	rdfs:label	brain	
ERROR	duplicate_label	UBERON:0004638	rdfs:label	blood vessel endothelium	
ERROR	duplicate_label	ZFA:0005257	rdfs:label	blood vessel endothelium	
ERROR	duplicate_label	UBERON:0001981	rdfs:label	blood vessel	
ERROR	duplicate_label	ZFA:0005314	rdfs:label	blood vessel	
ERROR	duplicate_label	UBERON:0004537	rdfs:label	blood vasculature	
ERROR	duplicate_label	ZFA:0001079	rdfs:label	blood vasculature	
ERROR	duplicate_label	UBERON:0001969	rdfs:label	blood plasma	
ERROR	duplicate_label	ZFA:0005654	rdfs:label	blood plasma	
ERROR	duplicate_label	UBERON:0003061	rdfs:label	blood island	
ERROR	duplicate_label	ZFA:0000094	rdfs:label	blood island	
ERROR	duplicate_label	UBERON:0000178	rdfs:label	blood	
ERROR	duplicate_label	ZFA:0000007	rdfs:label	blood	
ERROR	duplicate_label	UBERON:0003068	rdfs:label	axial mesoderm	
ERROR	duplicate_label	ZFA:0001204	rdfs:label	axial mesoderm	
ERROR	duplicate_label	UBERON:0000488	rdfs:label	atypical epithelium	
ERROR	duplicate_label	ZFA:0001493	rdfs:label	atypical epithelium	
ERROR	duplicate_label	UBERON:0001637	rdfs:label	artery	
ERROR	duplicate_label	ZFA:0000005	rdfs:label	artery	
ERROR	duplicate_label	UBERON:0001980	rdfs:label	arteriole	
ERROR	duplicate_label	ZFA:0005255	rdfs:label	arteriole	
ERROR	duplicate_label	UBERON:0003080	rdfs:label	anterior neural tube	
ERROR	duplicate_label	ZFA:0007038	rdfs:label	anterior neural tube	
ERROR	duplicate_label	UBERON:0009881	rdfs:label	anterior lateral plate mesoderm	
ERROR	duplicate_label	ZFA:0005041	rdfs:label	anterior lateral plate mesoderm	
ERROR	duplicate_label	UBERON:0000467	rdfs:label	anatomical system	
ERROR	duplicate_label	ZFA:0001439	rdfs:label	anatomical system	
ERROR	duplicate_label	BSPO:0000005	rdfs:label	anatomical surface	
ERROR	duplicate_label	UBERON:0006984	rdfs:label	anatomical surface	
ERROR	duplicate_label	ZFA:0005594	rdfs:label	anatomical surface	
ERROR	duplicate_label	CARO:0000003	rdfs:label	anatomical structure	
ERROR	duplicate_label	UBERON:0000061	rdfs:label	anatomical structure	
ERROR	duplicate_label	ZFA:0000037	rdfs:label	anatomical structure	
ERROR	duplicate_label	UBERON:0000464	rdfs:label	anatomical space	
ERROR	duplicate_label	ZFA:0001643	rdfs:label	anatomical space	
ERROR	duplicate_label	CARO:0000008	rdfs:label	anatomical line	
ERROR	duplicate_label	ZFA:0001689	rdfs:label	anatomical line	
ERROR	duplicate_label	CARO:0000000	rdfs:label	anatomical entity	
ERROR	duplicate_label	UBERON:0001062	rdfs:label	anatomical entity	
ERROR	duplicate_label	UBERON:0004111	rdfs:label	anatomical conduit	
ERROR	duplicate_label	ZFA:0007114	rdfs:label	anatomical conduit	
ERROR	duplicate_label	UBERON:0000477	rdfs:label	anatomical cluster	
ERROR	duplicate_label	ZFA:0001478	rdfs:label	anatomical cluster	
ERROR	duplicate_label	UBERON:0001013	rdfs:label	adipose tissue	
ERROR	duplicate_label	ZFA:0005345	rdfs:label	adipose tissue	
ERROR	duplicate_label	GO:0001508	rdfs:label	action potential	
ERROR	duplicate_label	PATO:0001463	rdfs:label	action potential	
ERROR	duplicate_label	UBERON:0000476	rdfs:label	acellular anatomical structure	
ERROR	duplicate_label	ZFA:0000382	rdfs:label	acellular anatomical structure	
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.	
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en	
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)	
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
ERROR	multiple_definitions	BSPO:0000096	IAO:0000115	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.	
ERROR	multiple_definitions	BSPO:0000096	IAO:0000115	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer	
ERROR	multiple_definitions	BSPO:0000098	IAO:0000115	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000098	IAO:0000115	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000099	IAO:0000115	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.	
ERROR	multiple_definitions	BSPO:0000099	IAO:0000115	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.	
ERROR	multiple_definitions	BSPO:0000102	IAO:0000115	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000102	IAO:0000115	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y iff they have some part in common.	
ERROR	missing_ontology_license	zp.owl	dc:license		
ERROR	missing_ontology_title	zp.owl	dc11:title		
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part_of	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has_part	
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded by@en	
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded_by	
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes	
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes@en	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in@en	
ERROR	multiple_labels	BSPO:0000096	rdfs:label	anterior to	
ERROR	multiple_labels	BSPO:0000096	rdfs:label	anterior_to	
ERROR	multiple_labels	BSPO:0000098	rdfs:label	dorsal to	
ERROR	multiple_labels	BSPO:0000098	rdfs:label	dorsal_to	
ERROR	multiple_labels	BSPO:0000099	rdfs:label	posterior to	
ERROR	multiple_labels	BSPO:0000099	rdfs:label	posterior_to	
ERROR	multiple_labels	BSPO:0000102	rdfs:label	ventral to	
ERROR	multiple_labels	BSPO:0000102	rdfs:label	ventral_to	
ERROR	multiple_labels	CARO:0000000	rdfs:label	anatomical entity	
ERROR	multiple_labels	CARO:0000000	rdfs:label	anatomical entity@en	
ERROR	multiple_labels	CARO:0000003	rdfs:label	anatomical structure	
ERROR	multiple_labels	CARO:0000003	rdfs:label	connected anatomical structure@en	
ERROR	multiple_labels	CARO:0000006	rdfs:label	material anatomical entity	
ERROR	multiple_labels	CARO:0000006	rdfs:label	material anatomical entity@en	
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus	
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus@en	
ERROR	multiple_labels	GO:0016020	rdfs:label	membrane	
ERROR	multiple_labels	GO:0016020	rdfs:label	membrane@en	
ERROR	multiple_labels	GO:0030424	rdfs:label	axon	
ERROR	multiple_labels	GO:0030424	rdfs:label	axon@en	
ERROR	multiple_labels	GO:0030425	rdfs:label	dendrite	
ERROR	multiple_labels	GO:0030425	rdfs:label	dendrite@en	
ERROR	multiple_labels	GO:0042995	rdfs:label	cell projection	
ERROR	multiple_labels	GO:0042995	rdfs:label	cell projection@en	
ERROR	multiple_labels	GO:0043005	rdfs:label	neuron projection	
ERROR	multiple_labels	GO:0043005	rdfs:label	neuron projection@en	
ERROR	multiple_labels	GO:0045202	rdfs:label	synapse	
ERROR	multiple_labels	GO:0045202	rdfs:label	synapse@en	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en	
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately preceded by@en	
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately_preceded_by	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps@en	
ERROR	multiple_labels	RO:0002150	rdfs:label	continuous with	
ERROR	multiple_labels	RO:0002150	rdfs:label	continuous_with	
ERROR	multiple_labels	RO:0002202	rdfs:label	develops from	
ERROR	multiple_labels	RO:0002202	rdfs:label	develops_from	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates@en	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates@en	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates@en	
ERROR	multiple_labels	RO:0002496	rdfs:label	existence starts during or after	
ERROR	multiple_labels	RO:0002496	rdfs:label	start stage	
ERROR	multiple_labels	RO:0002497	rdfs:label	end stage	
ERROR	multiple_labels	RO:0002497	rdfs:label	existence ends during or before	
WARN	annotation_whitespace	e90812972d807f5916668b043b9dbaa5	oboInOwl:source	DOI:10.1146/annurev.cellbio.22.010605.093317 Hartenstein V, Blood cells and blood cell development in the animal kingdom. Annual review of cell and developmental biology (2006) 	
WARN	annotation_whitespace	BSPO:0000026	oboInOwl:hasExactSynonym	anterodorsal region 	
WARN	annotation_whitespace	BSPO:0000027	oboInOwl:hasExactSynonym	anteroventral region 	
WARN	annotation_whitespace	BSPO:0001001	oboInOwl:hasRelatedSynonym	proximal-distal axis 	
WARN	annotation_whitespace	MPATH:710	oboInOwl:hasExactSynonym	Myosarcoma 	
WARN	annotation_whitespace	MPATH:710	oboInOwl:hasRelatedSynonym	 Rhabdopoietic Sarcoma	
WARN	annotation_whitespace	MPATH:710	oboInOwl:hasRelatedSynonym	 Sarcoma Botryoides [Soft Tissues]	
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 	
WARN	annotation_whitespace	ZFA:0000188	oboInOwl:hasExactSynonym	corpus cerebelli granular layer 	
WARN	annotation_whitespace	ZFA:0000287	oboInOwl:hasExactSynonym	flexor caudalis dorsalis superioris  	
WARN	annotation_whitespace	ZFA:0000451	oboInOwl:hasExactSynonym	upper semilunar valve 	
WARN	annotation_whitespace	ZFA:0000498	oboInOwl:hasExactSynonym	 dilatator opercula	
WARN	annotation_whitespace	ZFA:0000512	oboInOwl:hasRelatedSynonym	tuberculum impar of Herrick 	
WARN	annotation_whitespace	ZFA:0000549	oboInOwl:hasRelatedSynonym	post-temporal 	
WARN	annotation_whitespace	ZFA:0000588	oboInOwl:hasExactSynonym	octaval ganglion 	
WARN	annotation_whitespace	ZFA:0000599	oboInOwl:hasExactSynonym	semicircular torus 	
WARN	annotation_whitespace	ZFA:0000608	oboInOwl:hasExactSynonym	transversus ventralis 	
WARN	annotation_whitespace	ZFA:0000634	oboInOwl:hasExactSynonym	hypothalamus pars tuberalis 	
WARN	annotation_whitespace	ZFA:0000696	oboInOwl:hasExactSynonym	ventriculi telencephali 	
WARN	annotation_whitespace	ZFA:0001076	oboInOwl:hasExactSynonym	 pseudogaster 	
WARN	annotation_whitespace	ZFA:0001319	oboInOwl:hasRelatedSynonym	heart muscle 	
WARN	annotation_whitespace	ZFA:0001444	oboInOwl:hasExactSynonym	diencephalic choroid plexus 	
WARN	annotation_whitespace	ZFA:0001557	oboInOwl:hasExactSynonym	pronephric glomus 	
WARN	annotation_whitespace	ZFA:0001583	oboInOwl:hasRelatedSynonym	urostyle 	
WARN	annotation_whitespace	ZFA:0001584	oboInOwl:hasRelatedSynonym	caudal procurrent ray 	
WARN	annotation_whitespace	ZFA:0001647	oboInOwl:hasRelatedSynonym	dorsal fin pterygiophore 	
WARN	annotation_whitespace	ZFA:0001652	oboInOwl:hasRelatedSynonym	cranial muscle 	
WARN	annotation_whitespace	ZFA:0001679	oboInOwl:hasExactSynonym	 immature lens	
WARN	annotation_whitespace	ZFA:0001704	oboInOwl:hasExactSynonym	scale primordia 	
WARN	annotation_whitespace	ZFA:0005004	oboInOwl:hasExactSynonym	branchial aortic arches 	
WARN	annotation_whitespace	ZFA:0005028	oboInOwl:hasExactSynonym	DA-PCV joint 	
WARN	annotation_whitespace	ZFA:0005075	oboInOwl:hasRelatedSynonym	distal conduction system 	
WARN	annotation_whitespace	ZFA:0005143	oboInOwl:hasExactSynonym	dentin 	
WARN	annotation_whitespace	ZFA:0005183	oboInOwl:hasExactSynonym	middle dorsal 2 ipsilateral interneuron 	
WARN	annotation_whitespace	ZFA:0005184	oboInOwl:hasExactSynonym	middle dorsal 2 contralateral llf interneuron 	
WARN	annotation_whitespace	ZFA:0005185	oboInOwl:hasExactSynonym	middle dorsal 2 contralateral mlf interneuron 	
WARN	annotation_whitespace	ZFA:0005187	oboInOwl:hasExactSynonym	middle medial interneuron 	
WARN	annotation_whitespace	ZFA:0005188	oboInOwl:hasExactSynonym	middle rostral 1 interneuron 	
WARN	annotation_whitespace	ZFA:0005189	oboInOwl:hasExactSynonym	middle rostral 2 interneuron 	
WARN	annotation_whitespace	ZFA:0005190	oboInOwl:hasExactSynonym	middle ventral 1 neuron 	
WARN	annotation_whitespace	ZFA:0005191	oboInOwl:hasExactSynonym	middle ventral 2 neuron 	
WARN	annotation_whitespace	ZFA:0005192	oboInOwl:hasExactSynonym	rostral intermediate 2 caudal interneuron 	
WARN	annotation_whitespace	ZFA:0005193	oboInOwl:hasExactSynonym	rostral intermediate 2 rostral interneuron 	
WARN	annotation_whitespace	ZFA:0005194	oboInOwl:hasExactSynonym	rostral lateral 1 interneuron 	
WARN	annotation_whitespace	ZFA:0005195	oboInOwl:hasExactSynonym	middle dorsal 3 contralateral llf interneuron 	
WARN	annotation_whitespace	ZFA:0005196	oboInOwl:hasExactSynonym	middle dorsal 3 contralateral mlf interneuron 	
WARN	annotation_whitespace	ZFA:0005197	oboInOwl:hasExactSynonym	middle dorsal 3 ipsilateral interneuron 	
WARN	annotation_whitespace	ZFA:0005198	oboInOwl:hasExactSynonym	rostral lateral 2 interneuron 	
WARN	annotation_whitespace	ZFA:0005199	oboInOwl:hasExactSynonym	rostral lateral 2 rostral interneuron 	
WARN	annotation_whitespace	ZFA:0005200	oboInOwl:hasExactSynonym	rostral lateral 2 caudal interneuron 	
WARN	annotation_whitespace	ZFA:0005201	oboInOwl:hasExactSynonym	rostral lateral 3 interneuron 	
WARN	annotation_whitespace	ZFA:0005202	oboInOwl:hasExactSynonym	rostral medial 1 caudal interneuron 	
WARN	annotation_whitespace	ZFA:0005203	oboInOwl:hasExactSynonym	rostral medial 1 rostral interneuron 	
WARN	annotation_whitespace	ZFA:0005204	oboInOwl:hasExactSynonym	rostral ventral 3 interneuron 	
WARN	annotation_whitespace	ZFA:0005205	oboInOwl:hasExactSynonym	rostral medial 2 lateral interneuron 	
WARN	annotation_whitespace	ZFA:0005206	oboInOwl:hasExactSynonym	rostral medial 2 medial interneuron 	
WARN	annotation_whitespace	ZFA:0005207	oboInOwl:hasExactSynonym	rostral medial 3 lateral interneuron 	
WARN	annotation_whitespace	ZFA:0005208	oboInOwl:hasRelatedSynonym	rostral medial 3 medial interneuron 	
WARN	annotation_whitespace	ZFA:0005254	oboInOwl:hasExactSynonym	Bowman's capsule 	
WARN	annotation_whitespace	ZFA:0005264	oboInOwl:hasExactSynonym	articular-maxillary ligament 	
WARN	annotation_whitespace	ZFA:0005264	oboInOwl:hasExactSynonym	ligamentum primordiale 	
WARN	annotation_whitespace	ZFA:0005310	oboInOwl:hasExactSynonym	Bowman's capsule 	
WARN	annotation_whitespace	ZFA:0005338	oboInOwl:hasExactSynonym	recessus posterior 	
WARN	annotation_whitespace	ZFA:0005355	oboInOwl:hasExactSynonym	dorsal fin ray 1 	
WARN	annotation_whitespace	ZFA:0005512	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 1 	
WARN	annotation_whitespace	ZFA:0005512	oboInOwl:hasExactSynonym	caudal principal ray 1 	
WARN	annotation_whitespace	ZFA:0005513	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 3 	
WARN	annotation_whitespace	ZFA:0005514	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 2 	
WARN	annotation_whitespace	ZFA:0005515	oboInOwl:hasExactSynonym	caudal principal lepidotrichium 4 	
WARN	annotation_whitespace	ZFA:0005581	oboInOwl:hasExactSynonym	 proximal pars distalis	
WARN	annotation_whitespace	ZFA:0005703	oboInOwl:hasExactSynonym	lcG2 	
WARN	annotation_whitespace	ZFA:0005706	oboInOwl:hasExactSynonym	lcG5 	
WARN	annotation_whitespace	ZFA:0005709	oboInOwl:hasExactSynonym	mediodorsal posterior glomerulus 1 	
WARN	annotation_whitespace	ZFA:0005710	oboInOwl:hasExactSynonym	mdpG2 	
WARN	annotation_whitespace	ZFA:0005716	oboInOwl:hasRelatedSynonym	medial anterior glomeruli 	
WARN	annotation_whitespace	ZFA:0005726	oboInOwl:hasRelatedSynonym	MG1 	
WARN	annotation_whitespace	ZFA:0005742	oboInOwl:hasRelatedSynonym	pancreatic F cells 	
WARN	annotation_whitespace	ZFA:0005772	oboInOwl:hasExactSynonym	zygote 	
WARN	annotation_whitespace	ZFA:0005778	oboInOwl:hasRelatedSynonym	orexin secreting neuron 	
WARN	annotation_whitespace	ZFA:0005815	oboInOwl:hasRelatedSynonym	T shaped reticular neuron 	
WARN	annotation_whitespace	ZFA:0005822	oboInOwl:hasExactSynonym	interfilamenti caudalis dorsalis    	
WARN	annotation_whitespace	ZFA:0005824	oboInOwl:hasExactSynonym	lateralis profundus ventralis 	
WARN	annotation_whitespace	ZFA:0005835	oboInOwl:hasExactSynonym	LAA4 	
WARN	annotation_whitespace	ZFA:0005839	oboInOwl:hasExactSynonym	MFL 	
WARN	annotation_whitespace	ZFA:0005850	oboInOwl:hasExactSynonym	 nuc PC	
WARN	annotation_whitespace	ZFA:0005850	oboInOwl:hasRelatedSynonym	nucleus of the tract of the posterior commissure 	
WARN	annotation_whitespace	ZFA:0005868	oboInOwl:hasExactSynonym	tectal grey 	
WARN	annotation_whitespace	ZFA:0005875	oboInOwl:hasExactSynonym	 TCPT	
WARN	annotation_whitespace	ZFA:0005888	oboInOwl:hasExactSynonym	 lateral  basicranial commissure	
WARN	annotation_whitespace	ZFA:0005888	oboInOwl:hasRelatedSynonym	lateral commissure 	
WARN	annotation_whitespace	ZFA:0005905	oboInOwl:hasExactSynonym	 coronoid process of Meckel's cartilage	
WARN	annotation_whitespace	ZFA:0005907	oboInOwl:hasRelatedSynonym	synaptic neuropil 	
WARN	annotation_whitespace	ZFA:0005909	oboInOwl:hasRelatedSynonym	preglomerular anlagen 	
WARN	annotation_whitespace	ZFA:0005914	oboInOwl:hasExactSynonym	argenta 	
WARN	annotation_whitespace	ZFA:0009214	oboInOwl:hasExactSynonym	 noradrenergic cell	
WARN	annotation_whitespace	ZFA:0009346	oboInOwl:hasExactSynonym	immature NK cell 	
WARN	duplicate_exact_synonym	UBERON:0003117	oboInOwl:hasExactSynonym	visceral arch 6	
WARN	duplicate_exact_synonym	ZFA:0001609	oboInOwl:hasExactSynonym	visceral arch 6	
