defined_class	affected_entity_1_super	pato_id	affected_entity_2_sub	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0110019	ZFA:0001094	PATO:0002000	ZFA:0009248	ZFA:0001576
http://purl.obolibrary.org/obo/ZP_0110020	ZFA:0000022	PATO:0001905	GO:0031514	ZFA:0000022
http://purl.obolibrary.org/obo/ZP_0110021	ZFA:0000001	PATO:0001905	GO:0031514	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0110022	ZFA:0001157	PATO:0002001	ZFA:0009000	ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0110023	ZFA:0005169	PATO:0002270	GO:0031982	ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0110024	ZFA:0000151	PATO:0001999	GO:0005902	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0110025	ZFA:0009125	PATO:0002002	GO:0045202	ZFA:0005673
http://purl.obolibrary.org/obo/ZP_0110026	ZFA:0009125	PATO:0001905	GO:0045202	ZFA:0001694
http://purl.obolibrary.org/obo/ZP_0110027	ZFA:0001621	PATO:0001555	ZFA:0005242	ZFA:0001621
http://purl.obolibrary.org/obo/ZP_0110028	ZFA:0005665	PATO:0002001	GO:0030424	ZFA:0009247
http://purl.obolibrary.org/obo/ZP_0110029	ZFA:0000152	PATO:0001999	GO:0001750	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0110030	ZFA:0001094	PATO:0001999	GO:0005833	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0110031	ZFA:0005665	PATO:0002001	GO:0030424	ZFA:0009243
http://purl.obolibrary.org/obo/ZP_0110032	ZFA:0009243	PATO:0002001	GO:0043005	ZFA:0009244
http://purl.obolibrary.org/obo/ZP_0110033	ZFA:0001623	PATO:0002000	GO:0031514	ZFA:0001623
http://purl.obolibrary.org/obo/ZP_0110034	ZFA:0009091	PATO:0002269	BSPO:0000099	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0110035	ZFA:0009316	PATO:0002001	GO:0032982	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0110036	ZFA:0009115	PATO:0002001	GO:0032982	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0110037	ZFA:0001315	PATO:0002001	GO:0005623	ZFA:0001320
http://purl.obolibrary.org/obo/ZP_0110038	ZFA:0009044	PATO:0002269	BSPO:0000005	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0110039	ZFA:0000940	PATO:0001905	ZFA:0009000	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0110040	ZFA:0009115	PATO:0001999	GO:0016528	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0110041	ZFA:0001108	PATO:0002000	GO:0030424	ZFA:0001108
http://purl.obolibrary.org/obo/ZP_0110042	ZFA:0001507	PATO:0000651	BSPO:0000072	ZFA:0001580
http://purl.obolibrary.org/obo/ZP_0110043	ZFA:0009138	PATO:0002002	GO:0032059	ZFA:0009138
http://purl.obolibrary.org/obo/ZP_0110044	ZFA:0001271	PATO:0001905	GO:0043679	ZFA:0009186
http://purl.obolibrary.org/obo/ZP_0110045	ZFA:0005424	PATO:0001667	GO:0005604	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0110046	ZFA:0009256	PATO:0002270	BSPO:0000005	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0110047	ZFA:0009199	PATO:0002168	BSPO:0000099	ZFA:0000076
http://purl.obolibrary.org/obo/ZP_0110048	ZFA:0009199	PATO:0002168	BSPO:0000098	ZFA:0001559
http://purl.obolibrary.org/obo/ZP_0110049	ZFA:0005286	PATO:0001772	GO:0042995	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0110050	ZFA:0000940	PATO:0002001	GO:0098681	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0110051	ZFA:0009154	PATO:0002269	GO:0031982	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0110052	ZFA:0009154	PATO:0002269	GO:0005773	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0110053	ZFA:0000152	PATO:0002000	GO:0005902	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0110054	ZFA:0001094	PATO:0002000	ZFA:0009248	ZFA:0000200
http://purl.obolibrary.org/obo/ZP_0110055	ZFA:0001205	PATO:0000133	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0110056	ZFA:0001400	PATO:0001321	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0110057	ZFA:0000093	PATO:0002168	BSPO:0000079	ZFA:0001176
http://purl.obolibrary.org/obo/ZP_0110058	ZFA:0000711	PATO:0002270	GO:0031410	ZFA:0000711
http://purl.obolibrary.org/obo/ZP_0110059	ZFA:0001558	PATO:0002002	ZFA:0005242	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0110060	ZFA:0000035	PATO:0002002	GO:0005634	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0110061	ZFA:0000445	PATO:0002001	GO:0043679	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0110062	ZFA:0001157	PATO:0002002	GO:0030175	ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0110063	ZFA:0000029	PATO:0001905	ZFA:0005866	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0110064	ZFA:0001094	PATO:0001999	GO:0071753	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0110065	ZFA:0001157	PATO:0001905	ZFA:0009000	ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0110066	ZFA:0000069	PATO:0002001	ZFA:0009052	ZFA:0000206
http://purl.obolibrary.org/obo/ZP_0110067	ZFA:0001205	PATO:0002434	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0110068	ZFA:0001400	PATO:0002434	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0110069	ZFA:0000180	PATO:0002270	ZFA:0009141	ZFA:0005257
http://purl.obolibrary.org/obo/ZP_0110070	ZFA:0000180	PATO:0002270	ZFA:0009326	ZFA:0005257
http://purl.obolibrary.org/obo/ZP_0110071	ZFA:0000101	PATO:0001555	ZFA:0009301	ZFA:0000101
http://purl.obolibrary.org/obo/ZP_0110072	ZFA:0000101	PATO:0002001	ZFA:0009301	ZFA:0000101
http://purl.obolibrary.org/obo/ZP_0110073	ZFA:0000075	PATO:0001905	ZFA:0009076	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0110074	ZFA:0009141	PATO:0002269	BSPO:0000070	ZFA:0005124
http://purl.obolibrary.org/obo/ZP_0110075	ZFA:0001157	PATO:0001555	ZFA:0009000	ZFA:0001157
http://purl.obolibrary.org/obo/ZP_0110076	ZFA:0001360	PATO:0001905	ZFA:0009248	ZFA:0001360
http://purl.obolibrary.org/obo/ZP_0110077	ZFA:0001360	PATO:0001555	ZFA:0009248	ZFA:0001360
http://purl.obolibrary.org/obo/ZP_0110078	ZFA:0001558	PATO:0000133	BSPO:0000013	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0110079	ZFA:0001466	PATO:0002001	GO:0097381	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0110080	ZFA:0001466	PATO:0002002	GO:0005930	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0110081	ZFA:0000206	PATO:0002002	GO:0043005	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0110082	ZFA:0000143	PATO:0002002	GO:0031982	ZFA:0000143
http://purl.obolibrary.org/obo/ZP_0110083	ZFA:0000029	PATO:0002000	BSPO:0000088	ZFA:0001064
http://purl.obolibrary.org/obo/ZP_0110084	ZFA:0005744	PATO:0002168	BSPO:0000075	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0110085	ZFA:0009077	PATO:0002271	BSPO:0000070	ZFA:0000938
http://purl.obolibrary.org/obo/ZP_0110086	ZFA:0001135	PATO:0001905	GO:0005929	ZFA:0001135
http://purl.obolibrary.org/obo/ZP_0110087	ZFA:0001135	PATO:0002001	GO:0005929	ZFA:0001135
http://purl.obolibrary.org/obo/ZP_0110088	ZFA:0000940	PATO:0002002	GO:0042995	ZFA:0000243
http://purl.obolibrary.org/obo/ZP_0110089	ZFA:0009365	PATO:0002002	GO:0042995	ZFA:0009365
http://purl.obolibrary.org/obo/ZP_0110090	ZFA:0009367	PATO:0002002	GO:0098681	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0110091	ZFA:0000144	PATO:0002002	GO:0016234	ZFA:0000144
http://purl.obolibrary.org/obo/ZP_0110092	ZFA:0001315	PATO:0002000	ZFA:0001317	ZFA:0001315
http://purl.obolibrary.org/obo/ZP_0110093	ZFA:0009262	PATO:0001905	GO:0001750	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0110094	ZFA:0009275	PATO:0002000	GO:0001750	ZFA:0009275
http://purl.obolibrary.org/obo/ZP_0110095	ZFA:0000075	PATO:0002001	ZFA:0009010	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0110096	ZFA:0000435	PATO:0002173	BSPO:0000065	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0110097	ZFA:0000143	PATO:0002001	GO:0001750	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0110098	ZFA:0000445	PATO:0001905	GO:0043005	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0110099	ZFA:0000445	PATO:0002001	GO:0043005	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0110100	ZFA:0009327	PATO:0002271	ZFA:0005147	ZFA:0009011
http://purl.obolibrary.org/obo/ZP_0110101	ZFA:0009199	PATO:0002000	GO:0043698	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0110102	ZFA:0000150	PATO:0002001	GO:0005776	ZFA:0000150
http://purl.obolibrary.org/obo/ZP_0110103	ZFA:0009256	PATO:0002269	BSPO:0000070	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0110104	ZFA:0009111	PATO:0002002	GO:0005776	ZFA:0009111
http://purl.obolibrary.org/obo/ZP_0110105	ZFA:0000944	PATO:0001905	GO:0030424	ZFA:0000944
http://purl.obolibrary.org/obo/ZP_0110106	ZFA:0000944	PATO:0001905	ZFA:0001725	ZFA:0000944
http://purl.obolibrary.org/obo/ZP_0110107	ZFA:0000007	PATO:0002269	ZFA:0005249	ZFA:0001269
http://purl.obolibrary.org/obo/ZP_0110108	ZFA:0005674	PATO:0002001	GO:0043005	ZFA:0009125
http://purl.obolibrary.org/obo/ZP_0110109	ZFA:0005673	PATO:0002001	GO:0043005	ZFA:0009125
http://purl.obolibrary.org/obo/ZP_0110110	ZFA:0005715	PATO:0002002	GO:0043005	ZFA:0009125
http://purl.obolibrary.org/obo/ZP_0110111	ZFA:0009044	PATO:0002269	BSPO:0000070	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0110112	ZFA:0000075	PATO:0001905	BSPO:0000039	ZFA:0005240
http://purl.obolibrary.org/obo/ZP_0110113	ZFA:0000075	PATO:0002000	BSPO:0000083	ZFA:0005240
http://purl.obolibrary.org/obo/ZP_0110114	ZFA:0000075	PATO:0002000	BSPO:0000112	ZFA:0005240
http://purl.obolibrary.org/obo/ZP_0110115	ZFA:0000075	PATO:0002001	BSPO:0000039	ZFA:0005240
http://purl.obolibrary.org/obo/ZP_0110116	ZFA:0009256	PATO:0002270	BSPO:0000072	ZFA:0000033
http://purl.obolibrary.org/obo/ZP_0110117	ZFA:0009115	PATO:0002001	GO:0098723	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0110118	ZFA:0000029	PATO:0002001	GO:0060077	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0110119	ZFA:0000075	PATO:0002001	GO:0060077	ZFA:0000075
http://purl.obolibrary.org/obo/ZP_0110120	ZFA:0000079	PATO:0002001	GO:0060077	ZFA:0000079
http://purl.obolibrary.org/obo/ZP_0110121	ZFA:0000445	PATO:0002001	GO:0060077	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0110122	ZFA:0000075	PATO:0002000	BSPO:0000039	ZFA:0005240
