defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0012488	GO:0048870	ZFA:0000132	PATO:0001236
ZP:0012490	GO:0051301	ZFA:0001135	PATO:0001529
ZP:0012493	GO:0008078	ZFA:0000060	PATO:0001236
ZP:0012512	GO:0071679	ZFA:0000059	PATO:0002302
ZP:0012514	GO:2001266	ZFA:0000109	PATO:0002304
ZP:0012517	GO:0071679	ZFA:0001108	PATO:0002302
ZP:0012518	GO:0034332	ZFA:0001106	PATO:0001236
ZP:0012519	GO:0045176	ZFA:0001106	PATO:0002052
ZP:0012521	GO:0010631	ZFA:0001106	PATO:0001236
ZP:0012547	GO:0007368	ZFA:0000213	PATO:0001236
ZP:0012550	GO:0006915	ZFA:0001306	PATO:0002304
ZP:0012560	GO:0048675	ZFA:0009052	PATO:0001236
ZP:0012582	GO:0035462	ZFA:0000213	PATO:0001236
ZP:0012584	GO:0022011	ZFA:0000175	PATO:0002302
ZP:0012587	GO:0001525	ZFA:0005024	PATO:0001236
ZP:0012594	GO:0008283	ZFA:0009033	PATO:0002302
ZP:0012597	GO:0055005	ZFA:0005062	PATO:0002302
ZP:0012609	GO:0045214	ZFA:0009316	PATO:0001507
ZP:0012616	GO:0030282	ZFA:0000126	PATO:0002052
ZP:0012618	GO:0030282	ZFA:0000250	PATO:0002052
ZP:0012619	GO:0030282	ZFA:0000578	PATO:0002052
ZP:0012620	GO:0030282	ZFA:0000737	PATO:0002052
ZP:0012628	GO:0003002	ZFA:0000050	PATO:0002302
ZP:0012629	GO:0006915	ZFA:0000050	PATO:0002051
ZP:0012647	GO:0048813	ZFA:0009149	PATO:0001236
ZP:0012667	GO:0042552	ZFA:0000075	PATO:0002302
ZP:0012674	GO:0008219	ZFA:0000094	PATO:0002304
ZP:0012678	GO:0008219	ZFA:0009324	PATO:0002304
ZP:0012685	GO:0030432	ZFA:0000112	PATO:0002302
ZP:0012688	GO:0006915	ZFA:0000029	PATO:0002051
ZP:0012695	GO:0006915	ZFA:0009041	PATO:0002051
ZP:0012696	GO:0008283	ZFA:0001180	PATO:0002051
ZP:0012697	GO:0008283	ZFA:0001185	PATO:0002051
ZP:0012716	GO:0070509	ZFA:0009367	PATO:0015003
ZP:0012718	GO:0035889	ZFA:0000676	PATO:0000297
ZP:0012720	GO:0032475	ZFA:0000051	PATO:0000502
ZP:0012721	GO:0035889	ZFA:0000051	PATO:0000502
ZP:0012728	GO:0003351	ZFA:0000151	PATO:0000297
ZP:0012747	GO:0001755	ZFA:0001194	PATO:0001236
ZP:0012751	GO:0001755	ZFA:0001612	PATO:0001236
ZP:0012753	GO:0008219	ZFA:0000141	PATO:0002051
ZP:0012754	GO:0008283	ZFA:0000141	PATO:0002052
ZP:0012763	GO:0048514	ZFA:0005024	PATO:0001236
ZP:0012772	GO:0009952	ZFA:0000133	PATO:0001236
ZP:0012778	GO:1902414	ZFA:0001106	PATO:0000057
ZP:0012785	GO:0061437	ZFA:0001557	PATO:0001236
ZP:0012810	GO:0039014	ZFA:0001620	PATO:0001236
ZP:0012811	GO:0039014	ZFA:0001621	PATO:0001236
ZP:0012908	GO:0006915	ZFA:0000008	PATO:0000057
ZP:0012909	GO:0006915	ZFA:0000107	PATO:0000057
ZP:0012910	GO:0031290	ZFA:0009310	PATO:0000057
ZP:0013012	GO:0014032	ZFA:0001115	PATO:0000461
ZP:0013105	GO:0007030	ZFA:0009262	PATO:0001236
ZP:0013128	GO:0045214	ZFA:0007049	PATO:0001236
ZP:0013132	GO:0045214	ZFA:0007051	PATO:0001236
ZP:0013146	GO:0060113	ZFA:0000051	PATO:0001236
ZP:0013192	GO:0001755	ZFA:0001135	PATO:0002323
ZP:0013193	GO:0036032	ZFA:0001135	PATO:0002323
ZP:0013194	GO:0001755	ZFA:0001273	PATO:0001236
ZP:0013229	GO:0006915	ZFA:0009165	PATO:0000057
ZP:0013260	GO:0032922	ZFA:0000019	PATO:0001236
ZP:0013264	GO:0006915	ZFA:0005041	PATO:0000161
ZP:0013326	GO:0021923	ZFA:0000029	PATO:0000057
ZP:0013371	GO:0006974	ZFA:0000008	PATO:0000057
ZP:0013395	GO:0045214	ZFA:0005061	PATO:0001236
ZP:0013424	GO:0007224	ZFA:0000118	PATO:0001236
ZP:0013429	GO:0006915	ZFA:0001282	PATO:0000057
ZP:0013430	GO:0060128	ZFA:0001282	PATO:0000057
ZP:0013494	GO:0045198	ZFA:0000001	PATO:0001236
ZP:0013550	GO:0000278	ZFA:0009141	PATO:0001236
ZP:0013570	GO:0001570	ZFA:0001115	PATO:0001236
ZP:0013576	GO:0006915	ZFA:0001405	PATO:0000057
ZP:0013581	GO:0006915	ZFA:0001306	PATO:0000057
ZP:0013680	GO:0010842	ZFA:0000107	PATO:0000057
ZP:0013700	GO:0031173	ZFA:0000530	PATO:0015002
ZP:0013701	GO:0035889	ZFA:0000530	PATO:0001236
ZP:0013702	GO:0031173	ZFA:0000676	PATO:0015002
ZP:0013707	GO:0035889	ZFA:0000051	PATO:0001236
ZP:0013712	GO:0021522	ZFA:0000075	PATO:0001236
ZP:0013724	GO:0022008	ZFA:0001295	PATO:0000057
ZP:0013725	GO:0022008	ZFA:0001300	PATO:0000057
ZP:0013730	GO:0072659	ZFA:0001106	PATO:0000057
ZP:0013796	GO:0007219	ZFA:0005024	PATO:0001236
ZP:0013825	GO:0008015	ZFA:0005309	PATO:0000467
ZP:0013837	GO:0008219	ZFA:0000152	PATO:0000161
ZP:0013857	GO:0016477	ZFA:0000509	PATO:0001236
ZP:0013866	GO:0001755	ZFA:0001306	PATO:0001236
ZP:0013878	GO:0001837	ZFA:0001345	PATO:0002052
ZP:0013879	GO:0009887	ZFA:0001345	PATO:0001236
ZP:0013889	GO:0006897	ZFA:0005124	PATO:0002052
ZP:0013894	GO:0006897	ZFA:0005124	PATO:0001236
ZP:0013895	GO:0007219	ZFA:0005124	PATO:0002302
ZP:0013899	GO:0060384	ZFA:0000112	PATO:0001507
ZP:0013902	GO:0030282	ZFA:0000737	PATO:0002051
ZP:0013903	GO:0030282	ZFA:0001559	PATO:0002051
ZP:0013909	GO:0006915	ZFA:0000017	PATO:0002051
ZP:0013926	GO:0007416	ZFA:0001480	PATO:0002302
ZP:0013927	GO:0007416	ZFA:0009052	PATO:0002302
ZP:0013936	GO:0008283	ZFA:0001326	PATO:0002052
ZP:0013993	GO:0002040	ZFA:0005035	PATO:0002051
ZP:0014006	GO:0008283	ZFA:0001315	PATO:0002302
ZP:0014015	GO:0008015	ZFA:0000180	PATO:0002302
ZP:0014016	GO:0002062	ZFA:0001399	PATO:0001236
ZP:0014017	GO:0002062	ZFA:0001400	PATO:0001236
ZP:0014018	GO:0002062	ZFA:0001424	PATO:0001236
ZP:0014022	GO:0000278	ZFA:0001306	PATO:0000297
ZP:0014023	GO:0008283	ZFA:0001306	PATO:0002302
ZP:0014025	GO:0002040	ZFA:0005046	PATO:0002302
ZP:0014028	GO:0001568	ZFA:0005035	PATO:0001236
ZP:0014031	GO:0001525	ZFA:0001269	PATO:0002302
ZP:0014032	GO:0001568	ZFA:0001286	PATO:0001236
ZP:0014036	GO:0009826	ZFA:0001285	PATO:0001236
ZP:0014281	GO:0008283	ZFA:0000393	PATO:0002052
ZP:0014403	GO:0031102	ZFA:0000219	PATO:0002302
ZP:0014404	GO:0031102	ZFA:0000543	PATO:0002302
ZP:0014405	GO:0031102	ZFA:0000593	PATO:0002302
ZP:0014406	GO:0031102	ZFA:0000984	PATO:0002302
ZP:0014441	GO:0008283	ZFA:0000152	PATO:0002052
ZP:0014461	GO:0031099	ZFA:0000075	PATO:0002302
ZP:0014468	GO:0008283	ZFA:0001269	PATO:0002302
ZP:0014469	GO:0008283	ZFA:0005147	PATO:0002302
ZP:0014470	GO:0022008	ZFA:0005147	PATO:0002302
ZP:0014475	GO:0036268	ZFA:0001094	PATO:0002052
ZP:0014476	GO:0048677	ZFA:0000075	PATO:0002052
ZP:0014486	GO:0030097	ZFA:0005028	PATO:0002304
ZP:0014489	GO:0032922	ZFA:0000019	PATO:0002302
ZP:0014490	GO:0008283	ZFA:0001270	PATO:0002302
ZP:0014507	GO:0071679	ZFA:0000059	PATO:0001236
ZP:0014508	GO:0071679	ZFA:0001108	PATO:0001236
ZP:0014509	GO:2001266	ZFA:0000109	PATO:0001236
ZP:0014514	GO:0016079	ZFA:0009052	PATO:0000912
ZP:0014516	GO:0048488	ZFA:0009052	PATO:0000912
ZP:0014517	GO:0048675	ZFA:0009244	PATO:0002304
ZP:0014518	GO:0048675	ZFA:0009247	PATO:0002304
ZP:0014540	GO:0006915	ZFA:0001558	PATO:0002304
ZP:0014541	GO:0008283	ZFA:0001558	PATO:0002304
ZP:0014553	GO:0061669	ZFA:0009318	PATO:0002051
ZP:0014554	GO:0061670	ZFA:0009318	PATO:0000057
ZP:0014567	GO:0042133	ZFA:0000475	PATO:0000467
ZP:0014568	GO:0042133	ZFA:0001429	PATO:0000467
ZP:0014581	GO:0030282	ZFA:0000277	PATO:0001236
ZP:0014582	GO:0030282	ZFA:0005147	PATO:0002302
ZP:0014583	GO:0045453	ZFA:0005147	PATO:0002304
ZP:0014589	GO:0070654	ZFA:0000152	PATO:0002051
ZP:0014590	GO:0070654	ZFA:0000152	PATO:0002052
ZP:0014591	GO:0072089	ZFA:0000152	PATO:0002052
ZP:0014604	GO:0060972	ZFA:0000112	PATO:0001236
ZP:0014609	GO:0036321	ZFA:0000008	PATO:0000057
ZP:0014610	GO:0036321	ZFA:0000339	PATO:0000057
ZP:0014611	GO:0036321	ZFA:0000339	PATO:0002051
ZP:0014614	GO:0060012	ZFA:0009052	PATO:0000044
ZP:0014617	GO:0045197	ZFA:0000051	PATO:0001236
ZP:0014623	GO:0030182	ZFA:0009361	PATO:0000297
ZP:0014642	GO:0090504	ZFA:0000086	PATO:0001333
ZP:0014643	GO:0090504	ZFA:0000088	PATO:0001333
ZP:0014644	GO:0090504	ZFA:0000711	PATO:0000297
ZP:0014645	GO:0090504	ZFA:0000711	PATO:0001333
ZP:0014660	GO:0060047	ZFA:0000009	PATO:0002302
ZP:0014666	GO:0012501	ZFA:0009218	PATO:0002304
ZP:0014677	GO:0008283	ZFA:0000123	PATO:0002304
ZP:0014685	GO:0008283	ZFA:0009280	PATO:0002304
ZP:0014694	GO:0006915	ZFA:0000008	PATO:0002302
ZP:0014695	GO:0006915	ZFA:0000075	PATO:0002302
ZP:0014696	GO:0031099	ZFA:0000435	PATO:0002304
ZP:0014697	GO:0031103	ZFA:0009310	PATO:0000911
ZP:0014698	GO:0031103	ZFA:0009310	PATO:0000912
ZP:0014699	GO:0031103	ZFA:0009310	PATO:0002302
ZP:0014700	GO:0031103	ZFA:0009310	PATO:0002304
ZP:0014701	GO:0048677	ZFA:0009310	PATO:0002302
ZP:0014702	GO:0048677	ZFA:0009310	PATO:0002304
ZP:0014703	GO:0031103	ZFA:0000219	PATO:0001236
ZP:0014704	GO:0031103	ZFA:0000219	PATO:0001507
ZP:0014705	GO:0031103	ZFA:0000815	PATO:0001236
ZP:0014706	GO:0031103	ZFA:0000815	PATO:0001507
ZP:0014714	GO:0006915	ZFA:0000119	PATO:0002304
ZP:0014715	GO:0006915	ZFA:0009310	PATO:0002304
ZP:0014716	GO:0006915	ZFA:0001094	PATO:0002302
ZP:0014717	GO:0008283	ZFA:0001094	PATO:0002302
ZP:0014730	GO:0008283	ZFA:0009031	PATO:0002051
ZP:0014731	GO:0043697	ZFA:0009031	PATO:0002051
ZP:0014732	GO:1990523	ZFA:0001418	PATO:0002304
ZP:0014735	GO:0051216	ZFA:0001458	PATO:0000502
ZP:0014742	GO:0030282	ZFA:0000135	PATO:0000049
ZP:0014749	GO:0030432	ZFA:0000112	PATO:0000381
ZP:0014751	GO:0030432	ZFA:0000112	PATO:0000380
ZP:0014752	GO:0006915	ZFA:0000035	PATO:0002304
ZP:0014753	GO:0008283	ZFA:0000152	PATO:0002304
ZP:0014754	GO:0006915	ZFA:0000050	PATO:0002304
ZP:0014755	GO:0008283	ZFA:0000050	PATO:0002304
ZP:0014762	GO:0042552	ZFA:0000435	PATO:0002302
ZP:0014773	GO:0008283	ZFA:0000445	PATO:0002302
ZP:0014774	GO:0008283	ZFA:0000445	PATO:0002304
ZP:0014775	GO:0008283	ZFA:0000029	PATO:0002304
ZP:0014776	GO:0022008	ZFA:0000029	PATO:0002302
ZP:0014777	GO:0050910	ZFA:0009367	PATO:0002302
ZP:0014780	GO:0090601	ZFA:0000035	PATO:0001236
ZP:0014782	GO:0006915	ZFA:0001115	PATO:0001236
ZP:0014787	GO:0031099	ZFA:0000152	PATO:0001236
ZP:0014795	GO:0021520	ZFA:0009244	PATO:0002052
ZP:0014796	GO:0021521	ZFA:0005240	PATO:0002051
ZP:0014797	GO:0021521	ZFA:0009244	PATO:0002051
ZP:0014798	GO:0048675	ZFA:0009244	PATO:0000057
ZP:0014799	GO:0048675	ZFA:0009244	PATO:0002052
ZP:0014802	GO:0048675	ZFA:0009247	PATO:0002052
ZP:0014811	GO:0008283	ZFA:0009280	PATO:0002302
ZP:0014812	GO:0042246	ZFA:0000152	PATO:0001236
ZP:0014825	GO:0009611	ZFA:0009327	PATO:0001236
ZP:0014826	GO:0051301	ZFA:0009076	PATO:0002302
ZP:0014828	GO:0006915	ZFA:0000032	PATO:0002304
ZP:0014831	GO:0008219	ZFA:0000152	PATO:0002304
ZP:0014835	GO:0051301	ZFA:0000119	PATO:0002304
ZP:0014836	GO:0051301	ZFA:0001289	PATO:0002304
ZP:0014837	GO:0051301	ZFA:0001464	PATO:0002304
ZP:0014840	GO:0008283	ZFA:0000024	PATO:0002051
ZP:0014841	GO:0008283	ZFA:0000152	PATO:0002302
ZP:0014843	GO:0043932	ZFA:0000277	PATO:0001236
ZP:0014844	GO:0043932	ZFA:0000277	PATO:0002302
ZP:0014845	GO:0045453	ZFA:0000277	PATO:0001236
ZP:0014846	GO:0045453	ZFA:0000277	PATO:0002304
ZP:0014847	GO:0046849	ZFA:0000277	PATO:0001236
ZP:0014867	GO:0090504	ZFA:0000086	PATO:0000502
ZP:0014868	GO:0090504	ZFA:0000711	PATO:0000502
ZP:0014885	GO:0022010	ZFA:0000075	PATO:0001236
ZP:0014904	GO:0060384	ZFA:0000445	PATO:0001236
ZP:0014906	GO:0060384	ZFA:0000445	PATO:0000502
ZP:0014913	GO:0008219	ZFA:0000243	PATO:0002051
ZP:0014914	GO:0008283	ZFA:0000243	PATO:0002052
ZP:0014923	GO:0060047	ZFA:0000009	PATO:0001236
ZP:0014926	GO:0008283	ZFA:0009003	PATO:0002302
ZP:0014944	GO:0060218	ZFA:0005028	PATO:0001236
ZP:0014951	GO:0022008	ZFA:0000213	PATO:0000502
ZP:0015061	GO:0002042	ZFA:0001285	PATO:0002304
ZP:0015062	GO:0008283	ZFA:0001285	PATO:0002304
ZP:0015066	GO:0006915	ZFA:0009316	PATO:0002304
ZP:0015067	GO:0008219	ZFA:0009316	PATO:0002304
ZP:0015068	GO:0008283	ZFA:0009316	PATO:0002304
ZP:0015078	GO:0051301	ZFA:0001157	PATO:0002302
ZP:0015084	GO:0034334	ZFA:0001157	PATO:0002302
ZP:0015124	GO:0002040	ZFA:0001285	PATO:0000502
ZP:0015128	GO:0044458	ZFA:0000001	PATO:0001236
ZP:0015134	GO:0017014	ZFA:0009309	PATO:0002304
ZP:0015136	GO:0006915	ZFA:0009327	PATO:0002304
ZP:0015182	GO:0043697	ZFA:0009280	PATO:0002052
ZP:0015190	GO:0008015	ZFA:0001117	PATO:0000467
ZP:0015212	GO:0001503	ZFA:0001269	PATO:0002302
ZP:0015213	GO:0008283	ZFA:0001270	PATO:0002304
ZP:0015267	GO:0008283	ZFA:0009365	PATO:0002304
ZP:0015273	GO:0008283	ZFA:0000112	PATO:0000057
ZP:0015274	GO:0008283	ZFA:0000123	PATO:0000057
ZP:0015289	GO:0022027	ZFA:0009280	PATO:0002051
ZP:0015291	GO:0008283	ZFA:0000119	PATO:0002302
ZP:0015292	GO:0008283	ZFA:0001464	PATO:0002302
ZP:0015311	GO:0009617	ZFA:0009327	PATO:0001236
ZP:0015419	GO:0007411	ZFA:0000175	PATO:0001236
ZP:0015420	GO:0031103	ZFA:0000175	PATO:0000502
ZP:0015421	GO:0031103	ZFA:0000175	PATO:0001236
ZP:0015424	GO:0001764	ZFA:0000152	PATO:0002052
ZP:0015470	GO:0001568	ZFA:0001052	PATO:0000297
ZP:0015471	GO:0008283	ZFA:0009303	PATO:0000911
ZP:0015472	GO:0001568	ZFA:0001285	PATO:0000057
ZP:0015473	GO:0001568	ZFA:0001285	PATO:0000297
ZP:0015517	GO:0006915	ZFA:0000019	PATO:0002304
ZP:0015518	GO:0006915	ZFA:0001679	PATO:0002304
ZP:0015579	GO:0006909	ZFA:0009141	PATO:0000297
ZP:0015580	GO:0006909	ZFA:0009141	PATO:0000502
ZP:0015581	GO:0006911	ZFA:0009141	PATO:0000502
ZP:0015583	GO:1990523	ZFA:0000514	PATO:0002304
ZP:0015603	GO:0042246	ZFA:0005408	PATO:0001236
ZP:0015604	GO:0042246	ZFA:0005408	PATO:0002302
ZP:0015650	GO:0022011	ZFA:0000944	PATO:0002052
ZP:0015652	GO:0022011	ZFA:0000944	PATO:0000057
ZP:0015663	GO:0030509	ZFA:0001306	PATO:0002302
ZP:0015712	GO:0006915	ZFA:0009053	PATO:0002304
ZP:0015715	GO:0031099	ZFA:0009091	PATO:0002302
ZP:0015718	GO:0019915	ZFA:0000208	PATO:0001236
ZP:0015719	GO:0002248	ZFA:0000123	PATO:0001236
ZP:0015720	GO:0048771	ZFA:0000123	PATO:0001236
ZP:0015812	GO:0008283	ZFA:0000141	PATO:0000381
ZP:0015855	GO:0008283	ZFA:0000119	PATO:0000502
ZP:0015856	GO:0031099	ZFA:0009127	PATO:0001236
ZP:0015902	GO:0008283	ZFA:0001464	PATO:0002304
ZP:0015910	GO:0060070	ZFA:0001418	PATO:0002304
ZP:0015941	GO:0045198	ZFA:0000151	PATO:0002052
ZP:0015982	GO:0001946	ZFA:0005110	PATO:0001507
ZP:0015984	GO:0002040	ZFA:0005025	PATO:0001507
ZP:0015999	GO:0006915	ZFA:0001418	PATO:0000057
ZP:0016305	GO:0048675	ZFA:0009052	PATO:0002304
ZP:0016309	GO:0006306	ZFA:0000123	PATO:0002302
ZP:0016310	GO:0008283	ZFA:0009111	PATO:0002304
ZP:0016488	GO:0006915	ZFA:0009016	PATO:0000057
ZP:0016505	GO:0006915	ZFA:0009221	PATO:0002304
ZP:0016520	GO:0008219	ZFA:0000144	PATO:0002304
ZP:0016521	GO:0030282	ZFA:0000135	PATO:0000395
ZP:0016523	GO:0022402	ZFA:0000152	PATO:0000499
ZP:0016536	GO:0006874	ZFA:0009367	PATO:0001507
ZP:0016537	GO:0008219	ZFA:0009367	PATO:0002051
ZP:0016632	GO:0008283	ZFA:0009102	PATO:0002051
ZP:0016649	GO:0060348	ZFA:0001559	PATO:0000690
ZP:0016650	GO:0060348	ZFA:0001559	PATO:0001507
ZP:0016664	GO:0051646	ZFA:0009248	PATO:0001236
ZP:0016678	GO:0042246	ZFA:0000140	PATO:0002304
ZP:0016679	GO:0031099	ZFA:0009102	PATO:0002304
ZP:0016726	GO:0060038	ZFA:0005060	PATO:0000057
ZP:0016727	GO:0060038	ZFA:0005062	PATO:0002052
ZP:0016744	GO:0008283	ZFA:0001249	PATO:0001236
ZP:0016745	GO:0016477	ZFA:0001249	PATO:0001507
ZP:0016747	GO:0001525	ZFA:0001285	PATO:0000502
ZP:0016748	GO:0001525	ZFA:0005025	PATO:0000502
ZP:0016759	GO:0002040	ZFA:0001285	PATO:0002304
ZP:0016763	GO:0002248	ZFA:0000123	PATO:0002304
ZP:0016766	GO:0006915	ZFA:0000123	PATO:0002051
ZP:0016771	GO:0060012	ZFA:0009052	PATO:0000381
ZP:0016780	GO:0006915	ZFA:0009111	PATO:0002304
ZP:0016783	GO:0016477	ZFA:0001678	PATO:0001507
ZP:0016785	GO:0031099	ZFA:0009367	PATO:0002052
ZP:0016789	GO:0030282	ZFA:0001189	PATO:0000502
ZP:0016848	GO:0006915	ZFA:0000050	PATO:0000057
ZP:0016862	GO:0014866	ZFA:0009117	PATO:0001236
ZP:0016864	GO:0014866	ZFA:0009116	PATO:0001236
ZP:0016871	GO:0031269	ZFA:0009327	PATO:0000911
ZP:0016872	GO:0034461	ZFA:0009327	PATO:0000911
ZP:0016873	GO:0031268	ZFA:0009327	PATO:0002302
ZP:0016883	GO:0022008	ZFA:0000051	PATO:0001236
ZP:0016884	GO:0022008	ZFA:0000588	PATO:0001236
ZP:0016885	GO:0022008	ZFA:0001291	PATO:0001236
ZP:0016886	GO:0022008	ZFA:0001391	PATO:0001236
ZP:0016887	GO:0022008	ZFA:0001301	PATO:0001236
ZP:0016888	GO:0022008	ZFA:0007067	PATO:0001236
ZP:0016902	GO:0008345	ZFA:0001094	PATO:0000304
ZP:0016905	GO:0008283	ZFA:0000155	PATO:0002302
ZP:0016914	GO:0032291	ZFA:0005266	PATO:0001236
ZP:0016918	GO:0001764	ZFA:0005731	PATO:0000297
ZP:0016919	GO:0001764	ZFA:0005731	PATO:0002052
ZP:0016940	GO:0006915	ZFA:0009324	PATO:0002302
ZP:0016956	GO:0006915	ZFA:0009316	PATO:0000161
ZP:0016961	GO:0002040	ZFA:0005034	PATO:0000694
ZP:0016969	GO:0008219	ZFA:0001555	PATO:0002304
ZP:0016981	GO:0051301	ZFA:0009169	PATO:0001236
ZP:0016994	GO:0001570	ZFA:0001271	PATO:0000057
ZP:0016995	GO:0006915	ZFA:0000368	PATO:0002302
ZP:0016996	GO:0008283	ZFA:0000368	PATO:0002304
ZP:0017004	GO:0051276	ZFA:0000368	PATO:0001236
ZP:0017005	GO:0008283	ZFA:0000119	PATO:0002304
ZP:0017023	GO:0008015	ZFA:0001114	PATO:0000462
ZP:0017024	GO:0008015	ZFA:0001115	PATO:0000462
ZP:0017029	GO:1902414	ZFA:0001106	PATO:0002052
ZP:0017032	GO:0008219	ZFA:0009091	PATO:0002302
ZP:0017033	GO:0051301	ZFA:0009091	PATO:0002304
ZP:0017035	GO:0007368	ZFA:0001360	PATO:0001507
ZP:0017056	GO:0031018	ZFA:0005756	PATO:0000694
ZP:0017058	GO:0055005	ZFA:0005060	PATO:0002302
ZP:0017067	GO:0006915	ZFA:0000123	PATO:0001236
ZP:0017073	GO:0051301	ZFA:0001135	PATO:0000297
ZP:0017074	GO:0034440	ZFA:0000477	PATO:0002051
ZP:0017076	GO:0030264	ZFA:0001286	PATO:0002304
ZP:0017078	GO:0006915	ZFA:0001557	PATO:0002304
ZP:0017079	GO:0008283	ZFA:0001557	PATO:0002302
ZP:0017081	GO:0007219	ZFA:0001639	PATO:0002051
ZP:0017082	GO:0097101	ZFA:0000014	PATO:0001236
ZP:0017098	GO:0001946	ZFA:0005110	PATO:0002304
ZP:0017101	GO:0003015	ZFA:0000114	PATO:0001236
ZP:0017107	GO:0009611	ZFA:0009141	PATO:0001236
ZP:0017109	GO:0035889	ZFA:0000051	PATO:0000297
ZP:0017121	GO:0070509	ZFA:0009053	PATO:0001236
ZP:0017129	GO:0008283	ZFA:0009102	PATO:0002304
ZP:0017197	GO:0030182	ZFA:0000051	PATO:0001236
ZP:0017212	GO:0030010	ZFA:0001338	PATO:0001507
ZP:0017213	GO:0031103	ZFA:0001269	PATO:0001507
ZP:0017220	GO:0008283	ZFA:0001270	PATO:0002052
ZP:0017224	GO:0008589	ZFA:0000141	PATO:0001236
ZP:0017225	GO:0035118	ZFA:0000085	PATO:0002302
ZP:0017227	GO:0035118	ZFA:0005316	PATO:0002302
ZP:0017229	GO:0019228	ZFA:0000445	PATO:0000044
ZP:0017230	GO:0019228	ZFA:0000445	PATO:0000078
ZP:0017231	GO:0034605	ZFA:0000445	PATO:0001236
ZP:0017232	GO:0098908	ZFA:0000445	PATO:0001236
ZP:0017244	GO:0001501	ZFA:0001114	PATO:0000297
ZP:0017250	GO:0043473	ZFA:0000107	PATO:0000462
ZP:0017303	GO:0008219	ZFA:0000024	PATO:0002051
ZP:0017309	GO:0008219	ZFA:0000119	PATO:0002051
ZP:0017310	GO:0008219	ZFA:0000143	PATO:0002051
ZP:0017410	GO:0035778	ZFA:0000151	PATO:0001236
ZP:0017411	GO:0045198	ZFA:0001558	PATO:0002052
ZP:0017413	GO:0006897	ZFA:0001620	PATO:0002052
ZP:0017418	GO:0006915	ZFA:0001620	PATO:0002051
ZP:0017424	GO:0070293	ZFA:0000151	PATO:0002302
ZP:0017430	GO:0035089	ZFA:0009154	PATO:0002302
ZP:0017435	GO:0006897	ZFA:0000151	PATO:0002302
ZP:0017436	GO:0032456	ZFA:0000151	PATO:0001236
ZP:0017440	GO:0070293	ZFA:0000151	PATO:0001236
ZP:0017462	GO:0006306	ZFA:0009399	PATO:0002302
ZP:0017463	GO:0006915	ZFA:0009399	PATO:0002304
ZP:0017464	GO:0019722	ZFA:0000117	PATO:0001236
ZP:0017465	GO:0003341	ZFA:0000001	PATO:0002302
ZP:0017468	GO:0008283	ZFA:0009354	PATO:0002302
ZP:0017485	GO:0007520	ZFA:0009117	PATO:0000297
ZP:0017495	GO:0019226	ZFA:0000445	PATO:0001236
ZP:0017511	GO:0003382	ZFA:0001180	PATO:0002302
ZP:0017513	GO:0048699	ZFA:0000075	PATO:0001236
ZP:0017515	GO:0050673	ZFA:0000040	PATO:0002052
ZP:0017517	GO:0060070	ZFA:0001180	PATO:0002304
ZP:0017524	GO:0043277	ZFA:0009073	PATO:0001236
ZP:0017526	GO:0050673	ZFA:0000040	PATO:0002051
ZP:0017527	GO:0060070	ZFA:0001180	PATO:0002302
ZP:0017529	GO:0019722	ZFA:0000008	PATO:0001236
ZP:0017530	GO:0009611	ZFA:0009073	PATO:0001236
ZP:0017539	GO:0007219	ZFA:0000505	PATO:0002302
ZP:0017540	GO:0022008	ZFA:0000505	PATO:0002051
ZP:0017542	GO:0048812	ZFA:0000505	PATO:0002052
ZP:0017545	GO:0007219	ZFA:0001083	PATO:0002302
ZP:0017546	GO:0007219	ZFA:0000255	PATO:0002302
ZP:0017547	GO:0008543	ZFA:0000255	PATO:0002302
ZP:0017550	GO:0002040	ZFA:0001286	PATO:0001236
ZP:0017554	GO:0008356	ZFA:0009310	PATO:0001236
ZP:0017562	GO:0008283	ZFA:0005759	PATO:0002304
ZP:0017563	GO:0030199	ZFA:0005759	PATO:0001236
ZP:0017564	GO:0008283	ZFA:0009082	PATO:0002304
ZP:0017572	GO:0008283	ZFA:0005759	PATO:0001236
ZP:0017573	GO:0007219	ZFA:0000031	PATO:0002302
ZP:0017589	GO:0001958	ZFA:0001205	PATO:0000694
ZP:0017593	GO:0031099	ZFA:0009091	PATO:0000297
ZP:0017594	GO:0031099	ZFA:0009091	PATO:0015003
ZP:0017596	GO:0051216	ZFA:0001227	PATO:0001507
ZP:0017599	GO:0008283	ZFA:0000119	PATO:0000057
ZP:0017600	GO:0007259	ZFA:0009280	PATO:0002051
ZP:0017601	GO:0043542	ZFA:0001286	PATO:0002302
ZP:0017611	GO:0006915	ZFA:0000152	PATO:0000057
ZP:0017612	GO:0006915	ZFA:0000035	PATO:0001236
ZP:0017613	GO:0022008	ZFA:0000032	PATO:0000694
ZP:0017614	GO:0022008	ZFA:0000032	PATO:0002304
ZP:0017615	GO:0022008	ZFA:0001215	PATO:0001236
ZP:0017616	GO:0022008	ZFA:0000032	PATO:0002302
ZP:0017617	GO:0022008	ZFA:0000032	PATO:0001236
ZP:0017636	GO:0006915	ZFA:0000107	PATO:0002051
ZP:0017637	GO:0007049	ZFA:0000107	PATO:0000502
ZP:0017643	GO:0007416	ZFA:0009149	PATO:0001236
