defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0108534	ZFA:0000030	PATO:0002002	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108535	ZFA:0000030	PATO:0002002	ZFA:0005565
http://purl.obolibrary.org/obo/ZP_0108536	ZFA:0000030	PATO:0002002	ZFA:0001098
http://purl.obolibrary.org/obo/ZP_0108537	ZFA:0000151	PATO:0002000	ZFA:0001621
http://purl.obolibrary.org/obo/ZP_0108538	ZFA:0000151	PATO:0002000	ZFA:0001200
http://purl.obolibrary.org/obo/ZP_0108539	ZFA:0001282	PATO:0002001	ZFA:0009216
http://purl.obolibrary.org/obo/ZP_0108540	ZFA:0001282	PATO:0002001	ZFA:0009204
http://purl.obolibrary.org/obo/ZP_0108541	ZFA:0001282	PATO:0002002	ZFA:0009202
http://purl.obolibrary.org/obo/ZP_0108542	ZFA:0000029	PATO:0002001	ZFA:0009169
http://purl.obolibrary.org/obo/ZP_0108543	ZFA:0000173	PATO:0002002	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108544	ZFA:0001273	PATO:0000133	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108545	ZFA:0001115	PATO:0002002	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0108546	ZFA:0000175	PATO:0002002	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0108547	ZFA:0000114	PATO:0002000	ZFA:0005059
http://purl.obolibrary.org/obo/ZP_0108548	ZFA:0001507	PATO:0000642	ZFA:0001507
http://purl.obolibrary.org/obo/ZP_0108549	ZFA:0001094	PATO:0002000	ZFA:0005605
http://purl.obolibrary.org/obo/ZP_0108550	ZFA:0000206	PATO:0002269	ZFA:0001032
http://purl.obolibrary.org/obo/ZP_0108551	ZFA:0000539	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108552	ZFA:0000418	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108553	ZFA:0000418	PATO:0002000	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108554	ZFA:0000471	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108555	ZFA:0000119	PATO:0002000	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0108556	ZFA:0000101	PATO:0002001	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108557	ZFA:0000101	PATO:0002000	ZFA:0009301
http://purl.obolibrary.org/obo/ZP_0108558	ZFA:0000107	PATO:0002233	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108559	ZFA:0000529	PATO:0002002	ZFA:0009325
http://purl.obolibrary.org/obo/ZP_0108560	ZFA:0009044	PATO:0002269	ZFA:0000173
http://purl.obolibrary.org/obo/ZP_0108561	ZFA:0001094	PATO:0002000	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108562	ZFA:0009115	PATO:0001652	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0108563	ZFA:0000143	PATO:0002001	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0108564	ZFA:0000940	PATO:0001905	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0108565	ZFA:0001189	PATO:0002326	ZFA:0001189
http://purl.obolibrary.org/obo/ZP_0108566	ZFA:0001079	PATO:0002000	ZFA:0005790
http://purl.obolibrary.org/obo/ZP_0108567	ZFA:0000051	PATO:0002002	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108568	ZFA:0001078	PATO:0001999	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0108569	ZFA:0001114	PATO:0002000	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0108570	ZFA:0005145	PATO:0002168	ZFA:0000092
http://purl.obolibrary.org/obo/ZP_0108571	ZFA:0009015	PATO:0002270	ZFA:0000033
http://purl.obolibrary.org/obo/ZP_0108572	ZFA:0001400	PATO:0002328	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108573	ZFA:0009327	PATO:0002269	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0108574	ZFA:0000094	PATO:0002000	ZFA:0009309
http://purl.obolibrary.org/obo/ZP_0108575	ZFA:0000941	PATO:0002001	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108576	ZFA:0001114	PATO:0002001	ZFA:0009309
http://purl.obolibrary.org/obo/ZP_0108577	ZFA:0009327	PATO:0002269	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0108578	ZFA:0005509	PATO:0000642	ZFA:0005509
http://purl.obolibrary.org/obo/ZP_0108579	ZFA:0005003	PATO:0002001	ZFA:0009181
http://purl.obolibrary.org/obo/ZP_0108580	ZFA:0001114	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108581	ZFA:0000694	PATO:0001453	ZFA:0001239
http://purl.obolibrary.org/obo/ZP_0108582	ZFA:0001094	PATO:0002000	ZFA:0000166
http://purl.obolibrary.org/obo/ZP_0108583	ZFA:0000011	PATO:0000642	ZFA:0000180
http://purl.obolibrary.org/obo/ZP_0108584	ZFA:0000007	PATO:0002270	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0108585	ZFA:0000168	PATO:0000375	ZFA:0000558
http://purl.obolibrary.org/obo/ZP_0108586	ZFA:0001076	PATO:0001999	ZFA:0005125
http://purl.obolibrary.org/obo/ZP_0108587	ZFA:0001094	PATO:0001999	ZFA:0005851
http://purl.obolibrary.org/obo/ZP_0108588	ZFA:0001140	PATO:0002001	ZFA:0000694
http://purl.obolibrary.org/obo/ZP_0108589	ZFA:0001137	PATO:0002002	ZFA:0000694
http://purl.obolibrary.org/obo/ZP_0108590	ZFA:0000694	PATO:0001163	ZFA:0005142
http://purl.obolibrary.org/obo/ZP_0108591	ZFA:0000694	PATO:0000374	ZFA:0000694
http://purl.obolibrary.org/obo/ZP_0108592	ZFA:0001094	PATO:0002000	ZFA:0005020
http://purl.obolibrary.org/obo/ZP_0108593	ZFA:0001267	PATO:0001999	ZFA:0005020
http://purl.obolibrary.org/obo/ZP_0108594	ZFA:0001608	PATO:0002001	ZFA:0009027
http://purl.obolibrary.org/obo/ZP_0108595	ZFA:0000007	PATO:0002269	ZFA:0001286
http://purl.obolibrary.org/obo/ZP_0108596	ZFA:0005559	PATO:0002002	ZFA:0009303
http://purl.obolibrary.org/obo/ZP_0108597	ZFA:0001205	PATO:0000040	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108598	ZFA:0000407	PATO:0001652	ZFA:0001161
http://purl.obolibrary.org/obo/ZP_0108599	ZFA:0005064	PATO:0000133	ZFA:0001375
http://purl.obolibrary.org/obo/ZP_0108600	ZFA:0001094	PATO:0002000	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108601	ZFA:0000123	PATO:0002001	ZFA:0009111
http://purl.obolibrary.org/obo/ZP_0108602	ZFA:0000152	PATO:0002000	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0108603	ZFA:0000126	PATO:0000642	ZFA:0000126
http://purl.obolibrary.org/obo/ZP_0108604	ZFA:0000024	PATO:0002002	ZFA:0000098
http://purl.obolibrary.org/obo/ZP_0108605	ZFA:0000151	PATO:0002000	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0108606	ZFA:0009065	PATO:0002271	ZFA:0005064
http://purl.obolibrary.org/obo/ZP_0108607	ZFA:0009117	PATO:0001453	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0108608	ZFA:0009116	PATO:0001453	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0108609	ZFA:0000028	PATO:0000651	ZFA:0000028
http://purl.obolibrary.org/obo/ZP_0108610	ZFA:0009199	PATO:0002168	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0108611	ZFA:0009198	PATO:0002168	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0108612	ZFA:0001094	PATO:0002002	ZFA:0001072
http://purl.obolibrary.org/obo/ZP_0108613	ZFA:0001227	PATO:0002001	ZFA:0001501
http://purl.obolibrary.org/obo/ZP_0108614	ZFA:0001094	PATO:0002001	ZFA:0001072
http://purl.obolibrary.org/obo/ZP_0108615	ZFA:0005124	PATO:0002001	ZFA:0009034
http://purl.obolibrary.org/obo/ZP_0108616	ZFA:0000094	PATO:0002001	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0108617	ZFA:0001359	PATO:0002002	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0108618	ZFA:0001079	PATO:0001999	ZFA:0005314
http://purl.obolibrary.org/obo/ZP_0108619	ZFA:0001094	PATO:0002002	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108620	ZFA:0001117	PATO:0002002	ZFA:0005145
http://purl.obolibrary.org/obo/ZP_0108621	ZFA:0001094	PATO:0002002	ZFA:0009265
http://purl.obolibrary.org/obo/ZP_0108622	ZFA:0001094	PATO:0002002	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0108623	ZFA:0001094	PATO:0002002	ZFA:0005237
http://purl.obolibrary.org/obo/ZP_0108624	ZFA:0001285	PATO:0002002	ZFA:0001057
http://purl.obolibrary.org/obo/ZP_0108625	ZFA:0000477	PATO:0001999	ZFA:0009303
http://purl.obolibrary.org/obo/ZP_0108626	ZFA:0000014	PATO:0002002	ZFA:0009303
http://purl.obolibrary.org/obo/ZP_0108627	ZFA:0009256	PATO:0002269	ZFA:0000473
http://purl.obolibrary.org/obo/ZP_0108628	ZFA:0000007	PATO:0002269	ZFA:0000106
http://purl.obolibrary.org/obo/ZP_0108629	ZFA:0009316	PATO:0001453	ZFA:0000471
http://purl.obolibrary.org/obo/ZP_0108630	ZFA:0000711	PATO:0001505	ZFA:0000023
http://purl.obolibrary.org/obo/ZP_0108631	ZFA:0000152	PATO:0001999	ZFA:0009255
http://purl.obolibrary.org/obo/ZP_0108632	ZFA:0000152	PATO:0001999	ZFA:0009127
http://purl.obolibrary.org/obo/ZP_0108633	ZFA:0001390	PATO:0002002	ZFA:0005598
http://purl.obolibrary.org/obo/ZP_0108634	ZFA:0000152	PATO:0002001	ZFA:0009262
http://purl.obolibrary.org/obo/ZP_0108635	ZFA:0005566	PATO:0002270	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0108636	ZFA:0001115	PATO:0002001	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108637	ZFA:0001115	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0108638	ZFA:0000007	PATO:0002269	ZFA:0000054
http://purl.obolibrary.org/obo/ZP_0108639	ZFA:0001094	PATO:0002000	ZFA:0000435
http://purl.obolibrary.org/obo/ZP_0108640	ZFA:0000152	PATO:0001999	ZFA:0001330
http://purl.obolibrary.org/obo/ZP_0108641	ZFA:0000152	PATO:0001999	ZFA:0001329
http://purl.obolibrary.org/obo/ZP_0108642	ZFA:0000048	PATO:0000642	ZFA:0000048
http://purl.obolibrary.org/obo/ZP_0108643	ZFA:0000035	PATO:0000642	ZFA:0000035
http://purl.obolibrary.org/obo/ZP_0108644	ZFA:0001606	PATO:0002001	ZFA:0009027
http://purl.obolibrary.org/obo/ZP_0108645	ZFA:0000084	PATO:0002168	ZFA:0001175
http://purl.obolibrary.org/obo/ZP_0108646	ZFA:0009316	PATO:0001453	ZFA:0000009
http://purl.obolibrary.org/obo/ZP_0108647	ZFA:0009380	PATO:0002261	ZFA:0001100
http://purl.obolibrary.org/obo/ZP_0108648	ZFA:0000250	PATO:0000642	ZFA:0000284
http://purl.obolibrary.org/obo/ZP_0108649	ZFA:0000250	PATO:0000642	ZFA:0000674
http://purl.obolibrary.org/obo/ZP_0108650	ZFA:0001094	PATO:0002001	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108651	ZFA:0001635	PATO:0002002	ZFA:0000476
http://purl.obolibrary.org/obo/ZP_0108652	GO:0000278	PATO:0001558	GO:0000910
http://purl.obolibrary.org/obo/ZP_0108653	GO:0007049	PATO:0001558	GO:0000278
http://purl.obolibrary.org/obo/ZP_0108654	ZFA:0000138	PATO:0000374	ZFA:0000138
http://purl.obolibrary.org/obo/ZP_0108655	ZFA:0005023	PATO:0002001	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108656	GO:0036269	PATO:0001194	GO:0010996
http://purl.obolibrary.org/obo/ZP_0108657	ZFA:0001460	PATO:0000642	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0108658	ZFA:0000243	PATO:0002001	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0108659	ZFA:0001267	PATO:0001435	ZFA:0001267
http://purl.obolibrary.org/obo/ZP_0108660	ZFA:0009256	PATO:0002269	ZFA:0000186
http://purl.obolibrary.org/obo/ZP_0108661	ZFA:0009256	PATO:0002269	ZFA:0000033
http://purl.obolibrary.org/obo/ZP_0108662	ZFA:0000155	PATO:0002000	ZFA:0001086
http://purl.obolibrary.org/obo/ZP_0108663	ZFA:0001410	PATO:0002270	ZFA:0000007
http://purl.obolibrary.org/obo/ZP_0108664	ZFA:0001061	PATO:0001667	ZFA:0001061
http://purl.obolibrary.org/obo/ZP_0108665	ZFA:0000007	PATO:0002269	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0108666	ZFA:0000737	PATO:0002002	ZFA:0001514
http://purl.obolibrary.org/obo/ZP_0108667	ZFA:0009077	PATO:0002270	ZFA:0000008
http://purl.obolibrary.org/obo/ZP_0108668	ZFA:0009141	PATO:0002270	ZFA:0000159
http://purl.obolibrary.org/obo/ZP_0108669	ZFA:0001400	PATO:0000642	ZFA:0001520
http://purl.obolibrary.org/obo/ZP_0108670	ZFA:0001205	PATO:0001590	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0108671	ZFA:0001058	PATO:0002270	ZFA:0009044
http://purl.obolibrary.org/obo/ZP_0108672	ZFA:0001094	PATO:0002001	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108673	ZFA:0000137	PATO:0000642	ZFA:0000137
http://purl.obolibrary.org/obo/ZP_0108674	ZFA:0000051	PATO:0002001	ZFA:0009366
http://purl.obolibrary.org/obo/ZP_0108675	ZFA:0001367	PATO:0000375	ZFA:0001692
http://purl.obolibrary.org/obo/ZP_0108676	ZFA:0000069	PATO:0002000	ZFA:0005731
http://purl.obolibrary.org/obo/ZP_0108677	ZFA:0000208	PATO:0001792	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0108678	ZFA:0000823	PATO:0002000	ZFA:0005731
http://purl.obolibrary.org/obo/ZP_0108679	ZFA:0001260	PATO:0002002	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0108680	ZFA:0001260	PATO:0002001	ZFA:0009102
http://purl.obolibrary.org/obo/ZP_0108681	ZFA:0001319	PATO:0001667	ZFA:0001320
http://purl.obolibrary.org/obo/ZP_0108682	ZFA:0000559	PATO:0002001	ZFA:0001617
http://purl.obolibrary.org/obo/ZP_0108683	ZFA:0005025	PATO:0001505	ZFA:0005025
http://purl.obolibrary.org/obo/ZP_0108684	ZFA:0001117	PATO:0002002	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0108685	ZFA:0001117	PATO:0002002	ZFA:0000077
http://purl.obolibrary.org/obo/ZP_0108686	ZFA:0001094	PATO:0002002	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0108687	ZFA:0000255	PATO:0002002	ZFA:0000003
http://purl.obolibrary.org/obo/ZP_0108688	ZFA:0000115	PATO:0000651	ZFA:0000115
http://purl.obolibrary.org/obo/ZP_0108689	GO:0036342	PATO:0001561	GO:0036342
http://purl.obolibrary.org/obo/ZP_0108690	ZFA:0009043	PATO:0002002	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0108691	ZFA:0000669	PATO:0002270	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0108692	ZFA:0000155	PATO:0000642	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108693	ZFA:0001119	PATO:0001505	ZFA:0000105
http://purl.obolibrary.org/obo/ZP_0108694	ZFA:0000816	PATO:0002001	ZFA:0001074
http://purl.obolibrary.org/obo/ZP_0108695	ZFA:0001557	PATO:0000374	ZFA:0001557
http://purl.obolibrary.org/obo/ZP_0108696	GO:0021884	PATO:0001564	GO:0048665
http://purl.obolibrary.org/obo/ZP_0108697	ZFA:0001320	PATO:0002233	ZFA:0001319
http://purl.obolibrary.org/obo/ZP_0108698	ZFA:0007067	PATO:0000642	ZFA:0007067
http://purl.obolibrary.org/obo/ZP_0108699	ZFA:0000295	PATO:0002001	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0108700	ZFA:0001400	PATO:0002327	ZFA:0001510
http://purl.obolibrary.org/obo/ZP_0108701	ZFA:0001285	PATO:0002464	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108702	ZFA:0001094	PATO:0001999	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0108703	ZFA:0001216	PATO:0002000	ZFA:0001227
http://purl.obolibrary.org/obo/ZP_0108704	ZFA:0000155	PATO:0002001	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0108705	ZFA:0000152	PATO:0001999	ZFA:0009310
http://purl.obolibrary.org/obo/ZP_0108706	ZFA:0000152	PATO:0001999	ZFA:0009280
http://purl.obolibrary.org/obo/ZP_0108707	ZFA:0000713	PATO:0002259	ZFA:0000713
http://purl.obolibrary.org/obo/ZP_0108708	ZFA:0000099	PATO:0001999	ZFA:0005020
http://purl.obolibrary.org/obo/ZP_0108709	ZFA:0000142	PATO:0002000	ZFA:0000200
http://purl.obolibrary.org/obo/ZP_0108710	ZFA:0001052	PATO:0002002	ZFA:0009036
http://purl.obolibrary.org/obo/ZP_0108711	ZFA:0000099	PATO:0002000	ZFA:0005020
http://purl.obolibrary.org/obo/ZP_0108712	ZFA:0009256	PATO:0002270	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0108713	ZFA:0001399	PATO:0000642	ZFA:0001422
http://purl.obolibrary.org/obo/ZP_0108714	GO:0000910	PATO:0001558	GO:0090148
http://purl.obolibrary.org/obo/ZP_0108715	ZFA:0001205	PATO:0000642	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0108716	ZFA:0000107	PATO:0002000	ZFA:0000035
http://purl.obolibrary.org/obo/ZP_0108717	ZFA:0001260	PATO:0001905	ZFA:0009101
http://purl.obolibrary.org/obo/ZP_0108718	ZFA:0001094	PATO:0002000	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0108719	ZFA:0001094	PATO:0002000	ZFA:0000200
http://purl.obolibrary.org/obo/ZP_0108720	ZFA:0000107	PATO:0002259	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108721	ZFA:0000640	PATO:0001999	ZFA:0001687
http://purl.obolibrary.org/obo/ZP_0108722	ZFA:0001261	PATO:0002270	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108723	ZFA:0001094	PATO:0002000	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0108724	ZFA:0000152	PATO:0002000	ZFA:0009280
http://purl.obolibrary.org/obo/ZP_0108725	ZFA:0005000	PATO:0001667	ZFA:0005017
http://purl.obolibrary.org/obo/ZP_0108726	ZFA:0005002	PATO:0001667	ZFA:0001052
http://purl.obolibrary.org/obo/ZP_0108727	ZFA:0007064	PATO:0000642	ZFA:0007065
http://purl.obolibrary.org/obo/ZP_0108728	ZFA:0001616	PATO:0000642	ZFA:0001616
http://purl.obolibrary.org/obo/ZP_0108729	ZFA:0000107	PATO:0000040	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108730	ZFA:0000101	PATO:0002000	ZFA:0000161
http://purl.obolibrary.org/obo/ZP_0108731	ZFA:0000243	PATO:0002002	ZFA:0009367
http://purl.obolibrary.org/obo/ZP_0108732	ZFA:0000123	PATO:0002002	ZFA:0009111
http://purl.obolibrary.org/obo/ZP_0108733	ZFA:0000105	PATO:0002001	ZFA:0009307
http://purl.obolibrary.org/obo/ZP_0108734	ZFA:0000368	PATO:0002001	ZFA:0005327
http://purl.obolibrary.org/obo/ZP_0108735	ZFA:0000368	PATO:0002001	ZFA:0005326
http://purl.obolibrary.org/obo/ZP_0108736	ZFA:0005091	PATO:0002270	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108737	ZFA:0000295	PATO:0002002	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0108738	ZFA:0001521	PATO:0001999	ZFA:0005851
http://purl.obolibrary.org/obo/ZP_0108739	ZFA:0001387	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108740	ZFA:0001184	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108741	ZFA:0001123	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108742	ZFA:0000943	PATO:0002001	ZFA:0001554
http://purl.obolibrary.org/obo/ZP_0108743	ZFA:0000075	PATO:0002001	ZFA:0009053
http://purl.obolibrary.org/obo/ZP_0108744	ZFA:0001613	PATO:0000642	ZFA:0001613
http://purl.obolibrary.org/obo/ZP_0108745	ZFA:0001115	PATO:0002000	ZFA:0009091
http://purl.obolibrary.org/obo/ZP_0108746	ZFA:0005024	PATO:0002000	ZFA:0005034
http://purl.obolibrary.org/obo/ZP_0108747	ZFA:0001094	PATO:0001999	ZFA:0001285
http://purl.obolibrary.org/obo/ZP_0108748	ZFA:0001260	PATO:0001999	ZFA:0009101
http://purl.obolibrary.org/obo/ZP_0108749	ZFA:0005409	PATO:0002002	ZFA:0000619
http://purl.obolibrary.org/obo/ZP_0108750	ZFA:0005041	PATO:0001505	ZFA:0005041
http://purl.obolibrary.org/obo/ZP_0108751	ZFA:0000028	PATO:0001505	ZFA:0000028
http://purl.obolibrary.org/obo/ZP_0108752	ZFA:0005041	PATO:0002233	ZFA:0005041
http://purl.obolibrary.org/obo/ZP_0108753	ZFA:0000028	PATO:0002001	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0108754	ZFA:0000445	PATO:0002002	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0108755	ZFA:0001360	PATO:0001793	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0108756	ZFA:0001550	PATO:0000642	ZFA:0001550
http://purl.obolibrary.org/obo/ZP_0108757	ZFA:0005792	PATO:0002001	ZFA:0005791
http://purl.obolibrary.org/obo/ZP_0108758	ZFA:0000095	PATO:0002001	ZFA:0001460
http://purl.obolibrary.org/obo/ZP_0108759	ZFA:0001094	PATO:0002000	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0108760	ZFA:0001094	PATO:0002000	ZFA:0000079
http://purl.obolibrary.org/obo/ZP_0108761	ZFA:0000155	PATO:0002002	ZFA:0009291
http://purl.obolibrary.org/obo/ZP_0108762	ZFA:0000023	PATO:0001453	ZFA:0000023
http://purl.obolibrary.org/obo/ZP_0108763	ZFA:0000023	PATO:0000133	ZFA:0000023
http://purl.obolibrary.org/obo/ZP_0108764	ZFA:0001115	PATO:0002001	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0108765	ZFA:0000270	PATO:0000642	ZFA:0000270
http://purl.obolibrary.org/obo/ZP_0108766	ZFA:0000250	PATO:0000642	ZFA:0001280
http://purl.obolibrary.org/obo/ZP_0108767	ZFA:0009115	PATO:0001453	ZFA:0000610
http://purl.obolibrary.org/obo/ZP_0108768	ZFA:0000029	PATO:0002002	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0108769	ZFA:0009111	PATO:0000374	ZFA:0009111
http://purl.obolibrary.org/obo/ZP_0108770	ZFA:0000032	PATO:0002001	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0108771	ZFA:0000032	PATO:0002002	ZFA:0009292
http://purl.obolibrary.org/obo/ZP_0108772	ZFA:0000032	PATO:0002002	ZFA:0009019
http://purl.obolibrary.org/obo/ZP_0108773	ZFA:0000032	PATO:0002001	ZFA:0009361
http://purl.obolibrary.org/obo/ZP_0108774	ZFA:0000075	PATO:0002002	ZFA:0009245
http://purl.obolibrary.org/obo/ZP_0108775	ZFA:0000075	PATO:0002001	ZFA:0005177
http://purl.obolibrary.org/obo/ZP_0108776	ZFA:0000075	PATO:0001905	ZFA:0005233
http://purl.obolibrary.org/obo/ZP_0108777	ZFA:0001320	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108778	ZFA:0001267	PATO:0002001	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108779	ZFA:0009026	PATO:0002269	ZFA:0005057
http://purl.obolibrary.org/obo/ZP_0108780	ZFA:0001094	PATO:0002000	ZFA:0005021
http://purl.obolibrary.org/obo/ZP_0108781	ZFA:0007057	PATO:0002002	ZFA:0005046
http://purl.obolibrary.org/obo/ZP_0108782	ZFA:0001094	PATO:0002000	ZFA:0005295
http://purl.obolibrary.org/obo/ZP_0108783	ZFA:0001094	PATO:0002000	ZFA:0005002
http://purl.obolibrary.org/obo/ZP_0108784	ZFA:0001405	PATO:0000651	ZFA:0001405
http://purl.obolibrary.org/obo/ZP_0108785	ZFA:0001319	PATO:0002000	ZFA:0005059
http://purl.obolibrary.org/obo/ZP_0108786	ZFA:0001094	PATO:0002000	ZFA:0009006
http://purl.obolibrary.org/obo/ZP_0108787	ZFA:0001555	PATO:0000642	ZFA:0001555
http://purl.obolibrary.org/obo/ZP_0108788	ZFA:0000471	PATO:0002328	ZFA:0000009
http://purl.obolibrary.org/obo/ZP_0108789	ZFA:0001269	PATO:0002001	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0108790	ZFA:0000007	PATO:0002269	ZFA:0001655
http://purl.obolibrary.org/obo/ZP_0108791	ZFA:0009114	PATO:0001453	ZFA:0001462
http://purl.obolibrary.org/obo/ZP_0108792	ZFA:0009114	PATO:0001654	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108793	ZFA:0009114	PATO:0001453	ZFA:0001056
http://purl.obolibrary.org/obo/ZP_0108794	ZFA:0000094	PATO:0002002	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0108795	ZFA:0005095	PATO:0002270	ZFA:0009044
http://purl.obolibrary.org/obo/ZP_0108796	ZFA:0000155	PATO:0001322	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108797	ZFA:0001271	PATO:0002000	ZFA:0001079
http://purl.obolibrary.org/obo/ZP_0108798	ZFA:0001094	PATO:0002000	ZFA:0009065
http://purl.obolibrary.org/obo/ZP_0108799	ZFA:0001464	PATO:0002002	ZFA:0009168
http://purl.obolibrary.org/obo/ZP_0108800	ZFA:0000119	PATO:0002001	ZFA:0009168
http://purl.obolibrary.org/obo/ZP_0108801	ZFA:0000140	PATO:0002001	ZFA:0005756
http://purl.obolibrary.org/obo/ZP_0108802	ZFA:0000075	PATO:0002001	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0108803	ZFA:0000547	PATO:0001659	ZFA:0001114
http://purl.obolibrary.org/obo/ZP_0108804	ZFA:0001094	PATO:0002000	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0108805	ZFA:0001117	PATO:0002002	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108806	ZFA:0001117	PATO:0002000	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108807	ZFA:0000107	PATO:0001645	ZFA:0000101
http://purl.obolibrary.org/obo/ZP_0108808	ZFA:0000155	PATO:0000133	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0108809	ZFA:0001114	PATO:0000374	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0108810	ZFA:0009256	PATO:0002270	ZFA:0005028
http://purl.obolibrary.org/obo/ZP_0108811	ZFA:0001114	PATO:0002002	ZFA:0005621
http://purl.obolibrary.org/obo/ZP_0108812	ZFA:0000476	PATO:0000642	ZFA:0000250
