defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id	affected_entity_2_sub	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0100211	ZFA:0000206	ZFA:0001032	PATO:0002002	GO:0043005	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0100212	GO:0030424	ZFA:0009248	PATO:0002001	GO:0005739	ZFA:0009248
http://purl.obolibrary.org/obo/ZP_0100213	GO:0030018	ZFA:0005277	PATO:0001652	GO:0030018	ZFA:0005277
http://purl.obolibrary.org/obo/ZP_0100214	BSPO:0000070	ZFA:0000072	PATO:0002001	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100215	BSPO:0000070	ZFA:0000728	PATO:0002001	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100216	ZFA:0009366	ZFA:0000051	PATO:0000374	ZFA:0009366	ZFA:0000051
http://purl.obolibrary.org/obo/ZP_0100217	ZFA:0009000	ZFA:0005057	PATO:0002270	BSPO:0000070	ZFA:0005811
http://purl.obolibrary.org/obo/ZP_0100218	BSPO:0000082	ZFA:0000072	PATO:0002001	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100219	BSPO:0000082	ZFA:0000728	PATO:0002001	ZFA:0009000	ZFA:0000135
http://purl.obolibrary.org/obo/ZP_0100220	GO:0043679	ZFA:0000175	PATO:0002002	GO:0005739	ZFA:0000175
http://purl.obolibrary.org/obo/ZP_0100221	GO:0043679	ZFA:0000940	PATO:0002002	GO:0005739	ZFA:0000940
http://purl.obolibrary.org/obo/ZP_0100222	BSPO:0000072	ZFA:0009149	PATO:0002001	GO:0043209	ZFA:0009149
http://purl.obolibrary.org/obo/ZP_0100223	GO:0001750	ZFA:0009154	PATO:0001453	GO:0001917	ZFA:0009154
http://purl.obolibrary.org/obo/ZP_0100224	GO:0005886	ZFA:0005746	PATO:0002001	GO:0005901	ZFA:0005746
http://purl.obolibrary.org/obo/ZP_0100225	GO:0036379	ZFA:0009316	PATO:0001654	GO:0036379	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0100226	GO:0036379	ZFA:0009316	PATO:0001505	GO:0036379	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0100227	GO:0005886	ZFA:0009316	PATO:0002002	GO:0042995	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0100228	ZFA:0000036	ZFA:0005147	PATO:0002002	ZFA:0009034	ZFA:0000036
http://purl.obolibrary.org/obo/ZP_0100229	GO:0005813	ZFA:0000029	PATO:0002259	GO:0005813	ZFA:0000029
http://purl.obolibrary.org/obo/ZP_0100230	GO:0016020	ZFA:0009163	PATO:0002002	GO:0042995	ZFA:0009163
http://purl.obolibrary.org/obo/ZP_0100231	GO:0005634	ZFA:0001326	PATO:0000133	BSPO:0000005	ZFA:0000035
http://purl.obolibrary.org/obo/ZP_0100232	ZFA:0009303	ZFA:0001285	PATO:0002001	GO:0030175	ZFA:0009303
http://purl.obolibrary.org/obo/ZP_0100233	GO:0031514	ZFA:0001558	PATO:0002001	GO:0036156	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0100234	GO:0031514	ZFA:0001558	PATO:0002001	GO:0036157	ZFA:0001558
http://purl.obolibrary.org/obo/ZP_0100235	BSPO:0000069	ZFA:0000032	PATO:0001999	ZFA:0009062	ZFA:0000032
http://purl.obolibrary.org/obo/ZP_0100236	GO:0030424	ZFA:0009310	PATO:0002173	BSPO:0000065	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0100237	GO:0005737	ZFA:0009135	PATO:0001772	GO:0043209	ZFA:0000175
http://purl.obolibrary.org/obo/ZP_0100238	GO:0043209	ZFA:0000175	PATO:0001772	GO:0030424	ZFA:0000175
http://purl.obolibrary.org/obo/ZP_0100239	GO:0005634	ZFA:0000086	PATO:0000642	GO:0005634	ZFA:0000086
http://purl.obolibrary.org/obo/ZP_0100240	ZFA:0009115	ZFA:0001056	PATO:0001905	GO:0098723	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0100241	BSPO:0000072	ZFA:0000445	PATO:0001905	GO:0005776	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0100242	BSPO:0000072	ZFA:0000445	PATO:0002002	GO:0005764	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0100243	BSPO:0000072	ZFA:0000445	PATO:0001905	GO:0005764	ZFA:0000445
http://purl.obolibrary.org/obo/ZP_0100244	ZFA:0005255	ZFA:0001057	PATO:0001470	ZFA:0000082	ZFA:0001057
http://purl.obolibrary.org/obo/ZP_0100245	ZFA:0007087	ZFA:0000822	PATO:0000642	ZFA:0007087	ZFA:0001032
http://purl.obolibrary.org/obo/ZP_0100246	GO:1990904	ZFA:0000093	PATO:0002168	BSPO:0000127	ZFA:0001175
http://purl.obolibrary.org/obo/ZP_0100247	ZFA:0009115	ZFA:0001056	PATO:0002002	GO:0031982	ZFA:0009115
http://purl.obolibrary.org/obo/ZP_0100248	BSPO:0000071	ZFA:0000001	PATO:0001905	GO:0005773	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100249	BSPO:0000072	ZFA:0000001	PATO:0002002	GO:0005773	ZFA:0000001
http://purl.obolibrary.org/obo/ZP_0100250	ZFA:0009065	ZFA:0001320	PATO:0002269	ZFA:0001643	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0100251	GO:0032154	ZFA:0000093	PATO:0002001	GO:1990904	ZFA:0001175
