Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete in left side ofin_left_side_of intestinal bulb mislocalised, abnormal	rdfs:label	obsolete in left side ofin_left_side_of intestinal bulb mislocalised, abnormal
ERROR	misused_obsolete_label	obsolete in right side ofin_right_side_of mid intestine absent, abnormal	rdfs:label	obsolete in right side ofin_right_side_of mid intestine absent, abnormal
ERROR	misused_obsolete_label	obsolete in left side ofin_left_side_of mid intestine absent, abnormal	rdfs:label	obsolete in left side ofin_left_side_of mid intestine absent, abnormal
ERROR	misused_obsolete_label	obsolete telencephalon increased distribution, abnormal	rdfs:label	obsolete telencephalon increased distribution, abnormal
ERROR	misused_obsolete_label	obsolete intestine lumenized, abnormal	rdfs:label	obsolete intestine lumenized, abnormal
ERROR	misused_obsolete_label	obsolete obsolete invadopodium intestinal epithelium increased amount, abnormal	rdfs:label	obsolete obsolete invadopodium intestinal epithelium increased amount, abnormal
ERROR	misused_obsolete_label	obsolete musculature system decreased distribution, abnormal	rdfs:label	obsolete musculature system decreased distribution, abnormal
ERROR	misused_obsolete_label	obsolete intestine increased distribution, abnormal	rdfs:label	obsolete intestine increased distribution, abnormal
ERROR	misused_obsolete_label	obsolete head muscle delayed http://purl.obolibrary.org/obo/GO_0048747, abnormal	rdfs:label	obsolete head muscle delayed http://purl.obolibrary.org/obo/GO_0048747, abnormal
ERROR	misused_obsolete_label	obsolete voltage-gated sodium channel activity Rohon-Beard neuron decreased process quality, abnormal	rdfs:label	obsolete voltage-gated sodium channel activity Rohon-Beard neuron decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete anatomical structure amount, abnormal	rdfs:label	obsolete anatomical structure amount, abnormal
ERROR	misused_obsolete_label	obsolete obsolete DNA damage response, detection of DNA damage disrupted, abnormal	rdfs:label	obsolete obsolete DNA damage response, detection of DNA damage disrupted, abnormal
ERROR	misused_obsolete_label	obsolete obsolete age-dependent general metabolic decline physiological state, abnormal	rdfs:label	obsolete obsolete age-dependent general metabolic decline physiological state, abnormal
ERROR	misused_obsolete_label	obsolete http://purl.obolibrary.org/obo/GO_0000784 whole organism decreased length, abnormal	rdfs:label	obsolete http://purl.obolibrary.org/obo/GO_0000784 whole organism decreased length, abnormal
ERROR	misused_obsolete_label	obsolete Z disc ventricular myocardium amount, abnormal	rdfs:label	obsolete Z disc ventricular myocardium amount, abnormal
ERROR	misused_obsolete_label	obsolete obsolete regulation of gene silencing disrupted, abnormal	rdfs:label	obsolete obsolete regulation of gene silencing disrupted, abnormal
ERROR	misused_obsolete_label	obsolete exocrine pancreas amount, abnormal	rdfs:label	obsolete exocrine pancreas amount, abnormal
ERROR	misused_obsolete_label	obsolete pronephric proximal convoluted tubule diameter, abnormal	rdfs:label	obsolete pronephric proximal convoluted tubule diameter, abnormal
ERROR	misused_obsolete_label	obsolete pronephric proximal straight tubule diameter, abnormal	rdfs:label	obsolete pronephric proximal straight tubule diameter, abnormal
ERROR	misused_obsolete_label	obsolete cytoplasmic vesicle pronephric proximal convoluted tubule amount, abnormal	rdfs:label	obsolete cytoplasmic vesicle pronephric proximal convoluted tubule amount, abnormal
ERROR	misused_obsolete_label	obsolete cytoplasmic vesicle pronephric proximal straight tubule amount, abnormal	rdfs:label	obsolete cytoplasmic vesicle pronephric proximal straight tubule amount, abnormal
ERROR	misused_obsolete_label	obsolete ciliated epithelial cell pronephric proximal convoluted tubule organization quality, abnormal	rdfs:label	obsolete ciliated epithelial cell pronephric proximal convoluted tubule organization quality, abnormal
ERROR	misused_obsolete_label	obsolete ciliated epithelial cell pronephric proximal straight tubule organization quality, abnormal	rdfs:label	obsolete ciliated epithelial cell pronephric proximal straight tubule organization quality, abnormal
ERROR	misused_obsolete_label	obsolete whole organism amount, abnormal	rdfs:label	obsolete whole organism amount, abnormal
ERROR	misused_obsolete_label	obsolete cardiac ventricle amount, abnormal	rdfs:label	obsolete cardiac ventricle amount, abnormal
ERROR	misused_obsolete_label	obsolete atrium amount, abnormal	rdfs:label	obsolete atrium amount, abnormal
ERROR	misused_obsolete_label	obsolete trunk amount, abnormal	rdfs:label	obsolete trunk amount, abnormal
ERROR	misused_obsolete_label	obsolete macrophage hindbrain amount, abnormal	rdfs:label	obsolete macrophage hindbrain amount, abnormal
ERROR	misused_obsolete_label	obsolete macrophage midbrain amount, abnormal	rdfs:label	obsolete macrophage midbrain amount, abnormal
ERROR	misused_obsolete_label	obsolete cranial cartilage decreased process quality cartilage development, abnormal	rdfs:label	obsolete cranial cartilage decreased process quality cartilage development, abnormal
ERROR	misused_obsolete_label	obsolete myotome process quality skeletal myofibril assembly, abnormal	rdfs:label	obsolete myotome process quality skeletal myofibril assembly, abnormal
ERROR	misused_obsolete_label	obsolete neural crest amount, abnormal	rdfs:label	obsolete neural crest amount, abnormal
ERROR	misused_obsolete_label	obsolete myocardium amount, abnormal	rdfs:label	obsolete myocardium amount, abnormal
ERROR	misused_obsolete_label	obsolete hypothalamus amount, abnormal	rdfs:label	obsolete hypothalamus amount, abnormal
ERROR	misused_obsolete_label	obsolete hypothalamus occurrence mitotic cell cycle process, abnormal	rdfs:label	obsolete hypothalamus occurrence mitotic cell cycle process, abnormal
ERROR	misused_obsolete_label	obsolete amacrine cell differentiation process quality, abnormal	rdfs:label	obsolete amacrine cell differentiation process quality, abnormal
ERROR	misused_obsolete_label	obsolete retinal cone cell differentiation process quality, abnormal	rdfs:label	obsolete retinal cone cell differentiation process quality, abnormal
ERROR	misused_obsolete_label	obsolete cell retina amount, abnormal	rdfs:label	obsolete cell retina amount, abnormal
ERROR	misused_obsolete_label	obsolete hematopoietic progenitor cell differentiation occurrence, abnormal	rdfs:label	obsolete hematopoietic progenitor cell differentiation occurrence, abnormal
ERROR	misused_obsolete_label	obsolete Kupffer's vesicle amount, abnormal	rdfs:label	obsolete Kupffer's vesicle amount, abnormal
ERROR	misused_obsolete_label	obsolete posterior region whole organism amount, abnormal	rdfs:label	obsolete posterior region whole organism amount, abnormal
ERROR	misused_obsolete_label	obsolete pancreas primordium spatial pattern, abnormal	rdfs:label	obsolete pancreas primordium spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete pancreas primordium size, abnormal	rdfs:label	obsolete pancreas primordium size, abnormal
ERROR	misused_obsolete_label	obsolete ventral region spinal cord spatial pattern, abnormal	rdfs:label	obsolete ventral region spinal cord spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete macrophage intestine amount, abnormal	rdfs:label	obsolete macrophage intestine amount, abnormal
ERROR	misused_obsolete_label	obsolete anterior region pronephric duct amount, abnormal	rdfs:label	obsolete anterior region pronephric duct amount, abnormal
ERROR	misused_obsolete_label	obsolete pronephric duct has normal numbers of parts of type motile cilium outer dynein arm pronephric duct, abnormal	rdfs:label	obsolete pronephric duct has normal numbers of parts of type motile cilium outer dynein arm pronephric duct, abnormal
ERROR	misused_obsolete_label	obsolete pronephric duct occurrence outer dynein arm assembly, abnormal	rdfs:label	obsolete pronephric duct occurrence outer dynein arm assembly, abnormal
ERROR	misused_obsolete_label	obsolete liver amount, abnormal	rdfs:label	obsolete liver amount, abnormal
ERROR	misused_obsolete_label	obsolete trunk degree of pigmentation, abnormal	rdfs:label	obsolete trunk degree of pigmentation, abnormal
ERROR	misused_obsolete_label	obsolete blood amount, abnormal	rdfs:label	obsolete blood amount, abnormal
ERROR	misused_obsolete_label	obsolete hindbrain amount, abnormal	rdfs:label	obsolete hindbrain amount, abnormal
ERROR	misused_obsolete_label	obsolete midbrain amount, abnormal	rdfs:label	obsolete midbrain amount, abnormal
ERROR	misused_obsolete_label	obsolete vasculature amount, abnormal	rdfs:label	obsolete vasculature amount, abnormal
ERROR	misused_obsolete_label	obsolete olfactory epithelium position, abnormal	rdfs:label	obsolete olfactory epithelium position, abnormal
ERROR	misused_obsolete_label	obsolete epithelial cell position, abnormal	rdfs:label	obsolete epithelial cell position, abnormal
ERROR	misused_obsolete_label	obsolete epidermis head position, abnormal	rdfs:label	obsolete epidermis head position, abnormal
ERROR	misused_obsolete_label	obsolete epithelium neuromast position, abnormal	rdfs:label	obsolete epithelium neuromast position, abnormal
ERROR	misused_obsolete_label	obsolete intestinal lymphatic network process quality lymphangiogenesis, abnormal	rdfs:label	obsolete intestinal lymphatic network process quality lymphangiogenesis, abnormal
ERROR	misused_obsolete_label	obsolete lymphangiogenic sprout intestinal lymphatic network amount, abnormal	rdfs:label	obsolete lymphangiogenic sprout intestinal lymphatic network amount, abnormal
ERROR	misused_obsolete_label	obsolete neutrophil gill amount, abnormal	rdfs:label	obsolete neutrophil gill amount, abnormal
ERROR	misused_obsolete_label	obsolete regenerating tissue occurrence autophagy, abnormal	rdfs:label	obsolete regenerating tissue occurrence autophagy, abnormal
ERROR	misused_obsolete_label	obsolete regenerating tissue lateral rectus amount, abnormal	rdfs:label	obsolete regenerating tissue lateral rectus amount, abnormal
ERROR	misused_obsolete_label	obsolete retinal ganglion cell amount, abnormal	rdfs:label	obsolete retinal ganglion cell amount, abnormal
ERROR	misused_obsolete_label	obsolete retinal neural layer occurrence apoptotic process, abnormal	rdfs:label	obsolete retinal neural layer occurrence apoptotic process, abnormal
ERROR	misused_obsolete_label	obsolete cranium occurrence osteoblast differentiation, abnormal	rdfs:label	obsolete cranium occurrence osteoblast differentiation, abnormal
ERROR	misused_obsolete_label	obsolete osteoblast cranium amount, abnormal	rdfs:label	obsolete osteoblast cranium amount, abnormal
ERROR	misused_obsolete_label	obsolete obsolete multi-organism behavior process quality, abnormal	rdfs:label	obsolete obsolete multi-organism behavior process quality, abnormal
ERROR	misused_obsolete_label	obsolete gut amount, abnormal	rdfs:label	obsolete gut amount, abnormal
ERROR	misused_obsolete_label	obsolete brain process quality reactive oxygen species biosynthetic process, abnormal	rdfs:label	obsolete brain process quality reactive oxygen species biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete spinal cord process quality reactive oxygen species biosynthetic process, abnormal	rdfs:label	obsolete spinal cord process quality reactive oxygen species biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete heart process quality reactive oxygen species biosynthetic process, abnormal	rdfs:label	obsolete heart process quality reactive oxygen species biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete liver process quality reactive oxygen species biosynthetic process, abnormal	rdfs:label	obsolete liver process quality reactive oxygen species biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete retina amount, abnormal	rdfs:label	obsolete retina amount, abnormal
ERROR	misused_obsolete_label	obsolete alkaline phosphatase activity osteoblast increased process quality, abnormal	rdfs:label	obsolete alkaline phosphatase activity osteoblast increased process quality, abnormal
ERROR	misused_obsolete_label	obsolete NADH dehydrogenase (ubiquinone) activity occurrence, abnormal	rdfs:label	obsolete NADH dehydrogenase (ubiquinone) activity occurrence, abnormal
ERROR	misused_obsolete_label	obsolete nervous system occurrence inflammatory response, abnormal	rdfs:label	obsolete nervous system occurrence inflammatory response, abnormal
ERROR	misused_obsolete_label	obsolete diencephalon amount, abnormal	rdfs:label	obsolete diencephalon amount, abnormal
ERROR	misused_obsolete_label	obsolete olfactory bulb amount, abnormal	rdfs:label	obsolete olfactory bulb amount, abnormal
ERROR	misused_obsolete_label	obsolete olfactory bulb has normal numbers of parts of type dopaminergic neuron, abnormal	rdfs:label	obsolete olfactory bulb has normal numbers of parts of type dopaminergic neuron, abnormal
ERROR	misused_obsolete_label	obsolete diencephalon occurrence inflammatory response, abnormal	rdfs:label	obsolete diencephalon occurrence inflammatory response, abnormal
ERROR	misused_obsolete_label	obsolete olfactory bulb occurrence inflammatory response, abnormal	rdfs:label	obsolete olfactory bulb occurrence inflammatory response, abnormal
ERROR	misused_obsolete_label	obsolete cranium occurrence bone mineralization, abnormal	rdfs:label	obsolete cranium occurrence bone mineralization, abnormal
ERROR	misused_obsolete_label	obsolete digestive system amount, abnormal	rdfs:label	obsolete digestive system amount, abnormal
ERROR	misused_obsolete_label	obsolete dopaminergic neuron spatial pattern, abnormal	rdfs:label	obsolete dopaminergic neuron spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete neuromast hair cell damage, abnormal	rdfs:label	obsolete neuromast hair cell damage, abnormal
ERROR	misused_obsolete_label	obsolete dopaminergic neuron midbrain amount, abnormal	rdfs:label	obsolete dopaminergic neuron midbrain amount, abnormal
ERROR	misused_obsolete_label	obsolete whole organism increased occurrence obsolete DNA damage response, detection of DNA damage, abnormal	rdfs:label	obsolete whole organism increased occurrence obsolete DNA damage response, detection of DNA damage, abnormal
ERROR	misused_obsolete_label	obsolete glucose blood plasma amount, abnormal	rdfs:label	obsolete glucose blood plasma amount, abnormal
ERROR	misused_obsolete_label	obsolete head kidney amount, abnormal	rdfs:label	obsolete head kidney amount, abnormal
ERROR	misused_obsolete_label	obsolete lymphocyte head kidney amount, abnormal	rdfs:label	obsolete lymphocyte head kidney amount, abnormal
ERROR	misused_obsolete_label	obsolete myeloid leukocyte head kidney amount, abnormal	rdfs:label	obsolete myeloid leukocyte head kidney amount, abnormal
ERROR	misused_obsolete_label	obsolete pronephric glomerulus functionality, abnormal	rdfs:label	obsolete pronephric glomerulus functionality, abnormal
ERROR	misused_obsolete_label	obsolete podocyte foot podocyte amount, abnormal	rdfs:label	obsolete podocyte foot podocyte amount, abnormal
ERROR	misused_obsolete_label	obsolete nucleus brain amount, abnormal	rdfs:label	obsolete nucleus brain amount, abnormal
ERROR	misused_obsolete_label	obsolete nucleus retina amount, abnormal	rdfs:label	obsolete nucleus retina amount, abnormal
ERROR	misused_obsolete_label	obsolete lipase activity intestine decreased process quality, abnormal	rdfs:label	obsolete lipase activity intestine decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete caudal fin amount, abnormal	rdfs:label	obsolete caudal fin amount, abnormal
ERROR	misused_obsolete_label	obsolete epicardium amount, abnormal	rdfs:label	obsolete epicardium amount, abnormal
ERROR	misused_obsolete_label	obsolete plasma lipoprotein particle blood amount, abnormal	rdfs:label	obsolete plasma lipoprotein particle blood amount, abnormal
ERROR	misused_obsolete_label	obsolete neuromast damage, abnormal	rdfs:label	obsolete neuromast damage, abnormal
ERROR	misused_obsolete_label	obsolete obsolete protein ADP-ribosylation decreased occurrence, abnormal	rdfs:label	obsolete obsolete protein ADP-ribosylation decreased occurrence, abnormal
ERROR	misused_obsolete_label	obsolete exocrine pancreas length, abnormal	rdfs:label	obsolete exocrine pancreas length, abnormal
ERROR	misused_obsolete_label	obsolete axon commissure of the tract of the commissure of the caudal tuberculum amount, abnormal	rdfs:label	obsolete axon commissure of the tract of the commissure of the caudal tuberculum amount, abnormal
ERROR	misused_obsolete_label	obsolete reactive oxygen species biosynthetic process process quality, abnormal	rdfs:label	obsolete reactive oxygen species biosynthetic process process quality, abnormal
ERROR	misused_obsolete_label	obsolete triglyceride-rich plasma lipoprotein particle blood amount, abnormal	rdfs:label	obsolete triglyceride-rich plasma lipoprotein particle blood amount, abnormal
ERROR	misused_obsolete_label	obsolete gill amount, abnormal	rdfs:label	obsolete gill amount, abnormal
ERROR	misused_obsolete_label	obsolete head amount, abnormal	rdfs:label	obsolete head amount, abnormal
ERROR	misused_obsolete_label	obsolete intestine amount, abnormal	rdfs:label	obsolete intestine amount, abnormal
ERROR	misused_obsolete_label	obsolete aggressive behavior decreased process quality, abnormal	rdfs:label	obsolete aggressive behavior decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete social behavior decreased process quality, abnormal	rdfs:label	obsolete social behavior decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete photoreceptor cell retinal outer nuclear layer amount, abnormal	rdfs:label	obsolete photoreceptor cell retinal outer nuclear layer amount, abnormal
ERROR	misused_obsolete_label	obsolete cell whole organism amount, abnormal	rdfs:label	obsolete cell whole organism amount, abnormal
ERROR	misused_obsolete_label	obsolete eye present, abnormal	rdfs:label	obsolete eye present, abnormal
ERROR	misused_obsolete_label	obsolete pancreas amount, abnormal	rdfs:label	obsolete pancreas amount, abnormal
ERROR	misused_obsolete_label	obsolete ovary amount, abnormal	rdfs:label	obsolete ovary amount, abnormal
ERROR	misused_obsolete_label	obsolete notochord occurrence nitric oxide biosynthetic process, abnormal	rdfs:label	obsolete notochord occurrence nitric oxide biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete cleithrum occurrence nitric oxide biosynthetic process, abnormal	rdfs:label	obsolete cleithrum occurrence nitric oxide biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete scale occurrence bone resorption, abnormal	rdfs:label	obsolete scale occurrence bone resorption, abnormal
ERROR	misused_obsolete_label	obsolete spinal cord process quality inflammatory response, abnormal	rdfs:label	obsolete spinal cord process quality inflammatory response, abnormal
ERROR	misused_obsolete_label	obsolete glial cell spinal cord amount, abnormal	rdfs:label	obsolete glial cell spinal cord amount, abnormal
ERROR	misused_obsolete_label	obsolete digestive system occurrence apoptotic process, abnormal	rdfs:label	obsolete digestive system occurrence apoptotic process, abnormal
ERROR	misused_obsolete_label	obsolete triglyceride whole organism amount, abnormal	rdfs:label	obsolete triglyceride whole organism amount, abnormal
ERROR	misused_obsolete_label	obsolete lipid whole organism amount, abnormal	rdfs:label	obsolete lipid whole organism amount, abnormal
ERROR	misused_obsolete_label	obsolete cerebellum increased distribution, abnormal	rdfs:label	obsolete cerebellum increased distribution, abnormal
ERROR	misused_obsolete_label	obsolete cerebellum decreased distribution, abnormal	rdfs:label	obsolete cerebellum decreased distribution, abnormal
ERROR	misused_obsolete_label	obsolete intestinal villus perimeter, abnormal	rdfs:label	obsolete intestinal villus perimeter, abnormal
ERROR	misused_obsolete_label	obsolete proximal region intestine amount, abnormal	rdfs:label	obsolete proximal region intestine amount, abnormal
ERROR	misused_obsolete_label	obsolete proximal region intestine circumference, abnormal	rdfs:label	obsolete proximal region intestine circumference, abnormal
ERROR	misused_obsolete_label	obsolete intestinal epithelium perimeter, abnormal	rdfs:label	obsolete intestinal epithelium perimeter, abnormal
ERROR	misused_obsolete_label	obsolete vascular endothelium optic artery thickness, abnormal	rdfs:label	obsolete vascular endothelium optic artery thickness, abnormal
ERROR	misused_obsolete_label	obsolete ventral aorta diameter, abnormal	rdfs:label	obsolete ventral aorta diameter, abnormal
ERROR	misused_obsolete_label	obsolete pharyngeal arch 1 spatial pattern, abnormal	rdfs:label	obsolete pharyngeal arch 1 spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete Meckel's cartilage amount, abnormal	rdfs:label	obsolete Meckel's cartilage amount, abnormal
ERROR	misused_obsolete_label	obsolete commissure of the tract of the commissure of the caudal tuberculum has number of axon commissure of the tract of the commissure of the caudal tuberculum, abnormal	rdfs:label	obsolete commissure of the tract of the commissure of the caudal tuberculum has number of axon commissure of the tract of the commissure of the caudal tuberculum, abnormal
ERROR	misused_obsolete_label	obsolete digestive system size, abnormal	rdfs:label	obsolete digestive system size, abnormal
ERROR	misused_obsolete_label	obsolete midbrain hindbrain boundary present, abnormal	rdfs:label	obsolete midbrain hindbrain boundary present, abnormal
ERROR	misused_obsolete_label	obsolete microglial cell accumulation anterior toanterior_to optic tectum, abnormal	rdfs:label	obsolete microglial cell accumulation anterior toanterior_to optic tectum, abnormal
ERROR	misused_obsolete_label	obsolete retinal ganglion cell layer increased distribution, abnormal	rdfs:label	obsolete retinal ganglion cell layer increased distribution, abnormal
ERROR	misused_obsolete_label	obsolete ciliary marginal zone increased distribution, abnormal	rdfs:label	obsolete ciliary marginal zone increased distribution, abnormal
ERROR	misused_obsolete_label	obsolete cortisol liver amount, abnormal	rdfs:label	obsolete cortisol liver amount, abnormal
ERROR	misused_obsolete_label	obsolete hepatocellular carcinoma female organism increased amount, abnormal	rdfs:label	obsolete hepatocellular carcinoma female organism increased amount, abnormal
ERROR	misused_obsolete_label	obsolete hepatocyte male organism amount, abnormal	rdfs:label	obsolete hepatocyte male organism amount, abnormal
ERROR	misused_obsolete_label	obsolete macrophage male organism amount, abnormal	rdfs:label	obsolete macrophage male organism amount, abnormal
ERROR	misused_obsolete_label	obsolete neutrophil male organism amount, abnormal	rdfs:label	obsolete neutrophil male organism amount, abnormal
ERROR	misused_obsolete_label	obsolete neutrophil liver amount, abnormal	rdfs:label	obsolete neutrophil liver amount, abnormal
ERROR	misused_obsolete_label	obsolete macrophage blood amount, abnormal	rdfs:label	obsolete macrophage blood amount, abnormal
ERROR	misused_obsolete_label	obsolete basal regeneration epithelium position, abnormal	rdfs:label	obsolete basal regeneration epithelium position, abnormal
ERROR	misused_obsolete_label	obsolete energy coupled proton transmembrane transport, against electrochemical gradient process quality, abnormal	rdfs:label	obsolete energy coupled proton transmembrane transport, against electrochemical gradient process quality, abnormal
ERROR	misused_obsolete_label	obsolete extension decreased area, abnormal	rdfs:label	obsolete extension decreased area, abnormal
ERROR	misused_obsolete_label	obsolete epidermal cell caudal fin amount, abnormal	rdfs:label	obsolete epidermal cell caudal fin amount, abnormal
ERROR	misused_obsolete_label	obsolete olfactory placode spatial pattern, abnormal	rdfs:label	obsolete olfactory placode spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete solid lens vesicle spatial pattern, abnormal	rdfs:label	obsolete solid lens vesicle spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete epibranchial field spatial pattern, abnormal	rdfs:label	obsolete epibranchial field spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete heart amount, abnormal	rdfs:label	obsolete heart amount, abnormal
ERROR	misused_obsolete_label	obsolete intermediate cell mass of mesoderm position, abnormal	rdfs:label	obsolete intermediate cell mass of mesoderm position, abnormal
ERROR	misused_obsolete_label	obsolete blood island position, abnormal	rdfs:label	obsolete blood island position, abnormal
ERROR	misused_obsolete_label	obsolete intermediate cell mass of mesoderm amount, abnormal	rdfs:label	obsolete intermediate cell mass of mesoderm amount, abnormal
ERROR	misused_obsolete_label	obsolete posterior lateral plate mesoderm amount, abnormal	rdfs:label	obsolete posterior lateral plate mesoderm amount, abnormal
ERROR	misused_obsolete_label	obsolete posterior side somite spatial pattern, abnormal	rdfs:label	obsolete posterior side somite spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete obsolete cell epicardium spatial pattern, abnormal	rdfs:label	obsolete obsolete cell epicardium spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete posterior lateral line primordium occurrence cell population proliferation, abnormal	rdfs:label	obsolete posterior lateral line primordium occurrence cell population proliferation, abnormal
ERROR	misused_obsolete_label	obsolete oligodendrocyte spinal cord amount, abnormal	rdfs:label	obsolete oligodendrocyte spinal cord amount, abnormal
ERROR	misused_obsolete_label	obsolete oligodendrocyte spinal cord structure, abnormal	rdfs:label	obsolete oligodendrocyte spinal cord structure, abnormal
ERROR	misused_obsolete_label	obsolete myelinating Schwann cell posterior lateral line amount, abnormal	rdfs:label	obsolete myelinating Schwann cell posterior lateral line amount, abnormal
ERROR	misused_obsolete_label	obsolete myelinating Schwann cell posterior lateral line structure, abnormal	rdfs:label	obsolete myelinating Schwann cell posterior lateral line structure, abnormal
ERROR	misused_obsolete_label	obsolete node of Ranvier posterior lateral line nerve amount, abnormal	rdfs:label	obsolete node of Ranvier posterior lateral line nerve amount, abnormal
ERROR	misused_obsolete_label	obsolete myelin sheath posterior lateral line nerve amount, abnormal	rdfs:label	obsolete myelin sheath posterior lateral line nerve amount, abnormal
ERROR	misused_obsolete_label	obsolete myotome size, abnormal	rdfs:label	obsolete myotome size, abnormal
ERROR	misused_obsolete_label	obsolete paraxial mesoderm amount, abnormal	rdfs:label	obsolete paraxial mesoderm amount, abnormal
ERROR	misused_obsolete_label	obsolete pigmentation amount, abnormal	rdfs:label	obsolete pigmentation amount, abnormal
ERROR	misused_obsolete_label	obsolete common myeloid progenitor amount, abnormal	rdfs:label	obsolete common myeloid progenitor amount, abnormal
ERROR	misused_obsolete_label	obsolete angioblastic mesenchymal cell amount, abnormal	rdfs:label	obsolete angioblastic mesenchymal cell amount, abnormal
ERROR	misused_obsolete_label	obsolete nucleate erythrocyte heart amount, abnormal	rdfs:label	obsolete nucleate erythrocyte heart amount, abnormal
ERROR	misused_obsolete_label	obsolete migratory slow muscle precursor cell amount, abnormal	rdfs:label	obsolete migratory slow muscle precursor cell amount, abnormal
ERROR	misused_obsolete_label	obsolete circadian sleep/wake cycle, sleep occurrence, abnormal	rdfs:label	obsolete circadian sleep/wake cycle, sleep occurrence, abnormal
ERROR	misused_obsolete_label	obsolete optic cup amount, abnormal	rdfs:label	obsolete optic cup amount, abnormal
ERROR	misused_obsolete_label	obsolete brain amount, abnormal	rdfs:label	obsolete brain amount, abnormal
ERROR	misused_obsolete_label	obsolete cell surface DEL position, abnormal	rdfs:label	obsolete cell surface DEL position, abnormal
ERROR	misused_obsolete_label	obsolete fourth ventricle process quality cerebrospinal fluid circulation, abnormal	rdfs:label	obsolete fourth ventricle process quality cerebrospinal fluid circulation, abnormal
ERROR	misused_obsolete_label	obsolete ependymal cell occurrence motile cilium assembly, abnormal	rdfs:label	obsolete ependymal cell occurrence motile cilium assembly, abnormal
ERROR	misused_obsolete_label	obsolete ventricular system brain composition, abnormal	rdfs:label	obsolete ventricular system brain composition, abnormal
ERROR	misused_obsolete_label	obsolete ventricular system brain volume, abnormal	rdfs:label	obsolete ventricular system brain volume, abnormal
ERROR	misused_obsolete_label	obsolete hindbrain has number of ependymal cell motile cilium ependymal cell, abnormal	rdfs:label	obsolete hindbrain has number of ependymal cell motile cilium ependymal cell, abnormal
ERROR	misused_obsolete_label	obsolete trunk vasculature occurrence angiogenesis, abnormal	rdfs:label	obsolete trunk vasculature occurrence angiogenesis, abnormal
ERROR	misused_obsolete_label	obsolete angiogenic sprout trunk vasculature amount, abnormal	rdfs:label	obsolete angiogenic sprout trunk vasculature amount, abnormal
ERROR	misused_obsolete_label	obsolete whole organism process quality manganese ion homeostasis, abnormal	rdfs:label	obsolete whole organism process quality manganese ion homeostasis, abnormal
ERROR	misused_obsolete_label	obsolete iridophore position, abnormal	rdfs:label	obsolete iridophore position, abnormal
ERROR	misused_obsolete_label	obsolete cell cycle G1/S phase transition process quality, abnormal	rdfs:label	obsolete cell cycle G1/S phase transition process quality, abnormal
ERROR	misused_obsolete_label	obsolete CaP motoneuron occurrence inhibitory postsynaptic potential, abnormal	rdfs:label	obsolete CaP motoneuron occurrence inhibitory postsynaptic potential, abnormal
ERROR	misused_obsolete_label	obsolete lymph vessel development occurrence, abnormal	rdfs:label	obsolete lymph vessel development occurrence, abnormal
ERROR	misused_obsolete_label	obsolete cardiac muscle tissue regeneration occurrence, abnormal	rdfs:label	obsolete cardiac muscle tissue regeneration occurrence, abnormal
ERROR	misused_obsolete_label	obsolete pronephric proximal straight tubule has number of multi-ciliated epithelial cell pronephric proximal straight tubule, abnormal	rdfs:label	obsolete pronephric proximal straight tubule has number of multi-ciliated epithelial cell pronephric proximal straight tubule, abnormal
ERROR	misused_obsolete_label	obsolete pronephros occurrence multi-ciliated epithelial cell differentiation, abnormal	rdfs:label	obsolete pronephros occurrence multi-ciliated epithelial cell differentiation, abnormal
ERROR	misused_obsolete_label	obsolete insulin secreting cell spatial pattern, abnormal	rdfs:label	obsolete insulin secreting cell spatial pattern, abnormal
ERROR	misused_obsolete_label	obsolete calcium channel activity neuromast hair cell increased occurrence, abnormal	rdfs:label	obsolete calcium channel activity neuromast hair cell increased occurrence, abnormal
ERROR	misused_obsolete_label	obsolete lens eye transparent, abnormal	rdfs:label	obsolete lens eye transparent, abnormal
ERROR	misused_obsolete_label	obsolete heme oxygenase (decyclizing) activity whole organism decreased process quality, abnormal	rdfs:label	obsolete heme oxygenase (decyclizing) activity whole organism decreased process quality, abnormal
ERROR	misused_obsolete_label	obsolete respiratory gaseous exchange frequency, abnormal	rdfs:label	obsolete respiratory gaseous exchange frequency, abnormal
